gameId,teamId,teamCity,teamName,teamTricode,teamSlug,minutes,pointsOffTurnovers,pointsSecondChance,pointsFastBreak,pointsPaint,oppPointsOffTurnovers,oppPointsSecondChance,oppPointsFastBreak,oppPointsPaint,blocks,blocksAgainst,foulsPersonal,foulsDrawn,personId,firstName,familyName,nameI,playerSlug,position,comment,jerseyNum
0022300622,1610612760.0,Oklahoma City,Thunder,OKC,thunder,5:02,3.0,0.0,3.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,202722.0,Davis,Bertans,D. Bertans,davis-bertans,,,9
0022300622,1610612760.0,Oklahoma City,Thunder,OKC,thunder,13:47,0.0,0.0,0.0,2.0,2.0,4.0,4.0,20.0,0.0,0.0,0.0,0.0,203995.0,Vasilije,Micic,V. Micic,vasilije-micic,,,29
0022300622,1610612760.0,Oklahoma City,Thunder,OKC,thunder,18:32,3.0,3.0,2.0,10.0,5.0,4.0,4.0,26.0,1.0,0.0,1.0,0.0,1630598.0,Aaron,Wiggins,A. Wiggins,aaron-wiggins,,,21
0022300622,1610612760.0,Oklahoma City,Thunder,OKC,thunder,4:45,0.0,0.0,0.0,2.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1630197.0,Aleksej,Pokusevski,A. Pokusevski,aleksej-pokusevski,,,17
0022300622,1610612760.0,Oklahoma City,Thunder,OKC,thunder,4:45,0.0,0.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1641749.0,Keyontae,Johnson,K. Johnson,keyontae-johnson,,,18
0022300622,1610612759.0,San Antonio,Spurs,SAS,spurs,20:45,3.0,0.0,0.0,0.0,13.0,9.0,4.0,30.0,0.0,1.0,1.0,0.0,1630577.0,Julian,Champagnie,J. Champagnie,julian-champagnie,F,,30
0022300622,1610612759.0,San Antonio,Spurs,SAS,spurs,24:18,0.0,0.0,0.0,2.0,15.0,2.0,11.0,28.0,0.0,2.0,3.0,0.0,1631110.0,Jeremy,Sochan,J. Sochan,jeremy-sochan,F,,10
0022300622,1610612759.0,San Antonio,Spurs,SAS,spurs,27:46,4.0,7.0,2.0,16.0,18.0,7.0,9.0,36.0,4.0,2.0,2.0,7.0,1641705.0,Victor,Wembanyama,V. Wembanyama,victor-wembanyama,C,,1
0022300622,1610612759.0,San Antonio,Spurs,SAS,spurs,34:26,0.0,4.0,5.0,12.0,23.0,12.0,15.0,44.0,1.0,2.0,1.0,3.0,1630170.0,Devin,Vassell,D. Vassell,devin-vassell,G,,24
0022300622,1610612759.0,San Antonio,Spurs,SAS,spurs,28:22,0.0,0.0,0.0,8.0,23.0,6.0,12.0,40.0,1.0,0.0,4.0,2.0,1631104.0,Blake,Wesley,B. Wesley,blake-wesley,G,,14
0022300622,1610612759.0,San Antonio,Spurs,SAS,spurs,19:02,0.0,0.0,2.0,6.0,17.0,7.0,11.0,26.0,1.0,0.0,0.0,1.0,1629640.0,Keldon,Johnson,K. Johnson,keldon-johnson,,,3
0022300622,1610612759.0,San Antonio,Spurs,SAS,spurs,17:24,0.0,2.0,0.0,4.0,15.0,9.0,11.0,24.0,2.0,1.0,1.0,2.0,1628380.0,Zach,Collins,Z. Collins,zach-collins,,,23
0022300622,1610612759.0,San Antonio,Spurs,SAS,spurs,27:30,2.0,0.0,2.0,2.0,14.0,14.0,10.0,36.0,1.0,0.0,1.0,2.0,1631103.0,Malaki,Branham,M. Branham,malaki-branham,,,22
0022300622,1610612759.0,San Antonio,Spurs,SAS,spurs,14:03,2.0,0.0,0.0,4.0,12.0,4.0,5.0,20.0,1.0,0.0,0.0,2.0,1626224.0,Cedi,Osman,C. Osman,cedi-osman,,,16
0022300622,1610612759.0,San Antonio,Spurs,SAS,spurs,17:03,3.0,0.0,2.0,0.0,9.0,10.0,6.0,22.0,0.0,0.0,1.0,1.0,203926.0,Doug,McDermott,D. McDermott,doug-mcdermott,,,17
0022300622,1610612759.0,San Antonio,Spurs,SAS,spurs,4:45,0.0,0.0,0.0,0.0,3.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,1628984.0,Devonte',Graham,D. Graham,devonte-graham,,,4
0022300622,1610612759.0,San Antonio,Spurs,SAS,spurs,4:36,0.0,0.0,0.0,4.0,3.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,1630572.0,Sandro,Mamukelashvili,S. Mamukelashvili,sandro-mamukelashvili,,,54
0022300625,1610612756.0,Phoenix,Suns,PHX,suns,33:37,5.0,2.0,2.0,4.0,10.0,6.0,3.0,36.0,0.0,0.0,3.0,1.0,1628960.0,Grayson,Allen,G. Allen,grayson-allen,F,,8
0022300625,1610612756.0,Phoenix,Suns,PHX,suns,37:39,6.0,0.0,5.0,6.0,15.0,9.0,3.0,42.0,2.0,0.0,4.0,7.0,201142.0,Kevin,Durant,K. Durant,kevin-durant,F,,35
0022300625,1610612756.0,Phoenix,Suns,PHX,suns,21:08,0.0,2.0,2.0,6.0,8.0,2.0,3.0,18.0,0.0,0.0,4.0,1.0,203994.0,Jusuf,Nurkic,J. Nurkic,jusuf-nurkic,C,,20
0022300625,1610612756.0,Phoenix,Suns,PHX,suns,36:10,2.0,4.0,0.0,10.0,15.0,9.0,6.0,38.0,1.0,1.0,4.0,3.0,203078.0,Bradley,Beal,B. Beal,bradley-beal,G,,3
0022300625,1610612756.0,Phoenix,Suns,PHX,suns,34:39,3.0,2.0,8.0,12.0,10.0,6.0,6.0,36.0,0.0,0.0,0.0,3.0,1626164.0,Devin,Booker,D. Booker,devin-booker,G,,1
0022300625,1610612756.0,Phoenix,Suns,PHX,suns,23:56,3.0,0.0,3.0,2.0,7.0,4.0,3.0,22.0,1.0,1.0,2.0,1.0,1629006.0,Josh,Okogie,J. Okogie,josh-okogie,,,2
0022300625,1610612756.0,Phoenix,Suns,PHX,suns,14:38,2.0,2.0,2.0,8.0,11.0,3.0,3.0,10.0,0.0,1.0,0.0,0.0,1628966.0,Keita,Bates-Diop,K. Bates-Diop,keita-bates-diop,,,21
0022300625,1610612756.0,Phoenix,Suns,PHX,suns,9:18,0.0,0.0,0.0,0.0,6.0,5.0,3.0,6.0,0.0,0.0,1.0,0.0,1629234.0,Drew,Eubanks,D. Eubanks,drew-eubanks,,,14
0022300625,1610612756.0,Phoenix,Suns,PHX,suns,7:18,0.0,0.0,0.0,2.0,6.0,5.0,0.0,6.0,0.0,0.0,1.0,0.0,1629139.0,Yuta,Watanabe,Y. Watanabe,yuta-watanabe,,,18
0022300625,1610612756.0,Phoenix,Suns,PHX,suns,13:43,0.0,0.0,0.0,2.0,2.0,2.0,0.0,18.0,0.0,0.0,1.0,0.0,1629002.0,Chimezie,Metu,C. Metu,chimezie-metu,,,4
0022300625,1610612756.0,Phoenix,Suns,PHX,suns,3:57,0.0,0.0,2.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,1629642.0,Nassir,Little,N. Little,nassir-little,,,25
0022300625,1610612756.0,Phoenix,Suns,PHX,suns,3:57,0.0,0.0,0.0,4.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,1630692.0,Jordan,Goodwin,J. Goodwin,jordan-goodwin,,,0
0022300625,1610612742.0,Dallas,Mavericks,DAL,mavericks,24:03,0.0,0.0,0.0,6.0,15.0,10.0,17.0,32.0,0.0,0.0,3.0,1.0,1627884.0,Derrick,Jones Jr.,D. Jones Jr.,derrick-jones-jr,F,,55
0022300625,1610612742.0,Dallas,Mavericks,DAL,mavericks,11:25,0.0,0.0,0.0,2.0,4.0,4.0,2.0,16.0,0.0,1.0,3.0,0.0,1629684.0,Grant,Williams,G. Williams,grant-williams,F,,3
0022300625,1610612742.0,Dallas,Mavericks,DAL,mavericks,25:29,4.0,0.0,0.0,8.0,14.0,8.0,12.0,26.0,1.0,0.0,2.0,1.0,1641726.0,Dereck,Lively II,D. Lively II,dereck-lively-ii,C,,2
0022300625,1610612742.0,Dallas,Mavericks,DAL,mavericks,31:02,0.0,0.0,0.0,2.0,17.0,10.0,17.0,34.0,0.0,0.0,1.0,3.0,1630182.0,Josh,Green,J. Green,josh-green,G,,8
0022300625,1610612742.0,Dallas,Mavericks,DAL,mavericks,38:32,9.0,7.0,1.0,14.0,21.0,12.0,20.0,44.0,2.0,1.0,1.0,9.0,1629029.0,Luka,Doncic,L. Doncic,luka-doncic,G,,77
0022300625,1610612742.0,Dallas,Mavericks,DAL,mavericks,34:16,3.0,0.0,5.0,4.0,19.0,10.0,20.0,38.0,0.0,2.0,1.0,2.0,203501.0,Tim,Hardaway Jr.,T. Hardaway Jr.,tim-hardaway-jr,,,10
0022300625,1610612742.0,Dallas,Mavericks,DAL,mavericks,18:33,2.0,0.0,0.0,2.0,2.0,0.0,8.0,20.0,0.0,0.0,1.0,1.0,203957.0,Dante,Exum,D. Exum,dante-exum,,,0
0022300625,1610612742.0,Dallas,Mavericks,DAL,mavericks,22:18,0.0,0.0,0.0,2.0,9.0,4.0,12.0,28.0,0.0,0.0,3.0,2.0,1628467.0,Maxi,Kleber,M. Kleber,maxi-kleber,,,42
0022300625,1610612742.0,Dallas,Mavericks,DAL,mavericks,15:10,0.0,0.0,0.0,2.0,4.0,2.0,4.0,20.0,0.0,0.0,1.0,0.0,1630702.0,Jaden,Hardy,J. Hardy,jaden-hardy,,,1
0022300625,1610612742.0,Dallas,Mavericks,DAL,mavericks,4:48,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,1630639.0,A.J.,Lawson,A. Lawson,aj-lawson,,,9
0022300625,1610612742.0,Dallas,Mavericks,DAL,mavericks,4:48,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,1641765.0,Olivier-Maxence,Prosper,O. Prosper,olivier-maxence-prosper,,,18
0022300625,1610612742.0,Dallas,Mavericks,DAL,mavericks,4:48,0.0,4.0,0.0,4.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,1626158.0,Richaun,Holmes,R. Holmes,richaun-holmes,,,20
0022300625,1610612742.0,Dallas,Mavericks,DAL,mavericks,4:48,0.0,0.0,0.0,2.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,1.0,1630314.0,Brandon,Williams,B. Williams,brandon-williams,,,00
0022300625,1610612742.0,Dallas,Mavericks,DAL,mavericks,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203552.0,Seth,Curry,S. Curry,seth-curry,,DNP - Coach's Decision,30
0022300625,1610612742.0,Dallas,Mavericks,DAL,mavericks,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202693.0,Markieff,Morris,M. Morris,markieff-morris,,DNP - Coach's Decision,88
0022300623,1610612757.0,Portland,Trail Blazers,POR,blazers,23:46,0.0,2.0,0.0,2.0,6.0,4.0,10.0,30.0,0.0,2.0,4.0,3.0,1631133.0,Jabari,Walker,J. Walker,jabari-walker,F,,34
0022300623,1610612757.0,Portland,Trail Blazers,POR,blazers,42:44,0.0,2.0,2.0,0.0,12.0,8.0,19.0,52.0,2.0,0.0,0.0,5.0,203924.0,Jerami,Grant,J. Grant,jerami-grant,F,,9
0022300623,1610612757.0,Portland,Trail Blazers,POR,blazers,40:44,0.0,8.0,0.0,16.0,12.0,6.0,19.0,50.0,2.0,1.0,3.0,3.0,1629028.0,Deandre,Ayton,D. Ayton,deandre-ayton,C,,2
0022300623,1610612757.0,Portland,Trail Blazers,POR,blazers,40:44,2.0,2.0,2.0,14.0,12.0,6.0,19.0,50.0,0.0,0.0,3.0,3.0,1629014.0,Anfernee,Simons,A. Simons,anfernee-simons,G,,1
0022300623,1610612757.0,Portland,Trail Blazers,POR,blazers,41:27,2.0,0.0,0.0,4.0,16.0,10.0,23.0,50.0,0.0,1.0,2.0,1.0,1627763.0,Malcolm,Brogdon,M. Brogdon,malcolm-brogdon,G,,11
0022300623,1610612757.0,Portland,Trail Blazers,POR,blazers,17:07,0.0,2.0,0.0,2.0,8.0,6.0,9.0,14.0,0.0,0.0,3.0,2.0,1641739.0,Toumani,Camara,T. Camara,toumani-camara,,,33
0022300623,1610612757.0,Portland,Trail Blazers,POR,blazers,23:49,0.0,2.0,0.0,4.0,8.0,8.0,14.0,24.0,0.0,1.0,0.0,1.0,1630703.0,Scoot,Henderson,S. Henderson,scoot-henderson,,,00
0022300623,1610612757.0,Portland,Trail Blazers,POR,blazers,12:16,2.0,2.0,0.0,6.0,6.0,6.0,9.0,12.0,0.0,1.0,0.0,1.0,1641871.0,Duop,Reath,D. Reath,duop-reath,,,26
0022300623,1610612757.0,Portland,Trail Blazers,POR,blazers,22:23,4.0,3.0,7.0,4.0,10.0,6.0,18.0,28.0,0.0,0.0,3.0,0.0,1629680.0,Matisse,Thybulle,M. Thybulle,matisse-thybulle,,,4
0022300623,1610612757.0,Portland,Trail Blazers,POR,blazers,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1630641.0,Ibou,Badji,I. Badji,ibou-badji,,DNP - Coach's Decision,41
0022300623,1610612757.0,Portland,Trail Blazers,POR,blazers,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1631386.0,Taze,Moore,T. Moore,taze-moore,,DNP - Coach's Decision,
0022300623,1610612757.0,Portland,Trail Blazers,POR,blazers,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1631200.0,Kris,Murray,K. Murray,kris-murray,,DNP - Coach's Decision,8
0022300623,1610612757.0,Portland,Trail Blazers,POR,blazers,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1641712.0,Rayan,Rupert,R. Rupert,rayan-rupert,,DNP - Coach's Decision,72
0022300623,1610612745.0,Houston,Rockets,HOU,rockets,31:57,2.0,0.0,2.0,4.0,10.0,13.0,11.0,36.0,0.0,0.0,3.0,1.0,1628415.0,Dillon,Brooks,D. Brooks,dillon-brooks,F,,9
0022300623,1610612745.0,Houston,Rockets,HOU,rockets,38:10,2.0,0.0,4.0,4.0,4.0,14.0,7.0,34.0,1.0,0.0,2.0,1.0,201145.0,Jeff,Green,J. Green,jeff-green,F,,32
0022300623,1610612745.0,Houston,Rockets,HOU,rockets,39:34,2.0,4.0,2.0,20.0,4.0,15.0,7.0,38.0,0.0,1.0,5.0,6.0,1630578.0,Alperen,Sengun,A. Sengun,alperen-sengun,C,,28
0022300623,1610612745.0,Houston,Rockets,HOU,rockets,38:50,4.0,0.0,6.0,14.0,4.0,17.0,7.0,34.0,1.0,3.0,1.0,2.0,1630224.0,Jalen,Green,J. Green,jalen-green,G,,4
0022300623,1610612745.0,Houston,Rockets,HOU,rockets,45:37,5.0,2.0,7.0,6.0,10.0,21.0,11.0,42.0,3.0,0.0,1.0,2.0,1627832.0,Fred,VanVleet,F. VanVleet,fred-vanvleet,G,,5
0022300623,1610612745.0,Houston,Rockets,HOU,rockets,14:19,0.0,0.0,2.0,6.0,0.0,4.0,0.0,10.0,1.0,0.0,3.0,0.0,1641708.0,Amen,Thompson,A. Thompson,amen-thompson,,,1
0022300623,1610612745.0,Houston,Rockets,HOU,rockets,13:36,0.0,0.0,2.0,4.0,6.0,4.0,4.0,22.0,0.0,0.0,2.0,1.0,1641715.0,Cam,Whitmore,C. Whitmore,cam-whitmore,,,7
0022300623,1610612745.0,Houston,Rockets,HOU,rockets,29:32,3.0,0.0,3.0,0.0,6.0,19.0,4.0,30.0,0.0,0.0,0.0,3.0,1628988.0,Aaron,Holiday,A. Holiday,aaron-holiday,,,0
0022300623,1610612745.0,Houston,Rockets,HOU,rockets,13:23,0.0,6.0,0.0,4.0,6.0,8.0,4.0,14.0,0.0,0.0,2.0,2.0,1629111.0,Jock,Landale,J. Landale,jock-landale,,,2
0022300623,1610612745.0,Houston,Rockets,HOU,rockets,0:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1626246.0,Boban,Marjanovic,B. Marjanovic,boban-marjanovic,,,51
0022300623,1610612745.0,Houston,Rockets,HOU,rockets,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1630207.0,Nate,Hinton,N. Hinton,nate-hinton,,DNP - Coach's Decision,14
0022300623,1610612745.0,Houston,Rockets,HOU,rockets,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1631257.0,Jermaine,Samuels Jr.,J. Samuels Jr.,jermaine-samuels-jr,,DNP - Coach's Decision,00
0022300623,1610612745.0,Houston,Rockets,HOU,rockets,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1631095.0,Jabari,Smith Jr.,J. Smith Jr.,jabari-smith-jr,,DNP - Injury/Illness,10
0022300623,1610612745.0,Houston,Rockets,HOU,rockets,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1631466.0,Nate,Williams,N. Williams,nate-williams,,DNP - Coach's Decision,19
0022300620,1610612750.0,Minnesota,Timberwolves,MIN,timberwolves,30:22,2.0,0.0,6.0,8.0,2.0,5.0,8.0,26.0,0.0,0.0,4.0,2.0,1630183.0,Jaden,McDaniels,J. McDaniels,jaden-mcdaniels,F,,3
0022300620,1610612750.0,Minnesota,Timberwolves,MIN,timberwolves,34:35,4.0,0.0,0.0,14.0,2.0,5.0,9.0,36.0,1.0,1.0,4.0,2.0,1626157.0,Karl-Anthony,Towns,K. Towns,karl-anthony-towns,F,,32
0022300620,1610612750.0,Minnesota,Timberwolves,MIN,timberwolves,34:45,5.0,9.0,0.0,14.0,4.0,6.0,10.0,30.0,4.0,1.0,4.0,5.0,203497.0,Rudy,Gobert,R. Gobert,rudy-gobert,C,,27
0022300620,1610612750.0,Minnesota,Timberwolves,MIN,timberwolves,34:02,11.0,3.0,3.0,14.0,4.0,6.0,9.0,38.0,0.0,1.0,4.0,8.0,1630162.0,Anthony,Edwards,A. Edwards,anthony-edwards,G,,5
0022300620,1610612750.0,Minnesota,Timberwolves,MIN,timberwolves,30:48,0.0,3.0,2.0,2.0,2.0,2.0,8.0,24.0,0.0,0.0,2.0,2.0,1629638.0,Nickeil,Alexander-Walker,N. Alexander-Walker,nickeil-alexander-walker,G,,9
0022300620,1610612750.0,Minnesota,Timberwolves,MIN,timberwolves,21:49,0.0,2.0,1.0,2.0,2.0,5.0,10.0,28.0,0.0,0.0,1.0,2.0,203937.0,Kyle,Anderson,K. Anderson,kyle-anderson,,,1
0022300620,1610612750.0,Minnesota,Timberwolves,MIN,timberwolves,20:45,5.0,0.0,2.0,2.0,2.0,7.0,6.0,28.0,1.0,0.0,1.0,0.0,1629675.0,Naz,Reid,N. Reid,naz-reid,,,11
0022300620,1610612750.0,Minnesota,Timberwolves,MIN,timberwolves,13:01,3.0,0.0,3.0,2.0,0.0,2.0,6.0,18.0,0.0,0.0,1.0,0.0,1629162.0,Jordan,McLaughlin,J. McLaughlin,jordan-mclaughlin,,,6
0022300620,1610612750.0,Minnesota,Timberwolves,MIN,timberwolves,18:35,2.0,2.0,0.0,2.0,2.0,7.0,4.0,22.0,1.0,0.0,1.0,1.0,1629003.0,Shake,Milton,S. Milton,shake-milton,,,18
0022300620,1610612750.0,Minnesota,Timberwolves,MIN,timberwolves,0:39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1630568.0,Luka,Garza,L. Garza,luka-garza,,,55
0022300620,1610612750.0,Minnesota,Timberwolves,MIN,timberwolves,0:39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1631111.0,Wendell,Moore Jr.,W. Moore Jr.,wendell-moore-jr,,,7
0022300620,1610612750.0,Minnesota,Timberwolves,MIN,timberwolves,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1628972.0,Troy,Brown Jr.,T. Brown Jr.,troy-brown-jr,,DNP - Coach's Decision,23
0022300620,1610612764.0,Washington,Wizards,WAS,wizards,37:33,0.0,0.0,5.0,6.0,21.0,19.0,14.0,46.0,0.0,2.0,3.0,8.0,1630166.0,Deni,Avdija,D. Avdija,deni-avdija,F,,8
0022300620,1610612764.0,Washington,Wizards,WAS,wizards,34:45,0.0,0.0,3.0,4.0,26.0,17.0,11.0,48.0,1.0,1.0,4.0,2.0,1628398.0,Kyle,Kuzma,K. Kuzma,kyle-kuzma,F,,33
0022300620,1610612764.0,Washington,Wizards,WAS,wizards,21:21,2.0,2.0,0.0,8.0,15.0,10.0,8.0,26.0,2.0,0.0,6.0,1.0,1629655.0,Daniel,Gafford,D. Gafford,daniel-gafford,C,,21
0022300620,1610612764.0,Washington,Wizards,WAS,wizards,28:12,2.0,0.0,0.0,2.0,21.0,10.0,11.0,38.0,0.0,2.0,3.0,2.0,1629673.0,Jordan,Poole,J. Poole,jordan-poole,G,,13
0022300620,1610612764.0,Washington,Wizards,WAS,wizards,32:29,0.0,0.0,0.0,2.0,26.0,17.0,11.0,46.0,0.0,1.0,1.0,2.0,1626145.0,Tyus,Jones,T. Jones,tyus-jones,G,,5
0022300620,1610612764.0,Washington,Wizards,WAS,wizards,25:60,0.0,7.0,0.0,14.0,17.0,9.0,9.0,34.0,0.0,0.0,3.0,4.0,1628963.0,Marvin,Bagley III,M. Bagley III,marvin-bagley-iii,,,35
0022300620,1610612764.0,Washington,Wizards,WAS,wizards,20:25,0.0,0.0,2.0,4.0,14.0,2.0,8.0,24.0,0.0,0.0,1.0,0.0,1641731.0,Bilal,Coulibaly,B. Coulibaly,bilal-coulibaly,,,0
0022300620,1610612764.0,Washington,Wizards,WAS,wizards,16:00,0.0,0.0,2.0,6.0,9.0,2.0,6.0,16.0,0.0,1.0,0.0,0.0,1630557.0,Corey,Kispert,C. Kispert,corey-kispert,,,24
0022300620,1610612764.0,Washington,Wizards,WAS,wizards,8:54,0.0,0.0,2.0,4.0,4.0,2.0,3.0,12.0,0.0,0.0,1.0,0.0,1626153.0,Delon,Wright,D. Wright,delon-wright,,,55
0022300620,1610612764.0,Washington,Wizards,WAS,wizards,12:24,0.0,0.0,0.0,0.0,7.0,7.0,4.0,10.0,0.0,0.0,0.0,3.0,1629013.0,Landry,Shamet,L. Shamet,landry-shamet,,,20
0022300620,1610612764.0,Washington,Wizards,WAS,wizards,0:39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1631116.0,Patrick,Baldwin Jr.,P. Baldwin Jr.,patrick-baldwin-jr,,,7
0022300620,1610612764.0,Washington,Wizards,WAS,wizards,0:39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1630264.0,Anthony,Gill,A. Gill,anthony-gill,,,16
0022300620,1610612764.0,Washington,Wizards,WAS,wizards,0:39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1641998.0,Trey,Jemison,T. Jemison,trey-jemison,,,50
0022300619,1610612766.0,Charlotte,Hornets,CHA,hornets,24:49,0.0,0.0,0.0,2.0,5.0,5.0,4.0,32.0,0.0,0.0,2.0,3.0,1628998.0,Cody,Martin,C. Martin,cody-martin,F,,11
0022300619,1610612766.0,Charlotte,Hornets,CHA,hornets,40:49,6.0,3.0,0.0,4.0,10.0,5.0,11.0,48.0,0.0,0.0,1.0,2.0,1628970.0,Miles,Bridges,M. Bridges,miles-bridges,F,,0
0022300619,1610612766.0,Charlotte,Hornets,CHA,hornets,26:55,0.0,4.0,4.0,18.0,7.0,5.0,6.0,38.0,1.0,0.0,1.0,3.0,1630208.0,Nick,Richards,N. Richards,nick-richards,C,,4
0022300619,1610612766.0,Charlotte,Hornets,CHA,hornets,38:47,5.0,0.0,3.0,6.0,9.0,11.0,11.0,50.0,1.0,0.0,4.0,3.0,1641706.0,Brandon,Miller,B. Miller,brandon-miller,G,,24
0022300619,1610612766.0,Charlotte,Hornets,CHA,hornets,31:31,3.0,0.0,3.0,10.0,6.0,11.0,9.0,40.0,0.0,0.0,6.0,6.0,1630163.0,LaMelo,Ball,L. Ball,lamelo-ball,G,,1
0022300619,1610612766.0,Charlotte,Hornets,CHA,hornets,28:31,0.0,3.0,3.0,0.0,7.0,7.0,9.0,24.0,1.0,0.0,4.0,0.0,1629023.0,P.J.,Washington,P. Washington,pj-washington,,,25
0022300619,1610612766.0,Charlotte,Hornets,CHA,hornets,12:43,0.0,0.0,0.0,0.0,3.0,0.0,2.0,12.0,1.0,0.0,0.0,0.0,202397.0,Ish,Smith,I. Smith,ish-smith,,,14
0022300619,1610612766.0,Charlotte,Hornets,CHA,hornets,8:56,0.0,0.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,1628373.0,Frank,Ntilikina,F. Ntilikina,frank-ntilikina,,,44
0022300619,1610612766.0,Charlotte,Hornets,CHA,hornets,7:11,0.0,0.0,0.0,0.0,2.0,7.0,2.0,6.0,1.0,0.0,3.0,0.0,1641877.0,Nathan,Mensah,N. Mensah,nathan-mensah,,,
0022300619,1610612766.0,Charlotte,Hornets,CHA,hornets,16:47,0.0,0.0,0.0,0.0,5.0,8.0,9.0,12.0,0.0,0.0,0.0,0.0,1641733.0,Nick,Smith Jr.,N. Smith Jr.,nick-smith-jr,,,8
0022300619,1610612766.0,Charlotte,Hornets,CHA,hornets,3:01,0.0,0.0,0.0,0.0,3.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1641778.0,Leaky,Black,L. Black,leaky-black,,,12
0022300619,1610612766.0,Charlotte,Hornets,CHA,hornets,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1630547.0,James,Bouknight,J. Bouknight,james-bouknight,,DNP - Coach's Decision,2
0022300619,1610612766.0,Charlotte,Hornets,CHA,hornets,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1631121.0,Bryce,McGowens,B. McGowens,bryce-mcgowens,,DNP - Coach's Decision,7
0022300619,1610612766.0,Charlotte,Hornets,CHA,hornets,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1630550.0,JT,Thor,J. Thor,jt-thor,,DNP - Coach's Decision,21
0022300619,1610612765.0,Detroit,Pistons,DET,pistons,33:14,4.0,2.0,5.0,12.0,12.0,7.0,10.0,30.0,0.0,2.0,1.0,3.0,202711.0,Bojan,Bogdanovic,B. Bogdanovic,bojan-bogdanovic,F,,44
0022300619,1610612765.0,Detroit,Pistons,DET,pistons,33:43,0.0,1.0,0.0,6.0,12.0,5.0,7.0,28.0,0.0,1.0,3.0,4.0,1630191.0,Isaiah,Stewart,I. Stewart,isaiah-stewart,F,,28
0022300619,1610612765.0,Detroit,Pistons,DET,pistons,21:55,2.0,4.0,2.0,14.0,8.0,7.0,8.0,20.0,0.0,1.0,3.0,2.0,1631105.0,Jalen,Duren,J. Duren,jalen-duren,C,,0
0022300619,1610612765.0,Detroit,Pistons,DET,pistons,21:35,0.0,0.0,2.0,6.0,5.0,7.0,5.0,22.0,0.0,0.0,2.0,0.0,1631093.0,Jaden,Ivey,J. Ivey,jaden-ivey,G,,23
0022300619,1610612765.0,Detroit,Pistons,DET,pistons,26:58,0.0,0.0,0.0,2.0,5.0,7.0,7.0,26.0,0.0,0.0,1.0,3.0,1630165.0,Killian,Hayes,K. Hayes,killian-hayes,G,,7
0022300619,1610612765.0,Detroit,Pistons,DET,pistons,13:23,0.0,2.0,0.0,2.0,2.0,3.0,5.0,16.0,0.0,0.0,1.0,1.0,203488.0,Mike,Muscala,M. Muscala,mike-muscala,,,41
