gameId,teamId,teamCity,teamName,teamTricode,teamSlug,minutes,pointsOffTurnovers,pointsSecondChance,pointsFastBreak,pointsPaint,oppPointsOffTurnovers,oppPointsSecondChance,oppPointsFastBreak,oppPointsPaint,blocks,blocksAgainst,foulsPersonal,foulsDrawn,personId,firstName,familyName,nameI,playerSlug,position,comment,jerseyNum
0022300826,1610612766.0,Charlotte,Hornets,CHA,hornets,20:37,0.0,0.0,0.0,2.0,7.0,10.0,7.0,20.0,1.0,0.0,0.0,2.0,1631121.0,Bryce,McGowens,B. McGowens,bryce-mcgowens,,,7
0022300826,1610612766.0,Charlotte,Hornets,CHA,hornets,23:38,0.0,0.0,0.0,0.0,10.0,13.0,10.0,32.0,1.0,1.0,3.0,3.0,1629684.0,Grant,Williams,G. Williams,grant-williams,,,2
0022300826,1610612766.0,Charlotte,Hornets,CHA,hornets,4:42,0.0,0.0,0.0,0.0,2.0,4.0,2.0,6.0,0.0,0.0,1.0,0.0,1630550.0,JT,Thor,J. Thor,jt-thor,,,21
0022300826,1610612766.0,Charlotte,Hornets,CHA,hornets,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202722.0,Davis,Bertans,D. Bertans,davis-bertans,,DND - Injury/Illness,9
0022300826,1610612766.0,Charlotte,Hornets,CHA,hornets,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1629716.0,Marques,Bolden,M. Bolden,marques-bolden,,DNP - Coach's Decision,12
0022300826,1610612766.0,Charlotte,Hornets,CHA,hornets,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203552.0,Seth,Curry,S. Curry,seth-curry,,DND - Injury/Illness,30
0022300826,1610612757.0,Portland,Trail Blazers,POR,blazers,18:29,0.0,0.0,0.0,0.0,11.0,0.0,9.0,18.0,0.0,0.0,1.0,0.0,1641739.0,Toumani,Camara,T. Camara,toumani-camara,F,,33
0022300826,1610612757.0,Portland,Trail Blazers,POR,blazers,31:53,4.0,0.0,0.0,10.0,17.0,4.0,13.0,38.0,0.0,0.0,0.0,1.0,203924.0,Jerami,Grant,J. Grant,jerami-grant,F,,9
0022300826,1610612757.0,Portland,Trail Blazers,POR,blazers,37:15,8.0,8.0,6.0,16.0,17.0,2.0,17.0,40.0,1.0,0.0,1.0,4.0,1629028.0,Deandre,Ayton,D. Ayton,deandre-ayton,C,,2
0022300826,1610612757.0,Portland,Trail Blazers,POR,blazers,32:45,1.0,3.0,1.0,4.0,13.0,2.0,15.0,30.0,0.0,1.0,4.0,2.0,1631200.0,Kris,Murray,K. Murray,kris-murray,G,,8
0022300826,1610612757.0,Portland,Trail Blazers,POR,blazers,34:53,0.0,2.0,4.0,8.0,19.0,4.0,19.0,40.0,0.0,3.0,3.0,1.0,1629014.0,Anfernee,Simons,A. Simons,anfernee-simons,G,,1
0022300826,1610612757.0,Portland,Trail Blazers,POR,blazers,30:37,0.0,0.0,0.0,0.0,12.0,4.0,12.0,30.0,2.0,0.0,1.0,2.0,1629680.0,Matisse,Thybulle,M. Thybulle,matisse-thybulle,,,4
0022300826,1610612757.0,Portland,Trail Blazers,POR,blazers,18:14,4.0,2.0,4.0,6.0,4.0,2.0,6.0,22.0,0.0,1.0,1.0,0.0,1631133.0,Jabari,Walker,J. Walker,jabari-walker,,,34
0022300826,1610612757.0,Portland,Trail Blazers,POR,blazers,8:38,0.0,4.0,3.0,4.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,1630625.0,Dalano,Banton,D. Banton,dalano-banton,,,5
0022300826,1610612757.0,Portland,Trail Blazers,POR,blazers,12:56,0.0,0.0,0.0,4.0,8.0,2.0,4.0,16.0,1.0,0.0,3.0,0.0,1641871.0,Duop,Reath,D. Reath,duop-reath,,,26
0022300826,1610612757.0,Portland,Trail Blazers,POR,blazers,11:13,0.0,2.0,0.0,2.0,2.0,0.0,0.0,10.0,0.0,1.0,2.0,1.0,1630204.0,Ashton,Hagans,A. Hagans,ashton-hagans,,,22
0022300826,1610612757.0,Portland,Trail Blazers,POR,blazers,3:07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1631303.0,Justin,Minaya,J. Minaya,justin-minaya,,,24
0022300826,1610612757.0,Portland,Trail Blazers,POR,blazers,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1627763.0,Malcolm,Brogdon,M. Brogdon,malcolm-brogdon,,DND - Injury/Illness,11
0022300823,1610612741.0,Chicago,Bulls,CHI,bulls,40:03,2.0,6.0,0.0,6.0,20.0,12.0,6.0,40.0,0.0,0.0,1.0,7.0,201942.0,DeMar,DeRozan,D. DeRozan,demar-derozan,F,,11
0022300823,1610612741.0,Chicago,Bulls,CHI,bulls,31:44,0.0,0.0,0.0,6.0,5.0,12.0,2.0,36.0,0.0,0.0,2.0,2.0,1627936.0,Alex,Caruso,A. Caruso,alex-caruso,F,,6
0022300823,1610612741.0,Chicago,Bulls,CHI,bulls,33:45,0.0,2.0,0.0,10.0,14.0,10.0,5.0,38.0,0.0,1.0,3.0,2.0,202696.0,Nikola,Vucevic,N. Vucevic,nikola-vucevic,C,,9
0022300823,1610612741.0,Chicago,Bulls,CHI,bulls,39:08,9.0,3.0,13.0,10.0,17.0,12.0,6.0,40.0,0.0,1.0,1.0,1.0,1630245.0,Ayo,Dosunmu,A. Dosunmu,ayo-dosunmu,G,,12
0022300823,1610612741.0,Chicago,Bulls,CHI,bulls,37:06,6.0,2.0,2.0,6.0,17.0,14.0,9.0,40.0,0.0,3.0,2.0,2.0,1629632.0,Coby,White,C. White,coby-white,G,,0
0022300823,1610612741.0,Chicago,Bulls,CHI,bulls,7:13,0.0,0.0,0.0,2.0,12.0,2.0,3.0,4.0,0.0,0.0,0.0,0.0,1630678.0,Terry,Taylor,T. Taylor,terry-taylor,,,32
0022300823,1610612741.0,Chicago,Bulls,CHI,bulls,15:24,2.0,0.0,2.0,2.0,3.0,2.0,4.0,10.0,0.0,1.0,4.0,0.0,1631207.0,Dalen,Terry,D. Terry,dalen-terry,,,25
0022300823,1610612741.0,Chicago,Bulls,CHI,bulls,19:39,0.0,0.0,0.0,0.0,6.0,2.0,6.0,12.0,0.0,0.0,0.0,0.0,1628975.0,Jevon,Carter,J. Carter,jevon-carter,,,5
0022300823,1610612741.0,Chicago,Bulls,CHI,bulls,14:15,0.0,2.0,0.0,4.0,6.0,4.0,4.0,8.0,0.0,1.0,2.0,3.0,203083.0,Andre,Drummond,A. Drummond,andre-drummond,,,3
0022300823,1610612741.0,Chicago,Bulls,CHI,bulls,1:43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1641763.0,Julian,Phillips,J. Phillips,julian-phillips,,,15
0022300823,1610612741.0,Chicago,Bulls,CHI,bulls,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1641931.0,Onuralp,Bitim,O. Bitim,onuralp-bitim,,DNP - Coach's Decision,17
0022300823,1610612741.0,Chicago,Bulls,CHI,bulls,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1628470.0,Torrey,Craig,T. Craig,torrey-craig,,NWT - Not With Team,13
0022300823,1610612740.0,New Orleans,Pelicans,NOP,pelicans,38:39,2.0,0.0,3.0,10.0,16.0,10.0,14.0,36.0,1.0,0.0,1.0,7.0,1627742.0,Brandon,Ingram,B. Ingram,brandon-ingram,F,,14
0022300823,1610612740.0,New Orleans,Pelicans,NOP,pelicans,32:55,0.0,2.0,0.0,18.0,7.0,13.0,7.0,28.0,2.0,0.0,2.0,3.0,1629627.0,Zion,Williamson,Z. Williamson,zion-williamson,F,,1
0022300823,1610612740.0,New Orleans,Pelicans,NOP,pelicans,28:20,0.0,8.0,0.0,14.0,8.0,8.0,6.0,20.0,1.0,0.0,2.0,0.0,202685.0,Jonas,Valanciunas,J. Valanciunas,jonas-valanciunas,C,,17
0022300823,1610612740.0,New Orleans,Pelicans,NOP,pelicans,36:51,3.0,0.0,0.0,0.0,6.0,12.0,4.0,30.0,1.0,0.0,1.0,0.0,1630530.0,Trey,Murphy III,T. Murphy III,trey-murphy-iii,G,,25
0022300823,1610612740.0,New Orleans,Pelicans,NOP,pelicans,38:30,6.0,2.0,3.0,2.0,10.0,10.0,6.0,32.0,1.0,0.0,4.0,1.0,1630529.0,Herbert,Jones,H. Jones,herbert-jones,G,,5
0022300823,1610612740.0,New Orleans,Pelicans,NOP,pelicans,19:10,0.0,2.0,0.0,0.0,9.0,7.0,11.0,26.0,0.0,0.0,2.0,2.0,1626204.0,Larry,Nance Jr.,L. Nance Jr.,larry-nance-jr,,,22
0022300823,1610612740.0,New Orleans,Pelicans,NOP,pelicans,15:02,3.0,0.0,3.0,2.0,17.0,3.0,13.0,16.0,0.0,0.0,1.0,0.0,1641722.0,Jordan,Hawkins,J. Hawkins,jordan-hawkins,,,24
0022300823,1610612740.0,New Orleans,Pelicans,NOP,pelicans,11:11,0.0,0.0,0.0,0.0,13.0,5.0,13.0,18.0,1.0,0.0,1.0,1.0,1630526.0,Jeremiah,Robinson-Earl,J. Robinson-Earl,jeremiah-robinson-earl,,,50
0022300823,1610612740.0,New Orleans,Pelicans,NOP,pelicans,19:22,6.0,0.0,0.0,0.0,9.0,7.0,11.0,24.0,0.0,0.0,3.0,1.0,1630346.0,Matt,Ryan,M. Ryan,matt-ryan,,,37
0022300823,1610612740.0,New Orleans,Pelicans,NOP,pelicans,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1630631.0,Jose,Alvarado,J. Alvarado,jose-alvarado,,DNP - League Suspension,15
0022300823,1610612740.0,New Orleans,Pelicans,NOP,pelicans,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1630622.0,Jalen,Crutcher,J. Crutcher,jalen-crutcher,,DNP - Coach's Decision,17
0022300823,1610612740.0,New Orleans,Pelicans,NOP,pelicans,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1630792.0,Malcolm,Hill,M. Hill,malcolm-hill,,DNP - Coach's Decision,33
0022300823,1610612740.0,New Orleans,Pelicans,NOP,pelicans,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1630604.0,E.J.,Liddell,E. Liddell,ej-liddell,,DNP - Coach's Decision,32
0022300823,1610612740.0,New Orleans,Pelicans,NOP,pelicans,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1630230.0,Naji,Marshall,N. Marshall,naji-marshall,,DNP - League Suspension,8
0022300823,1610612740.0,New Orleans,Pelicans,NOP,pelicans,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203469.0,Cody,Zeller,C. Zeller,cody-zeller,,DNP - Coach's Decision,40
0022300824,1610612743.0,Denver,Nuggets,DEN,nuggets,32:07,0.0,0.0,4.0,0.0,2.0,7.0,2.0,30.0,0.0,0.0,1.0,1.0,1629008.0,Michael,Porter Jr.,M. Porter Jr.,michael-porter-jr,F,,1
0022300824,1610612743.0,Denver,Nuggets,DEN,nuggets,32:40,1.0,2.0,1.0,14.0,2.0,4.0,2.0,26.0,1.0,0.0,4.0,3.0,203932.0,Aaron,Gordon,A. Gordon,aaron-gordon,F,,50
0022300824,1610612743.0,Denver,Nuggets,DEN,nuggets,36:48,2.0,6.0,0.0,22.0,7.0,9.0,3.0,34.0,1.0,0.0,3.0,3.0,203999.0,Nikola,Jokic,N. Jokic,nikola-jokic,C,,15
0022300824,1610612743.0,Denver,Nuggets,DEN,nuggets,35:03,0.0,0.0,9.0,4.0,6.0,9.0,2.0,32.0,0.0,0.0,1.0,1.0,203484.0,Kentavious,Caldwell-Pope,K. Caldwell-Pope,kentavious-caldwell-pope,G,,5
0022300824,1610612743.0,Denver,Nuggets,DEN,nuggets,36:11,2.0,0.0,6.0,8.0,7.0,7.0,3.0,38.0,1.0,1.0,3.0,5.0,1627750.0,Jamal,Murray,J. Murray,jamal-murray,G,,27
0022300824,1610612743.0,Denver,Nuggets,DEN,nuggets,15:59,0.0,0.0,0.0,0.0,5.0,6.0,1.0,12.0,0.0,0.0,4.0,1.0,202704.0,Reggie,Jackson,R. Jackson,reggie-jackson,,,7
0022300824,1610612743.0,Denver,Nuggets,DEN,nuggets,19:49,3.0,0.0,2.0,4.0,7.0,10.0,1.0,26.0,1.0,1.0,1.0,0.0,1631128.0,Christian,Braun,C. Braun,christian-braun,,,0
0022300824,1610612743.0,Denver,Nuggets,DEN,nuggets,11:19,0.0,0.0,0.0,0.0,5.0,9.0,1.0,16.0,0.0,0.0,1.0,1.0,1631212.0,Peyton,Watson,P. Watson,peyton-watson,,,8
0022300824,1610612743.0,Denver,Nuggets,DEN,nuggets,11:59,2.0,4.0,2.0,2.0,4.0,4.0,0.0,16.0,1.0,1.0,2.0,2.0,1630192.0,Zeke,Nnaji,Z. Nnaji,zeke-nnaji,,,22
0022300824,1610612743.0,Denver,Nuggets,DEN,nuggets,1:37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1630296.0,Braxton,Key,B. Key,braxton-key,,,11
0022300824,1610612743.0,Denver,Nuggets,DEN,nuggets,1:37,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1630643.0,Jay,Huff,J. Huff,jay-huff,,,30
0022300824,1610612743.0,Denver,Nuggets,DEN,nuggets,1:37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203200.0,Justin,Holiday,J. Holiday,justin-holiday,,,9
0022300824,1610612743.0,Denver,Nuggets,DEN,nuggets,1:37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1631124.0,Julian,Strawther,J. Strawther,julian-strawther,,,3
0022300824,1610612743.0,Denver,Nuggets,DEN,nuggets,1:37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1629618.0,Jalen,Pickett,J. Pickett,jalen-pickett,,,24
0022300824,1610612743.0,Denver,Nuggets,DEN,nuggets,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201599.0,DeAndre,Jordan,D. Jordan,deandre-jordan,,DNP - Coach's Decision,6
0022300824,1610612744.0,Golden State,Warriors,GSW,warriors,30:38,0.0,0.0,0.0,6.0,5.0,10.0,17.0,40.0,1.0,1.0,2.0,2.0,203952.0,Andrew,Wiggins,A. Wiggins,andrew-wiggins,F,,22
0022300824,1610612744.0,Golden State,Warriors,GSW,warriors,24:40,1.0,1.0,3.0,10.0,7.0,8.0,11.0,32.0,0.0,2.0,1.0,7.0,1630228.0,Jonathan,Kuminga,J. Kuminga,jonathan-kuminga,F,,00
0022300824,1610612744.0,Golden State,Warriors,GSW,warriors,27:10,2.0,0.0,0.0,4.0,10.0,8.0,15.0,36.0,0.0,1.0,1.0,1.0,203110.0,Draymond,Green,D. Green,draymond-green,C,,23
0022300824,1610612744.0,Golden State,Warriors,GSW,warriors,30:06,0.0,0.0,0.0,4.0,7.0,8.0,13.0,32.0,0.0,0.0,0.0,1.0,1641764.0,Brandin,Podziemski,B. Podziemski,brandin-podziemski,G,,2
0022300824,1610612744.0,Golden State,Warriors,GSW,warriors,32:11,4.0,2.0,0.0,10.0,10.0,8.0,17.0,42.0,0.0,0.0,2.0,5.0,201939.0,Stephen,Curry,S. Curry,stephen-curry,G,,30
0022300824,1610612744.0,Golden State,Warriors,GSW,warriors,30:43,0.0,8.0,0.0,2.0,3.0,8.0,18.0,34.0,0.0,0.0,4.0,3.0,202691.0,Klay,Thompson,K. Thompson,klay-thompson,,,11
0022300824,1610612744.0,Golden State,Warriors,GSW,warriors,13:44,0.0,0.0,0.0,0.0,6.0,2.0,3.0,14.0,0.0,0.0,1.0,0.0,1627780.0,Gary,Payton II,G. Payton II,gary-payton-ii,,,0
0022300824,1610612744.0,Golden State,Warriors,GSW,warriors,9:47,0.0,0.0,0.0,0.0,0.0,0.0,7.0,12.0,0.0,0.0,3.0,0.0,1626172.0,Kevon,Looney,K. Looney,kevon-looney,,,5
0022300824,1610612744.0,Golden State,Warriors,GSW,warriors,14:01,0.0,0.0,0.0,0.0,0.0,2.0,10.0,14.0,0.0,1.0,1.0,0.0,1631311.0,Lester,Quinones,L. Quinones,lester-quinones,,,25
0022300824,1610612744.0,Golden State,Warriors,GSW,warriors,12:27,0.0,0.0,0.0,6.0,2.0,6.0,7.0,8.0,2.0,0.0,2.0,1.0,1631218.0,Trayce,Jackson-Davis,T. Jackson-Davis,trayce-jackson-davis,,,32
0022300824,1610612744.0,Golden State,Warriors,GSW,warriors,9:18,2.0,2.0,0.0,4.0,0.0,4.0,2.0,6.0,0.0,0.0,0.0,0.0,203967.0,Dario,Saric,D. Saric,dario-saric,,,20
0022300824,1610612744.0,Golden State,Warriors,GSW,warriors,1:45,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1630311.0,Pat,Spencer,P. Spencer,pat-spencer,,,61
0022300824,1610612744.0,Golden State,Warriors,GSW,warriors,1:45,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1630541.0,Moses,Moody,M. Moody,moses-moody,,,4
0022300824,1610612744.0,Golden State,Warriors,GSW,warriors,1:45,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1630586.0,Usman,Garuba,U. Garuba,usman-garuba,,,12
0022300822,1610612760.0,Oklahoma City,Thunder,OKC,thunder,31:32,0.0,0.0,0.0,2.0,10.0,9.0,16.0,22.0,0.0,0.0,4.0,2.0,1629652.0,Luguentz,Dort,L. Dort,luguentz-dort,F,,5
0022300822,1610612760.0,Oklahoma City,Thunder,OKC,thunder,36:12,4.0,3.0,0.0,12.0,8.0,11.0,15.0,28.0,0.0,3.0,4.0,2.0,1631114.0,Jalen,Williams,J. Williams,jalen-williams,F,,8
0022300822,1610612760.0,Oklahoma City,Thunder,OKC,thunder,33:12,3.0,6.0,0.0,10.0,16.0,12.0,16.0,24.0,3.0,0.0,3.0,3.0,1631096.0,Chet,Holmgren,C. Holmgren,chet-holmgren,C,,7
0022300822,1610612760.0,Oklahoma City,Thunder,OKC,thunder,23:10,2.0,0.0,0.0,2.0,3.0,9.0,7.0,28.0,1.0,0.0,5.0,0.0,1630581.0,Josh,Giddey,J. Giddey,josh-giddey,G,,3
0022300822,1610612760.0,Oklahoma City,Thunder,OKC,thunder,36:35,8.0,0.0,2.0,18.0,16.0,12.0,16.0,24.0,1.0,1.0,2.0,5.0,1628983.0,Shai,Gilgeous-Alexander,S. Gilgeous-Alexander,shai-gilgeous-alexander,G,,2
0022300822,1610612760.0,Oklahoma City,Thunder,OKC,thunder,11:57,0.0,2.0,0.0,2.0,5.0,0.0,5.0,4.0,0.0,0.0,0.0,1.0,1631119.0,Jaylin,Williams,J. Williams,jaylin-williams,,,6
0022300822,1610612760.0,Oklahoma City,Thunder,OKC,thunder,16:55,3.0,0.0,0.0,0.0,13.0,3.0,7.0,8.0,0.0,1.0,3.0,1.0,1630198.0,Isaiah,Joe,I. Joe,isaiah-joe,,,11
0022300822,1610612760.0,Oklahoma City,Thunder,OKC,thunder,15:02,0.0,0.0,0.0,0.0,11.0,5.0,8.0,8.0,1.0,0.0,0.0,0.0,1630598.0,Aaron,Wiggins,A. Wiggins,aaron-wiggins,,,21
0022300822,1610612760.0,Oklahoma City,Thunder,OKC,thunder,18:30,3.0,0.0,0.0,0.0,9.0,5.0,4.0,14.0,2.0,1.0,0.0,0.0,1641717.0,Cason,Wallace,C. Wallace,cason-wallace,,,22
0022300822,1610612760.0,Oklahoma City,Thunder,OKC,thunder,12:11,0.0,0.0,0.0,0.0,3.0,2.0,4.0,12.0,0.0,1.0,0.0,2.0,202330.0,Gordon,Hayward,G. Hayward,gordon-hayward,,,33
0022300822,1610612760.0,Oklahoma City,Thunder,OKC,thunder,4:44,0.0,0.0,0.0,0.0,1.0,2.0,2.0,8.0,0.0,0.0,1.0,0.0,1629026.0,Kenrich,Williams,K. Williams,kenrich-williams,,,34
0022300822,1610612760.0,Oklahoma City,Thunder,OKC,thunder,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202687.0,Bismack,Biyombo,B. Biyombo,bismack-biyombo,,DNP - Coach's Decision,15
0022300822,1610612760.0,Oklahoma City,Thunder,OKC,thunder,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1630322.0,Lindy,Waters III,L. Waters III,lindy-waters-iii,,DNP - Coach's Decision,12
0022300822,1610612745.0,Houston,Rockets,HOU,rockets,33:22,0.0,0.0,4.0,0.0,19.0,9.0,2.0,32.0,0.0,0.0,2.0,2.0,1628415.0,Dillon,Brooks,D. Brooks,dillon-brooks,F,,9
0022300822,1610612745.0,Houston,Rockets,HOU,rockets,41:28,3.0,6.0,0.0,4.0,14.0,9.0,2.0,38.0,0.0,1.0,1.0,4.0,1631095.0,Jabari,Smith Jr.,J. Smith Jr.,jabari-smith-jr,F,,10
0022300822,1610612745.0,Houston,Rockets,HOU,rockets,29:30,2.0,6.0,2.0,10.0,15.0,5.0,2.0,18.0,1.0,0.0,4.0,5.0,1630578.0,Alperen,Sengun,A. Sengun,alperen-sengun,C,,28
0022300822,1610612745.0,Houston,Rockets,HOU,rockets,31:52,2.0,0.0,0.0,8.0,17.0,9.0,2.0,30.0,2.0,2.0,1.0,3.0,1630224.0,Jalen,Green,J. Green,jalen-green,G,,4
0022300822,1610612745.0,Houston,Rockets,HOU,rockets,38:07,6.0,0.0,5.0,2.0,18.0,7.0,2.0,34.0,0.0,0.0,2.0,2.0,1627832.0,Fred,VanVleet,F. VanVleet,fred-vanvleet,G,,5
0022300822,1610612745.0,Houston,Rockets,HOU,rockets,21:04,4.0,2.0,3.0,4.0,9.0,4.0,0.0,28.0,3.0,3.0,3.0,3.0,1641708.0,Amen,Thompson,A. Thompson,amen-thompson,,,1
0022300822,1610612745.0,Houston,Rockets,HOU,rockets,16:44,2.0,0.0,6.0,6.0,6.0,2.0,0.0,16.0,1.0,1.0,3.0,3.0,1641715.0,Cam,Whitmore,C. Whitmore,cam-whitmore,,,7
0022300822,1610612745.0,Houston,Rockets,HOU,rockets,15:43,0.0,0.0,0.0,0.0,8.0,6.0,0.0,18.0,0.0,0.0,0.0,0.0,201145.0,Jeff,Green,J. Green,jeff-green,,,32
0022300822,1610612745.0,Houston,Rockets,HOU,rockets,10:43,0.0,0.0,0.0,2.0,7.0,4.0,0.0,14.0,0.0,1.0,0.0,0.0,1628988.0,Aaron,Holiday,A. Holiday,aaron-holiday,,,0
0022300822,1610612745.0,Houston,Rockets,HOU,rockets,1:28,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1629111.0,Jock,Landale,J. Landale,jock-landale,,,2
0022300822,1610612745.0,Houston,Rockets,HOU,rockets,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203493.0,Reggie,Bullock Jr.,R. Bullock Jr.,reggie-bullock-jr,,DNP - Coach's Decision,25
0022300822,1610612745.0,Houston,Rockets,HOU,rockets,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1626246.0,Boban,Marjanovic,B. Marjanovic,boban-marjanovic,,DNP - Coach's Decision,51
0022300822,1610612745.0,Houston,Rockets,HOU,rockets,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1630256.0,Jae'Sean,Tate,J. Tate,jaesean-tate,,DNP - Coach's Decision,8
0022300827,1610612758.0,Sacramento,Kings,SAC,kings,35:38,3.0,2.0,0.0,6.0,12.0,6.0,8.0,42.0,0.0,0.0,0.0,2.0,203084.0,Harrison,Barnes,H. Barnes,harrison-barnes,F,,40
0022300827,1610612758.0,Sacramento,Kings,SAC,kings,37:07,0.0,5.0,3.0,0.0,8.0,8.0,6.0,48.0,1.0,1.0,2.0,0.0,1631099.0,Keegan,Murray,K. Murray,keegan-murray,F,,13
0022300827,1610612758.0,Sacramento,Kings,SAC,kings,35:51,4.0,4.0,0.0,14.0,10.0,4.0,10.0,46.0,0.0,0.0,4.0,3.0,1627734.0,Domantas,Sabonis,D. Sabonis,domantas-sabonis,C,,10
0022300827,1610612758.0,Sacramento,Kings,SAC,kings,24:45,0.0,0.0,0.0,6.0,10.0,2.0,8.0,32.0,0.0,0.0,2.0,0.0,1628989.0,Kevin,Huerter,K. Huerter,kevin-huerter,G,,9
0022300827,1610612758.0,Sacramento,Kings,SAC,kings,32:44,12.0,4.0,2.0,22.0,12.0,6.0,6.0,38.0,0.0,0.0,3.0,6.0,1628368.0,De'Aaron,Fox,D. Fox,deaaron-fox,G,,5
0022300827,1610612758.0,Sacramento,Kings,SAC,kings,18:13,0.0,3.0,0.0,0.0,4.0,6.0,8.0,26.0,0.0,0.0,3.0,0.0,1630558.0,Davion,Mitchell,D. Mitchell,davion-mitchell,,,15
0022300827,1610612758.0,Sacramento,Kings,SAC,kings,27:54,2.0,0.0,3.0,4.0,6.0,12.0,8.0,38.0,0.0,0.0,0.0,1.0,1628370.0,Malik,Monk,M. Monk,malik-monk,,,0
0022300827,1610612758.0,Sacramento,Kings,SAC,kings,15:52,4.0,1.0,0.0,0.0,4.0,8.0,4.0,24.0,0.0,0.0,0.0,1.0,1630537.0,Chris,Duarte,C. Duarte,chris-duarte,,,3
0022300827,1610612758.0,Sacramento,Kings,SAC,kings,10:31,0.0,2.0,0.0,2.0,4.0,6.0,2.0,14.0,0.0,1.0,1.0,1.0,1626168.0,Trey,Lyles,T. Lyles,trey-lyles,,,41
0022300827,1610612758.0,Sacramento,Kings,SAC,kings,1:25,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1630556.0,Kessler,Edwards,K. Edwards,kessler-edwards,,,17
0022300827,1610612758.0,Sacramento,Kings,SAC,kings,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1631165.0,Keon,Ellis,K. Ellis,keon-ellis,,DNP - Coach's Decision,23
0022300827,1610612758.0,Sacramento,Kings,SAC,kings,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1630222.0,Mason,Jones,M. Jones,mason-jones,,DNP - Coach's Decision,22
0022300827,1610612758.0,Sacramento,Kings,SAC,kings,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201580.0,JaVale,McGee,J. McGee,javale-mcgee,,DNP - Coach's Decision,00
0022300827,1610612746.0,LA,Clippers,LAC,clippers,39:24,2.0,0.0,4.0,10.0,22.0,21.0,8.0,46.0,0.0,0.0,1.0,1.0,1629611.0,Terance,Mann,T. Mann,terance-mann,F,,14
0022300827,1610612746.0,LA,Clippers,LAC,clippers,35:54,4.0,0.0,4.0,14.0,17.0,15.0,8.0,42.0,1.0,0.0,0.0,4.0,202695.0,Kawhi,Leonard,K. Leonard,kawhi-leonard,F,,2
0022300827,1610612746.0,LA,Clippers,LAC,clippers,33:01,2.0,4.0,0.0,16.0,17.0,13.0,8.0,38.0,0.0,0.0,3.0,1.0,1627826.0,Ivica,Zubac,I. Zubac,ivica-zubac,C,,40
