gameId,teamId,teamCity,teamName,teamTricode,teamSlug,minutes,pointsOffTurnovers,pointsSecondChance,pointsFastBreak,pointsPaint,oppPointsOffTurnovers,oppPointsSecondChance,oppPointsFastBreak,oppPointsPaint,blocks,blocksAgainst,foulsPersonal,foulsDrawn,personId,firstName,familyName,nameI,playerSlug,position,comment,jerseyNum
0022300681,1610612753.0,Orlando,Magic,ORL,magic,15:44,2.0,0.0,0.0,10.0,4.0,2.0,15.0,14.0,1.0,2.0,2.0,1.0,1629021.0,Moritz,Wagner,M. Wagner,moritz-wagner,,,21
0022300681,1610612753.0,Orlando,Magic,ORL,magic,16:42,0.0,0.0,0.0,0.0,2.0,0.0,15.0,12.0,0.0,0.0,2.0,2.0,1641710.0,Anthony,Black,A. Black,anthony-black,,,0
0022300681,1610612753.0,Orlando,Magic,ORL,magic,16:23,0.0,0.0,0.0,2.0,2.0,0.0,15.0,12.0,0.0,0.0,1.0,2.0,1630175.0,Cole,Anthony,C. Anthony,cole-anthony,,,50
0022300681,1610612753.0,Orlando,Magic,ORL,magic,18:16,2.0,2.0,0.0,6.0,2.0,2.0,15.0,16.0,4.0,1.0,1.0,0.0,1628371.0,Jonathan,Isaac,J. Isaac,jonathan-isaac,,,1
0022300681,1610612753.0,Orlando,Magic,ORL,magic,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1629048.0,Goga,Bitadze,G. Bitadze,goga-bitadze,,DNP - Coach's Decision,35
0022300681,1610612753.0,Orlando,Magic,ORL,magic,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1631216.0,Caleb,Houstan,C. Houstan,caleb-houstan,,DNP - Coach's Decision,2
0022300681,1610612753.0,Orlando,Magic,ORL,magic,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1629643.0,Chuma,Okeke,C. Okeke,chuma-okeke,,DNP - Coach's Decision,3
0022300681,1610612753.0,Orlando,Magic,ORL,magic,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1629678.0,Admiral,Schofield,A. Schofield,admiral-schofield,,DNP - Coach's Decision,25
0022300681,1610612759.0,San Antonio,Spurs,SAS,spurs,20:02,0.0,0.0,0.0,0.0,10.0,4.0,10.0,32.0,0.0,0.0,1.0,0.0,1630577.0,Julian,Champagnie,J. Champagnie,julian-champagnie,F,,30
0022300681,1610612759.0,San Antonio,Spurs,SAS,spurs,33:01,6.0,7.0,4.0,14.0,19.0,12.0,17.0,40.0,2.0,0.0,5.0,2.0,1631110.0,Jeremy,Sochan,J. Sochan,jeremy-sochan,F,,10
0022300681,1610612759.0,San Antonio,Spurs,SAS,spurs,30:11,0.0,2.0,3.0,8.0,14.0,8.0,10.0,40.0,5.0,1.0,3.0,6.0,1641705.0,Victor,Wembanyama,V. Wembanyama,victor-wembanyama,C,,1
0022300681,1610612759.0,San Antonio,Spurs,SAS,spurs,37:02,0.0,0.0,11.0,8.0,23.0,12.0,17.0,52.0,1.0,1.0,1.0,6.0,1630170.0,Devin,Vassell,D. Vassell,devin-vassell,G,,24
0022300681,1610612759.0,San Antonio,Spurs,SAS,spurs,34:35,0.0,0.0,0.0,2.0,14.0,12.0,12.0,46.0,0.0,0.0,4.0,2.0,1630200.0,Tre,Jones,T. Jones,tre-jones,G,,33
0022300681,1610612759.0,San Antonio,Spurs,SAS,spurs,27:51,2.0,0.0,5.0,2.0,15.0,8.0,5.0,34.0,0.0,1.0,4.0,1.0,1626224.0,Cedi,Osman,C. Osman,cedi-osman,,,16
0022300681,1610612759.0,San Antonio,Spurs,SAS,spurs,18:16,0.0,2.0,0.0,4.0,9.0,6.0,7.0,22.0,1.0,0.0,1.0,1.0,1631230.0,Dominick,Barlow,D. Barlow,dominick-barlow,,,26
0022300681,1610612759.0,San Antonio,Spurs,SAS,spurs,11:37,2.0,0.0,4.0,4.0,9.0,2.0,5.0,16.0,0.0,0.0,1.0,1.0,1631104.0,Blake,Wesley,B. Wesley,blake-wesley,,,14
0022300681,1610612759.0,San Antonio,Spurs,SAS,spurs,15:25,0.0,0.0,0.0,2.0,0.0,4.0,2.0,16.0,0.0,1.0,0.0,0.0,1631103.0,Malaki,Branham,M. Branham,malaki-branham,,,22
0022300681,1610612759.0,San Antonio,Spurs,SAS,spurs,12:00,0.0,0.0,0.0,2.0,2.0,2.0,0.0,12.0,0.0,1.0,0.0,1.0,203926.0,Doug,McDermott,D. McDermott,doug-mcdermott,,,17
0022300681,1610612759.0,San Antonio,Spurs,SAS,spurs,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1628984.0,Devonte',Graham,D. Graham,devonte-graham,,DNP - Coach's Decision,4
0022300681,1610612759.0,San Antonio,Spurs,SAS,spurs,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1630572.0,Sandro,Mamukelashvili,S. Mamukelashvili,sandro-mamukelashvili,,DNP - Coach's Decision,54
0022300679,1610612740.0,New Orleans,Pelicans,NOP,pelicans,27:25,0.0,0.0,2.0,4.0,6.0,2.0,11.0,20.0,0.0,0.0,1.0,0.0,1630530.0,Trey,Murphy III,T. Murphy III,trey-murphy-iii,F,,25
0022300679,1610612740.0,New Orleans,Pelicans,NOP,pelicans,36:08,0.0,5.0,0.0,14.0,8.0,2.0,13.0,26.0,2.0,0.0,4.0,6.0,1627742.0,Brandon,Ingram,B. Ingram,brandon-ingram,F,,14
0022300679,1610612740.0,New Orleans,Pelicans,NOP,pelicans,32:30,1.0,5.0,0.0,16.0,8.0,4.0,15.0,22.0,1.0,1.0,5.0,8.0,202685.0,Jonas,Valanciunas,J. Valanciunas,jonas-valanciunas,C,,17
0022300679,1610612740.0,New Orleans,Pelicans,NOP,pelicans,23:45,2.0,2.0,0.0,6.0,6.0,2.0,13.0,18.0,0.0,0.0,2.0,1.0,1630700.0,Dyson,Daniels,D. Daniels,dyson-daniels,G,,11
0022300679,1610612740.0,New Orleans,Pelicans,NOP,pelicans,35:54,2.0,0.0,0.0,6.0,10.0,4.0,13.0,26.0,2.0,1.0,1.0,2.0,203468.0,CJ,McCollum,C. McCollum,cj-mccollum,G,,3
0022300679,1610612740.0,New Orleans,Pelicans,NOP,pelicans,15:30,0.0,0.0,0.0,0.0,4.0,2.0,2.0,14.0,0.0,0.0,3.0,0.0,1626204.0,Larry,Nance Jr.,L. Nance Jr.,larry-nance-jr,,,22
0022300679,1610612740.0,New Orleans,Pelicans,NOP,pelicans,31:01,0.0,0.0,2.0,4.0,6.0,4.0,8.0,22.0,1.0,0.0,2.0,3.0,1630230.0,Naji,Marshall,N. Marshall,naji-marshall,,,8
0022300679,1610612740.0,New Orleans,Pelicans,NOP,pelicans,23:28,0.0,0.0,0.0,0.0,8.0,6.0,6.0,20.0,0.0,0.0,1.0,0.0,1641722.0,Jordan,Hawkins,J. Hawkins,jordan-hawkins,,,24
0022300679,1610612740.0,New Orleans,Pelicans,NOP,pelicans,14:19,0.0,3.0,0.0,0.0,4.0,4.0,4.0,12.0,0.0,0.0,3.0,1.0,1630631.0,Jose,Alvarado,J. Alvarado,jose-alvarado,,,15
0022300679,1610612740.0,New Orleans,Pelicans,NOP,pelicans,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1630792.0,Malcolm,Hill,M. Hill,malcolm-hill,,DNP - Coach's Decision,33
0022300679,1610612740.0,New Orleans,Pelicans,NOP,pelicans,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1630604.0,E.J.,Liddell,E. Liddell,ej-liddell,,DNP - Coach's Decision,32
0022300679,1610612740.0,New Orleans,Pelicans,NOP,pelicans,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1630526.0,Jeremiah,Robinson-Earl,J. Robinson-Earl,jeremiah-robinson-earl,,DNP - Coach's Decision,50
0022300679,1610612740.0,New Orleans,Pelicans,NOP,pelicans,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1630346.0,Matt,Ryan,M. Ryan,matt-ryan,,DNP - Coach's Decision,37
0022300679,1610612740.0,New Orleans,Pelicans,NOP,pelicans,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203469.0,Cody,Zeller,C. Zeller,cody-zeller,,DNP - Coach's Decision,40
0022300679,1610612745.0,Houston,Rockets,HOU,rockets,31:15,0.0,0.0,5.0,2.0,3.0,11.0,0.0,32.0,0.0,1.0,4.0,1.0,1628415.0,Dillon,Brooks,D. Brooks,dillon-brooks,F,,9
0022300679,1610612745.0,Houston,Rockets,HOU,rockets,21:48,0.0,0.0,0.0,0.0,2.0,10.0,2.0,26.0,0.0,1.0,2.0,0.0,1631095.0,Jabari,Smith Jr.,J. Smith Jr.,jabari-smith-jr,F,,10
0022300679,1610612745.0,Houston,Rockets,HOU,rockets,33:31,0.0,2.0,2.0,8.0,4.0,9.0,4.0,36.0,0.0,0.0,3.0,5.0,1630578.0,Alperen,Sengun,A. Sengun,alperen-sengun,C,,28
0022300679,1610612745.0,Houston,Rockets,HOU,rockets,38:13,6.0,0.0,4.0,10.0,3.0,12.0,4.0,40.0,2.0,2.0,3.0,3.0,1630224.0,Jalen,Green,J. Green,jalen-green,G,,4
0022300679,1610612745.0,Houston,Rockets,HOU,rockets,37:14,2.0,0.0,2.0,2.0,5.0,12.0,0.0,36.0,0.0,1.0,1.0,4.0,1627832.0,Fred,VanVleet,F. VanVleet,fred-vanvleet,G,,5
0022300679,1610612745.0,Houston,Rockets,HOU,rockets,17:11,0.0,4.0,0.0,6.0,2.0,4.0,2.0,16.0,0.0,0.0,3.0,2.0,1641708.0,Amen,Thompson,A. Thompson,amen-thompson,,,1
0022300679,1610612745.0,Houston,Rockets,HOU,rockets,6:41,0.0,0.0,2.0,2.0,0.0,3.0,2.0,10.0,0.0,1.0,0.0,1.0,1630256.0,Jae'Sean,Tate,J. Tate,jaesean-tate,,,8
0022300679,1610612745.0,Houston,Rockets,HOU,rockets,20:15,4.0,0.0,2.0,6.0,3.0,5.0,4.0,24.0,0.0,0.0,1.0,2.0,1641715.0,Cam,Whitmore,C. Whitmore,cam-whitmore,,,7
0022300679,1610612745.0,Houston,Rockets,HOU,rockets,14:35,0.0,0.0,0.0,0.0,1.0,6.0,0.0,12.0,0.0,0.0,3.0,2.0,201145.0,Jeff,Green,J. Green,jeff-green,,,32
0022300679,1610612745.0,Houston,Rockets,HOU,rockets,17:29,0.0,0.0,0.0,0.0,2.0,3.0,2.0,18.0,0.0,0.0,1.0,1.0,1628988.0,Aaron,Holiday,A. Holiday,aaron-holiday,,,0
0022300679,1610612745.0,Houston,Rockets,HOU,rockets,0:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1631257.0,Jermaine,Samuels Jr.,J. Samuels Jr.,jermaine-samuels-jr,,,00
0022300679,1610612745.0,Houston,Rockets,HOU,rockets,0:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1630207.0,Nate,Hinton,N. Hinton,nate-hinton,,,14
0022300679,1610612745.0,Houston,Rockets,HOU,rockets,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203493.0,Reggie,Bullock Jr.,R. Bullock Jr.,reggie-bullock-jr,,DNP - Coach's Decision,25
0022300679,1610612745.0,Houston,Rockets,HOU,rockets,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1629111.0,Jock,Landale,J. Landale,jock-landale,,DNP - Coach's Decision,2
0022300679,1610612745.0,Houston,Rockets,HOU,rockets,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1626246.0,Boban,Marjanovic,B. Marjanovic,boban-marjanovic,,DNP - Coach's Decision,51
0022300680,1610612742.0,Dallas,Mavericks,DAL,mavericks,29:07,2.0,0.0,4.0,12.0,15.0,11.0,0.0,28.0,0.0,0.0,4.0,0.0,1630182.0,Josh,Green,J. Green,josh-green,F,,8
0022300680,1610612742.0,Dallas,Mavericks,DAL,mavericks,25:19,0.0,0.0,0.0,2.0,10.0,5.0,0.0,24.0,0.0,0.0,3.0,0.0,1629684.0,Grant,Williams,G. Williams,grant-williams,F,,3
0022300680,1610612742.0,Dallas,Mavericks,DAL,mavericks,30:15,0.0,5.0,0.0,8.0,10.0,7.0,6.0,30.0,2.0,1.0,4.0,3.0,1626158.0,Richaun,Holmes,R. Holmes,richaun-holmes,C,,20
0022300680,1610612742.0,Dallas,Mavericks,DAL,mavericks,31:10,0.0,2.0,0.0,6.0,13.0,9.0,4.0,32.0,0.0,1.0,2.0,2.0,1630702.0,Jaden,Hardy,J. Hardy,jaden-hardy,G,,1
0022300680,1610612742.0,Dallas,Mavericks,DAL,mavericks,31:42,2.0,0.0,2.0,2.0,15.0,11.0,5.0,38.0,0.0,0.0,0.0,4.0,203501.0,Tim,Hardaway Jr.,T. Hardaway Jr.,tim-hardaway-jr,G,,10
0022300680,1610612742.0,Dallas,Mavericks,DAL,mavericks,16:50,0.0,0.0,0.0,2.0,6.0,6.0,5.0,20.0,0.0,1.0,0.0,2.0,203552.0,Seth,Curry,S. Curry,seth-curry,,,30
0022300680,1610612742.0,Dallas,Mavericks,DAL,mavericks,14:06,0.0,0.0,0.0,0.0,6.0,8.0,3.0,16.0,0.0,0.0,3.0,4.0,203939.0,Dwight,Powell,D. Powell,dwight-powell,,,7
0022300680,1610612742.0,Dallas,Mavericks,DAL,mavericks,19:44,0.0,0.0,2.0,2.0,4.0,4.0,9.0,24.0,0.0,0.0,1.0,5.0,1641765.0,Olivier-Maxence,Prosper,O. Prosper,olivier-maxence-prosper,,,18
0022300680,1610612742.0,Dallas,Mavericks,DAL,mavericks,18:04,0.0,0.0,0.0,0.0,10.0,8.0,5.0,24.0,1.0,1.0,5.0,1.0,1628467.0,Maxi,Kleber,M. Kleber,maxi-kleber,,,42
0022300680,1610612742.0,Dallas,Mavericks,DAL,mavericks,15:27,1.0,0.0,1.0,2.0,4.0,4.0,4.0,14.0,1.0,0.0,2.0,1.0,1630639.0,A.J.,Lawson,A. Lawson,aj-lawson,,,9
0022300680,1610612742.0,Dallas,Mavericks,DAL,mavericks,8:16,0.0,0.0,0.0,2.0,2.0,2.0,4.0,10.0,0.0,0.0,0.0,2.0,1630314.0,Brandon,Williams,B. Williams,brandon-williams,,,00
0022300680,1610612742.0,Dallas,Mavericks,DAL,mavericks,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202693.0,Markieff,Morris,M. Morris,markieff-morris,,DNP - Coach's Decision,88
0022300680,1610612750.0,Minnesota,Timberwolves,MIN,timberwolves,24:03,2.0,3.0,0.0,6.0,2.0,5.0,4.0,24.0,0.0,0.0,4.0,1.0,1630183.0,Jaden,McDaniels,J. McDaniels,jaden-mcdaniels,F,,3
0022300680,1610612750.0,Minnesota,Timberwolves,MIN,timberwolves,31:10,2.0,2.0,0.0,14.0,5.0,3.0,7.0,24.0,0.0,0.0,2.0,3.0,1626157.0,Karl-Anthony,Towns,K. Towns,karl-anthony-towns,F,,32
0022300680,1610612750.0,Minnesota,Timberwolves,MIN,timberwolves,28:06,5.0,4.0,2.0,10.0,2.0,2.0,4.0,24.0,2.0,2.0,4.0,10.0,203497.0,Rudy,Gobert,R. Gobert,rudy-gobert,C,,27
0022300680,1610612750.0,Minnesota,Timberwolves,MIN,timberwolves,29:56,0.0,2.0,3.0,2.0,5.0,0.0,7.0,22.0,0.0,0.0,1.0,1.0,1630162.0,Anthony,Edwards,A. Edwards,anthony-edwards,G,,5
0022300680,1610612750.0,Minnesota,Timberwolves,MIN,timberwolves,25:18,2.0,0.0,0.0,2.0,2.0,0.0,4.0,16.0,1.0,0.0,2.0,2.0,201144.0,Mike,Conley,M. Conley,mike-conley,G,,10
0022300680,1610612750.0,Minnesota,Timberwolves,MIN,timberwolves,26:01,2.0,0.0,0.0,2.0,3.0,3.0,3.0,10.0,1.0,1.0,3.0,3.0,1629675.0,Naz,Reid,N. Reid,naz-reid,,,11
0022300680,1610612750.0,Minnesota,Timberwolves,MIN,timberwolves,23:04,4.0,2.0,0.0,4.0,3.0,5.0,3.0,14.0,0.0,0.0,5.0,2.0,1629638.0,Nickeil,Alexander-Walker,N. Alexander-Walker,nickeil-alexander-walker,,,9
0022300680,1610612750.0,Minnesota,Timberwolves,MIN,timberwolves,15:43,0.0,0.0,0.0,4.0,3.0,2.0,3.0,8.0,0.0,0.0,0.0,1.0,203937.0,Kyle,Anderson,K. Anderson,kyle-anderson,,,1
0022300680,1610612750.0,Minnesota,Timberwolves,MIN,timberwolves,13:48,0.0,0.0,0.0,0.0,0.0,7.0,2.0,16.0,0.0,0.0,0.0,0.0,1629162.0,Jordan,McLaughlin,J. McLaughlin,jordan-mclaughlin,,,6
0022300680,1610612750.0,Minnesota,Timberwolves,MIN,timberwolves,6:03,0.0,0.0,0.0,0.0,0.0,2.0,2.0,8.0,0.0,0.0,0.0,0.0,1628972.0,Troy,Brown Jr.,T. Brown Jr.,troy-brown-jr,,,23
0022300680,1610612750.0,Minnesota,Timberwolves,MIN,timberwolves,6:03,2.0,2.0,2.0,4.0,0.0,2.0,2.0,8.0,0.0,0.0,1.0,0.0,1629003.0,Shake,Milton,S. Milton,shake-milton,,,18
0022300680,1610612750.0,Minnesota,Timberwolves,MIN,timberwolves,5:23,0.0,0.0,0.0,2.0,0.0,2.0,2.0,8.0,0.0,0.0,1.0,0.0,1631111.0,Wendell,Moore Jr.,W. Moore Jr.,wendell-moore-jr,,,7
0022300680,1610612750.0,Minnesota,Timberwolves,MIN,timberwolves,5:23,0.0,0.0,2.0,2.0,0.0,2.0,2.0,8.0,0.0,1.0,1.0,1.0,1630568.0,Luka,Garza,L. Garza,luka-garza,,,55
0022300675,1610612765.0,Detroit,Pistons,DET,pistons,30:18,1.0,0.0,1.0,0.0,23.0,12.0,15.0,46.0,0.0,0.0,1.0,2.0,202711.0,Bojan,Bogdanovic,B. Bogdanovic,bojan-bogdanovic,F,,44
0022300675,1610612765.0,Detroit,Pistons,DET,pistons,4:14,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0,1.0,0.0,203488.0,Mike,Muscala,M. Muscala,mike-muscala,F,,41
0022300675,1610612765.0,Detroit,Pistons,DET,pistons,30:24,0.0,2.0,0.0,10.0,21.0,12.0,13.0,42.0,0.0,1.0,1.0,1.0,1631105.0,Jalen,Duren,J. Duren,jalen-duren,C,,0
0022300675,1610612765.0,Detroit,Pistons,DET,pistons,28:36,0.0,0.0,2.0,6.0,19.0,10.0,11.0,34.0,1.0,0.0,5.0,3.0,1631093.0,Jaden,Ivey,J. Ivey,jaden-ivey,G,,23
0022300675,1610612765.0,Detroit,Pistons,DET,pistons,30:44,5.0,0.0,3.0,4.0,21.0,12.0,13.0,42.0,1.0,0.0,4.0,2.0,1630595.0,Cade,Cunningham,C. Cunningham,cade-cunningham,G,,2
0022300675,1610612765.0,Detroit,Pistons,DET,pistons,19:49,2.0,0.0,7.0,8.0,17.0,0.0,12.0,24.0,0.0,2.0,1.0,1.0,1628995.0,Kevin,Knox II,K. Knox II,kevin-knox-ii,,,24
0022300675,1610612765.0,Detroit,Pistons,DET,pistons,29:47,0.0,0.0,0.0,2.0,16.0,9.0,10.0,44.0,1.0,0.0,2.0,2.0,202692.0,Alec,Burks,A. Burks,alec-burks,,,14
0022300675,1610612765.0,Detroit,Pistons,DET,pistons,17:42,0.0,0.0,0.0,4.0,6.0,3.0,6.0,20.0,0.0,0.0,0.0,0.0,1641709.0,Ausar,Thompson,A. Thompson,ausar-thompson,,,9
0022300675,1610612765.0,Detroit,Pistons,DET,pistons,22:36,2.0,2.0,0.0,4.0,10.0,5.0,12.0,30.0,0.0,1.0,1.0,4.0,201568.0,Danilo,Gallinari,D. Gallinari,danilo-gallinari,,,12
0022300675,1610612765.0,Detroit,Pistons,DET,pistons,16:15,0.0,0.0,2.0,6.0,8.0,3.0,8.0,24.0,0.0,1.0,0.0,0.0,1628420.0,Monte,Morris,M. Morris,monte-morris,,,5
0022300675,1610612765.0,Detroit,Pistons,DET,pistons,9:35,0.0,0.0,0.0,0.0,4.0,7.0,5.0,16.0,0.0,0.0,1.0,0.0,1631204.0,Marcus,Sasser,M. Sasser,marcus-sasser,,,25
0022300675,1610612765.0,Detroit,Pistons,DET,pistons,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203925.0,Joe,Harris,J. Harris,joe-harris,,DNP - Coach's Decision,31
0022300675,1610612765.0,Detroit,Pistons,DET,pistons,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1630165.0,Killian,Hayes,K. Hayes,killian-hayes,,DNP - Coach's Decision,7
0022300675,1610612765.0,Detroit,Pistons,DET,pistons,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1630164.0,James,Wiseman,J. Wiseman,james-wiseman,,DNP - Coach's Decision,13
0022300675,1610612739.0,Cleveland,Cavaliers,CLE,cavaliers,30:46,0.0,0.0,0.0,2.0,10.0,2.0,11.0,24.0,0.0,1.0,4.0,0.0,1629622.0,Max,Strus,M. Strus,max-strus,F,,1
0022300675,1610612739.0,Cleveland,Cavaliers,CLE,cavaliers,22:27,0.0,2.0,0.0,6.0,6.0,0.0,8.0,20.0,0.0,0.0,2.0,3.0,1630596.0,Evan,Mobley,E. Mobley,evan-mobley,F,,4
0022300675,1610612739.0,Cleveland,Cavaliers,CLE,cavaliers,30:24,0.0,4.0,0.0,14.0,6.0,2.0,8.0,22.0,1.0,0.0,2.0,1.0,1628386.0,Jarrett,Allen,J. Allen,jarrett-allen,C,,31
0022300675,1610612739.0,Cleveland,Cavaliers,CLE,cavaliers,35:20,11.0,4.0,4.0,16.0,6.0,2.0,8.0,24.0,1.0,1.0,2.0,6.0,1628378.0,Donovan,Mitchell,D. Mitchell,donovan-mitchell,G,,45
0022300675,1610612739.0,Cleveland,Cavaliers,CLE,cavaliers,20:29,6.0,0.0,2.0,8.0,6.0,2.0,9.0,16.0,0.0,0.0,1.0,3.0,1629636.0,Darius,Garland,D. Garland,darius-garland,G,,10
0022300675,1610612739.0,Cleveland,Cavaliers,CLE,cavaliers,12:14,0.0,0.0,0.0,0.0,2.0,4.0,5.0,14.0,1.0,0.0,2.0,0.0,1629731.0,Dean,Wade,D. Wade,dean-wade,,,32
0022300675,1610612739.0,Cleveland,Cavaliers,CLE,cavaliers,29:47,10.0,2.0,12.0,12.0,4.0,2.0,6.0,28.0,0.0,1.0,1.0,1.0,1630171.0,Isaac,Okoro,I. Okoro,isaac-okoro,,,35
0022300675,1610612739.0,Cleveland,Cavaliers,CLE,cavaliers,24:45,2.0,0.0,0.0,2.0,2.0,2.0,6.0,24.0,2.0,0.0,0.0,2.0,1627747.0,Caris,LeVert,C. LeVert,caris-levert,,,3
0022300675,1610612739.0,Cleveland,Cavaliers,CLE,cavaliers,17:25,0.0,0.0,0.0,4.0,4.0,2.0,7.0,24.0,0.0,0.0,0.0,0.0,1627777.0,Georges,Niang,G. Niang,georges-niang,,,20
0022300675,1610612739.0,Cleveland,Cavaliers,CLE,cavaliers,16:23,0.0,3.0,3.0,2.0,4.0,2.0,7.0,24.0,0.0,0.0,1.0,1.0,1630241.0,Sam,Merrill,S. Merrill,sam-merrill,,,5
0022300675,1610612739.0,Cleveland,Cavaliers,CLE,cavaliers,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1627745.0,Damian,Jones,D. Jones,damian-jones,,DNP - Coach's Decision,30
0022300675,1610612739.0,Cleveland,Cavaliers,CLE,cavaliers,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1641854.0,Craig,Porter Jr.,C. Porter Jr.,craig-porter-jr,,DNP - Coach's Decision,9
0022300675,1610612739.0,Cleveland,Cavaliers,CLE,cavaliers,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202684.0,Tristan,Thompson,T. Thompson,tristan-thompson,,NWT - League Suspension,13
0022300683,1610612749.0,Milwaukee,Bucks,MIL,bucks,34:04,2.0,2.0,0.0,2.0,8.0,4.0,4.0,40.0,1.0,0.0,3.0,1.0,203114.0,Khris,Middleton,K. Middleton,khris-middleton,F,,22
0022300683,1610612749.0,Milwaukee,Bucks,MIL,bucks,37:46,4.0,6.0,3.0,18.0,13.0,4.0,9.0,44.0,1.0,0.0,5.0,11.0,203507.0,Giannis,Antetokounmpo,G. Antetokounmpo,giannis-antetokounmpo,F,,34
0022300683,1610612749.0,Milwaukee,Bucks,MIL,bucks,36:11,0.0,3.0,0.0,4.0,6.0,6.0,2.0,42.0,2.0,0.0,1.0,2.0,201572.0,Brook,Lopez,B. Lopez,brook-lopez,C,,11
0022300683,1610612749.0,Milwaukee,Bucks,MIL,bucks,28:56,0.0,0.0,0.0,2.0,6.0,4.0,2.0,34.0,0.0,0.0,3.0,1.0,1627736.0,Malik,Beasley,M. Beasley,malik-beasley,G,,5
0022300683,1610612749.0,Milwaukee,Bucks,MIL,bucks,39:53,5.0,0.0,5.0,10.0,13.0,6.0,9.0,48.0,0.0,1.0,2.0,2.0,203081.0,Damian,Lillard,D. Lillard,damian-lillard,G,,0
0022300683,1610612749.0,Milwaukee,Bucks,MIL,bucks,14:26,0.0,0.0,0.0,0.0,5.0,4.0,5.0,16.0,0.0,0.0,2.0,0.0,1626192.0,Pat,Connaughton,P. Connaughton,pat-connaughton,,,24
0022300683,1610612749.0,Milwaukee,Bucks,MIL,bucks,22:05,0.0,2.0,0.0,8.0,7.0,6.0,7.0,26.0,0.0,0.0,0.0,1.0,1626171.0,Bobby,Portis,B. Portis,bobby-portis,,,9
0022300683,1610612749.0,Milwaukee,Bucks,MIL,bucks,18:32,0.0,3.0,0.0,2.0,7.0,4.0,7.0,22.0,1.0,0.0,1.0,2.0,203109.0,Jae,Crowder,J. Crowder,jae-crowder,,,99
0022300683,1610612749.0,Milwaukee,Bucks,MIL,bucks,8:07,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,1626166.0,Cameron,Payne,C. Payne,cameron-payne,,,15
0022300683,1610612749.0,Milwaukee,Bucks,MIL,bucks,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203648.0,Thanasis,Antetokounmpo,T. Antetokounmpo,thanasis-antetokounmpo,,DNP - Coach's Decision,43
0022300683,1610612749.0,Milwaukee,Bucks,MIL,bucks,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1630699.0,MarJon,Beauchamp,M. Beauchamp,marjon-beauchamp,,DNP - Coach's Decision,3
0022300683,1610612749.0,Milwaukee,Bucks,MIL,bucks,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1631260.0,AJ,Green,A. Green,aj-green,,DNP - Coach's Decision,20
0022300683,1610612749.0,Milwaukee,Bucks,MIL,bucks,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1641748.0,Andre,Jackson Jr.,A. Jackson Jr.,andre-jackson-jr,,DNP - Coach's Decision,44
