gameId,teamId,teamCity,teamName,teamTricode,teamSlug,minutes,pointsOffTurnovers,pointsSecondChance,pointsFastBreak,pointsPaint,oppPointsOffTurnovers,oppPointsSecondChance,oppPointsFastBreak,oppPointsPaint,blocks,blocksAgainst,foulsPersonal,foulsDrawn,personId,firstName,familyName,nameI,playerSlug,position,comment,jerseyNum
0022300632,1610612744.0,Golden State,Warriors,GSW,warriors,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1631311.0,Lester,Quinones,L. Quinones,lester-quinones,,DNP - Coach's Decision,25
0022300632,1610612744.0,Golden State,Warriors,GSW,warriors,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1630611.0,Gui,Santos,G. Santos,gui-santos,,DNP - Coach's Decision,15
0022300630,1610612738.0,Boston,Celtics,BOS,celtics,27:20,2.0,2.0,3.0,4.0,7.0,6.0,5.0,24.0,0.0,0.0,1.0,0.0,1627759.0,Jaylen,Brown,J. Brown,jaylen-brown,F,,7
0022300630,1610612738.0,Boston,Celtics,BOS,celtics,32:12,0.0,4.0,2.0,6.0,8.0,8.0,10.0,32.0,0.0,0.0,1.0,5.0,1628369.0,Jayson,Tatum,J. Tatum,jayson-tatum,F,,0
0022300630,1610612738.0,Boston,Celtics,BOS,celtics,20:37,0.0,0.0,0.0,2.0,4.0,6.0,2.0,24.0,0.0,1.0,1.0,2.0,204001.0,Kristaps,Porzingis,K. Porzingis,kristaps-porzingis,C,,8
0022300630,1610612738.0,Boston,Celtics,BOS,celtics,28:31,2.0,2.0,2.0,8.0,8.0,6.0,8.0,22.0,1.0,0.0,1.0,0.0,201950.0,Jrue,Holiday,J. Holiday,jrue-holiday,G,,4
0022300630,1610612738.0,Boston,Celtics,BOS,celtics,29:11,0.0,2.0,3.0,6.0,7.0,8.0,7.0,28.0,2.0,0.0,0.0,0.0,1628401.0,Derrick,White,D. White,derrick-white,G,,9
0022300630,1610612738.0,Boston,Celtics,BOS,celtics,22:30,0.0,0.0,0.0,2.0,8.0,8.0,8.0,24.0,1.0,0.0,2.0,0.0,201143.0,Al,Horford,A. Horford,al-horford,,,42
0022300630,1610612738.0,Boston,Celtics,BOS,celtics,12:18,0.0,0.0,0.0,2.0,4.0,4.0,2.0,14.0,0.0,0.0,0.0,0.0,1630573.0,Sam,Hauser,S. Hauser,sam-hauser,,,30
0022300630,1610612738.0,Boston,Celtics,BOS,celtics,23:11,0.0,0.0,0.0,2.0,5.0,8.0,7.0,20.0,0.0,0.0,0.0,1.0,1630202.0,Payton,Pritchard,P. Pritchard,payton-pritchard,,,11
0022300630,1610612738.0,Boston,Celtics,BOS,celtics,18:50,0.0,0.0,4.0,8.0,5.0,6.0,7.0,14.0,0.0,0.0,1.0,2.0,1628436.0,Luke,Kornet,L. Kornet,luke-kornet,,,40
0022300630,1610612738.0,Boston,Celtics,BOS,celtics,3:23,0.0,2.0,0.0,4.0,2.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,1629052.0,Oshae,Brissett,O. Brissett,oshae-brissett,,,12
0022300630,1610612738.0,Boston,Celtics,BOS,celtics,6:37,0.0,0.0,0.0,0.0,2.0,1.0,5.0,4.0,0.0,0.0,1.0,2.0,1630625.0,Dalano,Banton,D. Banton,dalano-banton,,,45
0022300630,1610612738.0,Boston,Celtics,BOS,celtics,4:26,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,2.0,0.0,1629674.0,Neemias,Queta,N. Queta,neemias-queta,,,88
0022300630,1610612738.0,Boston,Celtics,BOS,celtics,4:26,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1630205.0,Lamar,Stevens,L. Stevens,lamar-stevens,,,77
0022300630,1610612738.0,Boston,Celtics,BOS,celtics,3:14,3.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1629004.0,Svi,Mykhailiuk,S. Mykhailiuk,svi-mykhailiuk,,,50
0022300630,1610612738.0,Boston,Celtics,BOS,celtics,3:14,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1641775.0,Jordan,Walsh,J. Walsh,jordan-walsh,,,27
0022300630,1610612748.0,Miami,Heat,MIA,heat,29:10,0.0,4.0,0.0,8.0,4.0,10.0,12.0,32.0,0.0,0.0,1.0,1.0,202710.0,Jimmy,Butler,J. Butler,jimmy-butler,F,,22
0022300630,1610612748.0,Miami,Heat,MIA,heat,26:19,2.0,0.0,2.0,2.0,7.0,12.0,5.0,28.0,0.0,1.0,3.0,0.0,1629312.0,Haywood,Highsmith,H. Highsmith,haywood-highsmith,F,,24
0022300630,1610612748.0,Miami,Heat,MIA,heat,28:46,0.0,2.0,2.0,16.0,0.0,8.0,8.0,20.0,1.0,1.0,0.0,2.0,1628389.0,Bam,Adebayo,B. Adebayo,bam-adebayo,C,,13
0022300630,1610612748.0,Miami,Heat,MIA,heat,29:10,3.0,0.0,3.0,2.0,4.0,10.0,12.0,32.0,0.0,1.0,0.0,0.0,1629639.0,Tyler,Herro,T. Herro,tyler-herro,G,,14
0022300630,1610612748.0,Miami,Heat,MIA,heat,28:46,7.0,2.0,3.0,4.0,0.0,8.0,8.0,20.0,0.0,0.0,2.0,0.0,1626179.0,Terry,Rozier,T. Rozier,terry-rozier,G,,2
0022300630,1610612748.0,Miami,Heat,MIA,heat,21:41,0.0,0.0,0.0,0.0,0.0,0.0,9.0,16.0,0.0,0.0,0.0,1.0,1628997.0,Caleb,Martin,C. Martin,caleb-martin,,,16
0022300630,1610612748.0,Miami,Heat,MIA,heat,20:01,0.0,0.0,0.0,2.0,2.0,0.0,8.0,18.0,0.0,1.0,3.0,2.0,1629130.0,Duncan,Robinson,D. Robinson,duncan-robinson,,,55
0022300630,1610612748.0,Miami,Heat,MIA,heat,12:37,0.0,2.0,2.0,4.0,4.0,2.0,6.0,18.0,0.0,0.0,1.0,1.0,1628418.0,Thomas,Bryant,T. Bryant,thomas-bryant,,,31
0022300630,1610612748.0,Miami,Heat,MIA,heat,23:39,0.0,2.0,0.0,4.0,5.0,4.0,2.0,18.0,0.0,0.0,1.0,0.0,1626196.0,Josh,Richardson,J. Richardson,josh-richardson,,,0
0022300630,1610612748.0,Miami,Heat,MIA,heat,6:37,0.0,0.0,0.0,0.0,3.0,2.0,0.0,6.0,0.0,0.0,1.0,0.0,1631306.0,Cole,Swider,C. Swider,cole-swider,,,21
0022300630,1610612748.0,Miami,Heat,MIA,heat,6:37,0.0,1.0,0.0,0.0,3.0,2.0,0.0,6.0,0.0,1.0,0.0,2.0,1631115.0,Orlando,Robinson,O. Robinson,orlando-robinson,,,25
0022300630,1610612748.0,Miami,Heat,MIA,heat,6:37,0.0,0.0,3.0,0.0,3.0,2.0,0.0,6.0,0.0,0.0,0.0,1.0,1631107.0,Nikola,Jovic,N. Jovic,nikola-jovic,,,5
0022300633,1610612741.0,Chicago,Bulls,CHI,bulls,40:43,4.0,0.0,0.0,8.0,24.0,4.0,10.0,52.0,0.0,0.0,2.0,6.0,201942.0,DeMar,DeRozan,D. DeRozan,demar-derozan,F,,11
0022300633,1610612741.0,Chicago,Bulls,CHI,bulls,24:20,0.0,0.0,0.0,2.0,9.0,0.0,4.0,26.0,2.0,0.0,5.0,1.0,1630172.0,Patrick,Williams,P. Williams,patrick-williams,F,,44
0022300633,1610612741.0,Chicago,Bulls,CHI,bulls,39:11,0.0,5.0,0.0,10.0,20.0,4.0,8.0,46.0,1.0,0.0,2.0,0.0,202696.0,Nikola,Vucevic,N. Vucevic,nikola-vucevic,C,,9
0022300633,1610612741.0,Chicago,Bulls,CHI,bulls,35:22,2.0,0.0,4.0,6.0,17.0,4.0,8.0,38.0,2.0,0.0,4.0,3.0,1627936.0,Alex,Caruso,A. Caruso,alex-caruso,G,,6
0022300633,1610612741.0,Chicago,Bulls,CHI,bulls,42:54,6.0,3.0,2.0,10.0,22.0,4.0,10.0,48.0,0.0,1.0,1.0,7.0,1629632.0,Coby,White,C. White,coby-white,G,,0
0022300633,1610612741.0,Chicago,Bulls,CHI,bulls,29:31,6.0,2.0,11.0,8.0,26.0,4.0,10.0,44.0,1.0,1.0,2.0,3.0,1630245.0,Ayo,Dosunmu,A. Dosunmu,ayo-dosunmu,,,12
0022300633,1610612741.0,Chicago,Bulls,CHI,bulls,7:49,0.0,0.0,0.0,0.0,2.0,0.0,2.0,10.0,0.0,0.0,1.0,0.0,1628975.0,Jevon,Carter,J. Carter,jevon-carter,,,5
0022300633,1610612741.0,Chicago,Bulls,CHI,bulls,16:51,2.0,8.0,2.0,10.0,6.0,0.0,6.0,20.0,0.0,2.0,0.0,1.0,203083.0,Andre,Drummond,A. Drummond,andre-drummond,,,3
0022300633,1610612741.0,Chicago,Bulls,CHI,bulls,3:19,0.0,0.0,0.0,0.0,4.0,0.0,2.0,6.0,0.0,0.0,1.0,0.0,1631207.0,Dalen,Terry,D. Terry,dalen-terry,,,25
0022300633,1610612741.0,Chicago,Bulls,CHI,bulls,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1628470.0,Torrey,Craig,T. Craig,torrey-craig,,DND - Injury/Illness,13
0022300633,1610612741.0,Chicago,Bulls,CHI,bulls,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1641763.0,Julian,Phillips,J. Phillips,julian-phillips,,DNP - Coach's Decision,15
0022300633,1610612741.0,Chicago,Bulls,CHI,bulls,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1630678.0,Terry,Taylor,T. Taylor,terry-taylor,,DNP - Coach's Decision,32
0022300633,1610612747.0,Los Angeles,Lakers,LAL,lakers,30:18,0.0,0.0,0.0,2.0,16.0,7.0,17.0,36.0,0.0,0.0,3.0,1.0,1627752.0,Taurean,Prince,T. Prince,taurean-prince,F,,12
0022300633,1610612747.0,Los Angeles,Lakers,LAL,lakers,35:42,6.0,0.0,0.0,12.0,14.0,12.0,17.0,34.0,0.0,3.0,2.0,4.0,2544.0,LeBron,James,L. James,lebron-james,F,,23
0022300633,1610612747.0,Los Angeles,Lakers,LAL,lakers,36:06,4.0,4.0,4.0,16.0,16.0,9.0,17.0,42.0,1.0,1.0,1.0,3.0,203076.0,Anthony,Davis,A. Davis,anthony-davis,C,,3
0022300633,1610612747.0,Los Angeles,Lakers,LAL,lakers,33:13,7.0,0.0,4.0,10.0,18.0,11.0,17.0,38.0,0.0,1.0,4.0,3.0,1630559.0,Austin,Reaves,A. Reaves,austin-reaves,G,,15
0022300633,1610612747.0,Los Angeles,Lakers,LAL,lakers,37:43,3.0,0.0,0.0,2.0,12.0,14.0,10.0,38.0,1.0,1.0,3.0,1.0,1626156.0,D'Angelo,Russell,D. Russell,dangelo-russell,G,,1
0022300633,1610612747.0,Los Angeles,Lakers,LAL,lakers,8:53,0.0,0.0,0.0,0.0,2.0,4.0,0.0,12.0,0.0,0.0,0.0,1.0,1631108.0,Max,Christie,M. Christie,max-christie,,,10
0022300633,1610612747.0,Los Angeles,Lakers,LAL,lakers,26:50,4.0,0.0,2.0,14.0,10.0,13.0,8.0,34.0,1.0,0.0,2.0,1.0,1629020.0,Jarred,Vanderbilt,J. Vanderbilt,jarred-vanderbilt,,,2
0022300633,1610612747.0,Los Angeles,Lakers,LAL,lakers,19:21,2.0,0.0,2.0,2.0,8.0,11.0,7.0,24.0,0.0,0.0,3.0,2.0,1629060.0,Rui,Hachimura,R. Hachimura,rui-hachimura,,,28
0022300633,1610612747.0,Los Angeles,Lakers,LAL,lakers,11:54,0.0,0.0,0.0,0.0,4.0,9.0,2.0,12.0,1.0,0.0,3.0,2.0,1626174.0,Christian,Wood,C. Wood,christian-wood,,,35
0022300633,1610612747.0,Los Angeles,Lakers,LAL,lakers,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1629637.0,Jaxson,Hayes,J. Hayes,jaxson-hayes,,DNP - Coach's Decision,11
0022300633,1610612747.0,Los Angeles,Lakers,LAL,lakers,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1641720.0,Jalen,Hood-Schifino,J. Hood-Schifino,jalen-hood-schifino,,DNP - Coach's Decision,0
0022300633,1610612747.0,Los Angeles,Lakers,LAL,lakers,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1629629.0,Cam,Reddish,C. Reddish,cam-reddish,,DNP - Injury/Illness,5
0022300631,1610612743.0,Denver,Nuggets,DEN,nuggets,29:31,0.0,2.0,2.0,8.0,20.0,17.0,13.0,42.0,0.0,0.0,2.0,1.0,203932.0,Aaron,Gordon,A. Gordon,aaron-gordon,F,,50
0022300631,1610612743.0,Denver,Nuggets,DEN,nuggets,21:35,0.0,3.0,0.0,4.0,18.0,10.0,8.0,34.0,0.0,0.0,2.0,1.0,1629008.0,Michael,Porter Jr.,M. Porter Jr.,michael-porter-jr,F,,1
0022300631,1610612743.0,Denver,Nuggets,DEN,nuggets,27:29,2.0,6.0,0.0,18.0,15.0,14.0,13.0,40.0,0.0,1.0,1.0,5.0,203999.0,Nikola,Jokic,N. Jokic,nikola-jokic,C,,15
0022300631,1610612743.0,Denver,Nuggets,DEN,nuggets,22:19,0.0,0.0,0.0,2.0,12.0,10.0,4.0,28.0,0.0,0.0,4.0,1.0,203484.0,Kentavious,Caldwell-Pope,K. Caldwell-Pope,kentavious-caldwell-pope,G,,5
0022300631,1610612743.0,Denver,Nuggets,DEN,nuggets,29:33,0.0,0.0,0.0,4.0,20.0,17.0,14.0,36.0,0.0,1.0,1.0,2.0,1627750.0,Jamal,Murray,J. Murray,jamal-murray,G,,27
0022300631,1610612743.0,Denver,Nuggets,DEN,nuggets,23:33,0.0,0.0,0.0,2.0,14.0,15.0,23.0,32.0,0.0,0.0,2.0,0.0,202704.0,Reggie,Jackson,R. Jackson,reggie-jackson,,,7
0022300631,1610612743.0,Denver,Nuggets,DEN,nuggets,23:08,1.0,0.0,3.0,4.0,11.0,15.0,15.0,20.0,2.0,0.0,2.0,2.0,1631212.0,Peyton,Watson,P. Watson,peyton-watson,,,8
0022300631,1610612743.0,Denver,Nuggets,DEN,nuggets,14:34,2.0,2.0,0.0,2.0,4.0,7.0,13.0,12.0,0.0,0.0,1.0,1.0,1631128.0,Christian,Braun,C. Braun,christian-braun,,,0
0022300631,1610612743.0,Denver,Nuggets,DEN,nuggets,11:12,0.0,0.0,0.0,0.0,4.0,5.0,10.0,10.0,0.0,1.0,0.0,0.0,201599.0,DeAndre,Jordan,D. Jordan,deandre-jordan,,,6
0022300631,1610612743.0,Denver,Nuggets,DEN,nuggets,12:00,0.0,0.0,0.0,0.0,4.0,0.0,2.0,12.0,0.0,0.0,2.0,0.0,203200.0,Justin,Holiday,J. Holiday,justin-holiday,,,9
0022300631,1610612743.0,Denver,Nuggets,DEN,nuggets,7:12,0.0,0.0,0.0,2.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1629618.0,Jalen,Pickett,J. Pickett,jalen-pickett,,,24
0022300631,1610612743.0,Denver,Nuggets,DEN,nuggets,7:12,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,1641816.0,Hunter,Tyson,H. Tyson,hunter-tyson,,,4
0022300631,1610612743.0,Denver,Nuggets,DEN,nuggets,5:21,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,1630192.0,Zeke,Nnaji,Z. Nnaji,zeke-nnaji,,,22
0022300631,1610612743.0,Denver,Nuggets,DEN,nuggets,5:21,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,1630643.0,Jay,Huff,J. Huff,jay-huff,,,30
0022300631,1610612752.0,New York,Knicks,NYK,knicks,29:19,12.0,5.0,7.0,12.0,1.0,9.0,3.0,30.0,0.0,1.0,2.0,3.0,1628384.0,OG,Anunoby,O. Anunoby,og-anunoby,F,,8
0022300631,1610612752.0,New York,Knicks,NYK,knicks,30:26,2.0,7.0,0.0,12.0,2.0,11.0,2.0,34.0,0.0,1.0,2.0,2.0,203944.0,Julius,Randle,J. Randle,julius-randle,F,,30
0022300631,1610612752.0,New York,Knicks,NYK,knicks,25:28,0.0,0.0,0.0,2.0,2.0,9.0,0.0,24.0,1.0,0.0,4.0,0.0,1630579.0,Jericho,Sims,J. Sims,jericho-sims,C,,45
0022300631,1610612752.0,New York,Knicks,NYK,knicks,26:33,4.0,3.0,2.0,12.0,0.0,7.0,2.0,26.0,0.0,0.0,0.0,5.0,1628973.0,Jalen,Brunson,J. Brunson,jalen-brunson,G,,11
0022300631,1610612752.0,New York,Knicks,NYK,knicks,26:03,2.0,0.0,0.0,2.0,2.0,9.0,0.0,26.0,0.0,0.0,2.0,1.0,1628978.0,Donte,DiVincenzo,D. DiVincenzo,donte-divincenzo,G,,0
0022300631,1610612752.0,New York,Knicks,NYK,knicks,26:07,2.0,0.0,4.0,4.0,5.0,6.0,5.0,28.0,1.0,0.0,0.0,3.0,1628404.0,Josh,Hart,J. Hart,josh-hart,,,3
0022300631,1610612752.0,New York,Knicks,NYK,knicks,21:27,0.0,3.0,3.0,0.0,5.0,6.0,3.0,20.0,0.0,0.0,2.0,1.0,1630540.0,Miles,McBride,M. McBride,miles-mcbride,,,2
0022300631,1610612752.0,New York,Knicks,NYK,knicks,22:55,2.0,2.0,5.0,10.0,5.0,4.0,5.0,18.0,0.0,0.0,0.0,3.0,1629656.0,Quentin,Grimes,Q. Grimes,quentin-grimes,,,6
0022300631,1610612752.0,New York,Knicks,NYK,knicks,22:32,0.0,2.0,2.0,2.0,3.0,4.0,5.0,22.0,1.0,0.0,1.0,0.0,1630173.0,Precious,Achiuwa,P. Achiuwa,precious-achiuwa,,,5
0022300631,1610612752.0,New York,Knicks,NYK,knicks,5:21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1627853.0,Ryan,Arcidiacono,R. Arcidiacono,ryan-arcidiacono,,,51
0022300631,1610612752.0,New York,Knicks,NYK,knicks,3:49,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1630201.0,Malachi,Flynn,M. Flynn,malachi-flynn,,,4
0022300631,1610612752.0,New York,Knicks,NYK,knicks,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203095.0,Evan,Fournier,E. Fournier,evan-fournier,,DNP - Coach's Decision,13
0022300628,1610612762.0,Utah,Jazz,UTA,jazz,21:13,2.0,2.0,5.0,4.0,4.0,1.0,11.0,34.0,0.0,0.0,1.0,0.0,1631323.0,Simone,Fontecchio,S. Fontecchio,simone-fontecchio,F,,16
0022300628,1610612762.0,Utah,Jazz,UTA,jazz,32:47,0.0,2.0,2.0,10.0,12.0,7.0,20.0,44.0,0.0,2.0,3.0,1.0,1628374.0,Lauri,Markkanen,L. Markkanen,lauri-markkanen,F,,23
0022300628,1610612762.0,Utah,Jazz,UTA,jazz,32:48,4.0,10.0,0.0,22.0,10.0,2.0,16.0,40.0,0.0,0.0,2.0,2.0,1628381.0,John,Collins,J. Collins,john-collins,C,,20
0022300628,1610612762.0,Utah,Jazz,UTA,jazz,16:52,0.0,2.0,3.0,6.0,3.0,1.0,11.0,24.0,0.0,2.0,2.0,2.0,1629012.0,Collin,Sexton,C. Sexton,collin-sexton,G,,2
0022300628,1610612762.0,Utah,Jazz,UTA,jazz,16:52,2.0,0.0,2.0,4.0,3.0,1.0,11.0,24.0,0.0,1.0,1.0,1.0,1627739.0,Kris,Dunn,K. Dunn,kris-dunn,G,,11
0022300628,1610612762.0,Utah,Jazz,UTA,jazz,15:12,0.0,0.0,0.0,4.0,8.0,5.0,11.0,26.0,1.0,1.0,5.0,1.0,1631117.0,Walker,Kessler,W. Kessler,walker-kessler,,,24
0022300628,1610612762.0,Utah,Jazz,UTA,jazz,30:10,0.0,0.0,0.0,12.0,15.0,6.0,16.0,42.0,0.0,0.0,1.0,3.0,203903.0,Jordan,Clarkson,J. Clarkson,jordan-clarkson,,,00
0022300628,1610612762.0,Utah,Jazz,UTA,jazz,31:08,0.0,0.0,2.0,2.0,15.0,6.0,16.0,42.0,0.0,1.0,0.0,4.0,1641718.0,Keyonte,George,K. George,keyonte-george,,,3
0022300628,1610612762.0,Utah,Jazz,UTA,jazz,20:01,0.0,0.0,0.0,0.0,11.0,5.0,14.0,28.0,1.0,0.0,1.0,0.0,1630534.0,Ochai,Agbaji,O. Agbaji,ochai-agbaji,,,30
0022300628,1610612762.0,Utah,Jazz,UTA,jazz,21:01,0.0,2.0,0.0,8.0,9.0,1.0,9.0,26.0,0.0,0.0,3.0,0.0,203482.0,Kelly,Olynyk,K. Olynyk,kelly-olynyk,,,41
0022300628,1610612762.0,Utah,Jazz,UTA,jazz,0:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1629677.0,Luka,Samanic,L. Samanic,luka-samanic,,,19
0022300628,1610612762.0,Utah,Jazz,UTA,jazz,0:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1630209.0,Omer,Yurtseven,O. Yurtseven,omer-yurtseven,,,77
0022300628,1610612762.0,Utah,Jazz,UTA,jazz,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1629659.0,Talen,Horton-Tucker,T. Horton-Tucker,talen-horton-tucker,,DNP - Coach's Decision,5
0022300628,1610612764.0,Washington,Wizards,WAS,wizards,27:07,2.0,0.0,6.0,8.0,2.0,10.0,8.0,38.0,1.0,0.0,1.0,1.0,1630166.0,Deni,Avdija,D. Avdija,deni-avdija,F,,8
0022300628,1610612764.0,Washington,Wizards,WAS,wizards,34:18,2.0,5.0,4.0,20.0,8.0,14.0,14.0,54.0,0.0,0.0,0.0,2.0,1628398.0,Kyle,Kuzma,K. Kuzma,kyle-kuzma,F,,33
0022300628,1610612764.0,Washington,Wizards,WAS,wizards,30:59,0.0,1.0,2.0,10.0,4.0,12.0,10.0,44.0,4.0,0.0,2.0,5.0,1629655.0,Daniel,Gafford,D. Gafford,daniel-gafford,C,,21
0022300628,1610612764.0,Washington,Wizards,WAS,wizards,28:20,3.0,0.0,8.0,6.0,2.0,14.0,6.0,36.0,2.0,1.0,5.0,3.0,1629673.0,Jordan,Poole,J. Poole,jordan-poole,G,,13
0022300628,1610612764.0,Washington,Wizards,WAS,wizards,34:09,5.0,0.0,3.0,4.0,8.0,14.0,14.0,54.0,0.0,0.0,1.0,0.0,1626145.0,Tyus,Jones,T. Jones,tyus-jones,G,,5
0022300628,1610612764.0,Washington,Wizards,WAS,wizards,28:53,0.0,0.0,0.0,0.0,6.0,12.0,8.0,48.0,0.0,1.0,1.0,2.0,1641731.0,Bilal,Coulibaly,B. Coulibaly,bilal-coulibaly,,,0
0022300628,1610612764.0,Washington,Wizards,WAS,wizards,20:18,0.0,0.0,0.0,8.0,6.0,6.0,6.0,36.0,0.0,0.0,0.0,0.0,1630557.0,Corey,Kispert,C. Kispert,corey-kispert,,,24
0022300628,1610612764.0,Washington,Wizards,WAS,wizards,16:11,4.0,1.0,2.0,8.0,4.0,6.0,4.0,28.0,0.0,0.0,2.0,6.0,1628963.0,Marvin,Bagley III,M. Bagley III,marvin-bagley-iii,,,35
0022300628,1610612764.0,Washington,Wizards,WAS,wizards,10:31,2.0,0.0,2.0,2.0,0.0,2.0,0.0,16.0,0.0,0.0,2.0,0.0,1629013.0,Landry,Shamet,L. Shamet,landry-shamet,,,20
0022300628,1610612764.0,Washington,Wizards,WAS,wizards,5:04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1626153.0,Delon,Wright,D. Wright,delon-wright,,,55
0022300628,1610612764.0,Washington,Wizards,WAS,wizards,0:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1631098.0,Johnny,Davis,J. Davis,johnny-davis,,,1
0022300628,1610612764.0,Washington,Wizards,WAS,wizards,0:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1631116.0,Patrick,Baldwin Jr.,P. Baldwin Jr.,patrick-baldwin-jr,,,7
0022300628,1610612764.0,Washington,Wizards,WAS,wizards,0:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1630264.0,Anthony,Gill,A. Gill,anthony-gill,,,16
0022300628,1610612764.0,Washington,Wizards,WAS,wizards,0:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1631262.0,Jules,Bernard,J. Bernard,jules-bernard,,,14
0022300628,1610612764.0,Washington,Wizards,WAS,wizards,0:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1641998.0,Trey,Jemison,T. Jemison,trey-jemison,,,50
0022300628,1610612764.0,Washington,Wizards,WAS,wizards,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1630215.0,Jared,Butler,J. Butler,jared-butler,,DNP - Coach's Decision,4
0022300628,1610612764.0,Washington,Wizards,WAS,wizards,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1630647.0,Eugene,Omoruyi,E. Omoruyi,eugene-omoruyi,,DNP - Coach's Decision,97
0022300627,1610612755.0,Philadelphia,76ers,PHI,sixers,21:30,0.0,0.0,0.0,4.0,10.0,7.0,11.0,34.0,3.0,0.0,4.0,1.0,1626162.0,Kelly,Oubre Jr.,K. Oubre Jr.,kelly-oubre-jr,F,,9
0022300627,1610612755.0,Philadelphia,76ers,PHI,sixers,21:30,3.0,0.0,0.0,2.0,10.0,5.0,14.0,36.0,0.0,0.0,2.0,0.0,201587.0,Nicolas,Batum,N. Batum,nicolas-batum,F,,40
0022300627,1610612755.0,Philadelphia,76ers,PHI,sixers,31:17,2.0,2.0,0.0,8.0,13.0,11.0,13.0,48.0,0.0,3.0,1.0,5.0,203954.0,Joel,Embiid,J. Embiid,joel-embiid,C,,21
0022300627,1610612755.0,Philadelphia,76ers,PHI,sixers,19:03,0.0,0.0,0.0,2.0,7.0,3.0,8.0,30.0,1.0,0.0,3.0,3.0,201976.0,Patrick,Beverley,P. Beverley,patrick-beverley,G,,22
0022300627,1610612755.0,Philadelphia,76ers,PHI,sixers,28:30,6.0,0.0,0.0,10.0,13.0,9.0,14.0,42.0,1.0,2.0,2.0,5.0,1630178.0,Tyrese,Maxey,T. Maxey,tyrese-maxey,G,,0
0022300627,1610612755.0,Philadelphia,76ers,PHI,sixers,30:51,7.0,0.0,2.0,8.0,8.0,12.0,9.0,40.0,0.0,1.0,4.0,4.0,1630231.0,KJ,Martin,K. Martin,kj-martin,,,1
0022300627,1610612755.0,Philadelphia,76ers,PHI,sixers,18:52,3.0,2.0,3.0,6.0,3.0,8.0,5.0,22.0,1.0,0.0,2.0,5.0,1627863.0,Danuel,House Jr.,D. House Jr.,danuel-house-jr,,,25
0022300627,1610612755.0,Philadelphia,76ers,PHI,sixers,14:49,0.0,0.0,2.0,2.0,3.0,4.0,5.0,24.0,0.0,0.0,0.0,2.0,1630531.0,Jaden,Springer,J. Springer,jaden-springer,,,11
