index,gameId,teamId,teamCity,teamName,teamTricode,teamSlug,personId,firstName,familyName,nameI,playerSlug,position,comment,jerseyNum,minutes,fieldGoalsMade,fieldGoalsAttempted,fieldGoalsPercentage,threePointersMade,threePointersAttempted,threePointersPercentage,freeThrowsMade,freeThrowsAttempted,freeThrowsPercentage,reboundsOffensive,reboundsDefensive,reboundsTotal,assists,steals,blocks,turnovers,foulsPersonal,points,plusMinusPoints,GAME_ID,AWAY_TEAM,HOME_TEAM,GAME_DATE
940,0022300070,1610612760,Oklahoma City,Thunder,OKC,thunder,1630846,Olivier,Sarr,O. Sarr,olivier-sarr,,,,10:30,1,1,1.0,0,0,0.0,2,2,1.0,1,3,4,0,0,0,1,3,4,6.0,0022300070,Oklahoma City Thunder,Chicago Bulls,2023-10-25
941,0022300070,1610612760,Oklahoma City,Thunder,OKC,thunder,1641717,Cason,Wallace,C. Wallace,cason-wallace,,,,19:02,5,5,1.0,3,3,1.0,0,0,0.0,0,2,2,1,0,1,1,3,13,9.0,0022300070,Oklahoma City Thunder,Chicago Bulls,2023-10-25
942,0022300070,1610612760,Oklahoma City,Thunder,OKC,thunder,1630322,Lindy,Waters III,L. Waters III,lindy-waters-iii,,,,2:43,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300070,Oklahoma City Thunder,Chicago Bulls,2023-10-25
943,0022300070,1610612760,Oklahoma City,Thunder,OKC,thunder,1630197,Aleksej,Pokusevski,A. Pokusevski,aleksej-pokusevski,,,,1:54,0,1,0.0,0,1,0.0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,0022300070,Oklahoma City Thunder,Chicago Bulls,2023-10-25
944,0022300070,1610612760,Oklahoma City,Thunder,OKC,thunder,1630544,Tre,Mann,T. Mann,tre-mann,,,,1:54,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,0.0,0022300070,Oklahoma City Thunder,Chicago Bulls,2023-10-25
945,0022300070,1610612760,Oklahoma City,Thunder,OKC,thunder,202722,Davis,Bertans,D. Bertans,davis-bertans,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300070,Oklahoma City Thunder,Chicago Bulls,2023-10-25
946,0022300070,1610612760,Oklahoma City,Thunder,OKC,thunder,203995,Vasilije,Micic,V. Micic,vasilije-micic,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300070,Oklahoma City Thunder,Chicago Bulls,2023-10-25
947,0022300070,1610612741,Chicago,Bulls,CHI,bulls,201942,DeMar,DeRozan,D. DeRozan,demar-derozan,F,,,32:53,9,20,0.45,1,3,0.333,1,3,0.333,2,3,5,2,1,1,0,1,20,-29.0,0022300070,Oklahoma City Thunder,Chicago Bulls,2023-10-25
948,0022300070,1610612741,Chicago,Bulls,CHI,bulls,1630172,Patrick,Williams,P. Williams,patrick-williams,F,,,30:02,4,10,0.4,0,4,0.0,0,0,0.0,2,1,3,4,2,0,0,3,8,-3.0,0022300070,Oklahoma City Thunder,Chicago Bulls,2023-10-25
949,0022300070,1610612741,Chicago,Bulls,CHI,bulls,202696,Nikola,Vucevic,N. Vucevic,nikola-vucevic,C,,,31:57,5,8,0.625,0,2,0.0,1,1,1.0,1,8,9,4,3,2,4,2,11,-19.0,0022300070,Oklahoma City Thunder,Chicago Bulls,2023-10-25
950,0022300070,1610612741,Chicago,Bulls,CHI,bulls,203897,Zach,LaVine,Z. LaVine,zach-lavine,G,,,24:43,4,16,0.25,2,9,0.222,6,6,1.0,0,4,4,3,0,0,4,3,16,1.0,0022300070,Oklahoma City Thunder,Chicago Bulls,2023-10-25
951,0022300070,1610612741,Chicago,Bulls,CHI,bulls,1629632,Coby,White,C. White,coby-white,G,,,30:35,4,14,0.286,2,7,0.286,5,6,0.833,1,3,4,4,0,0,0,3,15,-8.0,0022300070,Oklahoma City Thunder,Chicago Bulls,2023-10-25
952,0022300070,1610612741,Chicago,Bulls,CHI,bulls,1628975,Jevon,Carter,J. Carter,jevon-carter,,,,15:56,1,4,0.25,1,4,0.25,0,0,0.0,0,1,1,2,0,0,0,0,3,-15.0,0022300070,Oklahoma City Thunder,Chicago Bulls,2023-10-25
953,0022300070,1610612741,Chicago,Bulls,CHI,bulls,1627936,Alex,Caruso,A. Caruso,alex-caruso,,,,19:37,2,5,0.4,1,4,0.25,1,2,0.5,0,2,2,3,2,0,1,1,6,-19.0,0022300070,Oklahoma City Thunder,Chicago Bulls,2023-10-25
954,0022300070,1610612741,Chicago,Bulls,CHI,bulls,1628470,Torrey,Craig,T. Craig,torrey-craig,,,,21:41,4,6,0.667,3,4,0.75,0,0,0.0,4,3,7,1,0,0,1,2,11,-12.0,0022300070,Oklahoma City Thunder,Chicago Bulls,2023-10-25
955,0022300070,1610612741,Chicago,Bulls,CHI,bulls,203083,Andre,Drummond,A. Drummond,andre-drummond,,,,15:58,3,4,0.75,0,0,0.0,0,0,0.0,3,2,5,1,1,0,1,1,6,-1.0,0022300070,Oklahoma City Thunder,Chicago Bulls,2023-10-25
956,0022300070,1610612741,Chicago,Bulls,CHI,bulls,1630245,Ayo,Dosunmu,A. Dosunmu,ayo-dosunmu,,,,9:18,3,5,0.6,2,4,0.5,0,0,0.0,0,0,0,1,1,0,1,0,8,3.0,0022300070,Oklahoma City Thunder,Chicago Bulls,2023-10-25
957,0022300070,1610612741,Chicago,Bulls,CHI,bulls,1641763,Julian,Phillips,J. Phillips,julian-phillips,,,,3:40,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,1.0,0022300070,Oklahoma City Thunder,Chicago Bulls,2023-10-25
958,0022300070,1610612741,Chicago,Bulls,CHI,bulls,1631207,Dalen,Terry,D. Terry,dalen-terry,,,,3:40,0,2,0.0,0,1,0.0,0,0,0.0,0,2,2,1,0,0,0,0,0,1.0,0022300070,Oklahoma City Thunder,Chicago Bulls,2023-10-25
959,0022300070,1610612741,Chicago,Bulls,CHI,bulls,1630678,Terry,Taylor,T. Taylor,terry-taylor,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300070,Oklahoma City Thunder,Chicago Bulls,2023-10-25
960,0022300065,1610612738,Boston,Celtics,BOS,celtics,1627759,Jaylen,Brown,J. Brown,jaylen-brown,F,,,38:08,4,11,0.364,0,4,0.0,3,4,0.75,0,6,6,5,1,0,2,5,11,8.0,0022300065,Boston Celtics,New York Knicks,2023-10-25
961,0022300065,1610612738,Boston,Celtics,BOS,celtics,1628369,Jayson,Tatum,J. Tatum,jayson-tatum,F,,,38:40,13,22,0.591,3,8,0.375,5,6,0.833,0,11,11,4,2,1,4,3,34,0.0,0022300065,Boston Celtics,New York Knicks,2023-10-25
962,0022300065,1610612738,Boston,Celtics,BOS,celtics,204001,Kristaps,Porzingis,K. Porzingis,kristaps-porzingis,C,,,37:54,8,15,0.533,5,9,0.556,9,10,0.9,1,7,8,0,0,4,1,4,30,13.0,0022300065,Boston Celtics,New York Knicks,2023-10-25
963,0022300065,1610612738,Boston,Celtics,BOS,celtics,201950,Jrue,Holiday,J. Holiday,jrue-holiday,G,,,34:47,4,10,0.4,1,5,0.2,0,0,0.0,2,2,4,2,0,3,2,3,9,3.0,0022300065,Boston Celtics,New York Knicks,2023-10-25
964,0022300065,1610612738,Boston,Celtics,BOS,celtics,1628401,Derrick,White,D. White,derrick-white,G,,,31:56,4,6,0.667,1,3,0.333,3,4,0.75,0,6,6,2,2,1,1,3,12,7.0,0022300065,Boston Celtics,New York Knicks,2023-10-25
965,0022300065,1610612738,Boston,Celtics,BOS,celtics,201143,Al,Horford,A. Horford,al-horford,,,,25:48,3,4,0.75,2,3,0.667,0,0,0.0,3,4,7,2,0,0,3,2,8,-7.0,0022300065,Boston Celtics,New York Knicks,2023-10-25
966,0022300065,1610612738,Boston,Celtics,BOS,celtics,1630573,Sam,Hauser,S. Hauser,sam-hauser,,,,13:46,0,4,0.0,0,4,0.0,0,0,0.0,0,2,2,0,1,1,0,1,0,5.0,0022300065,Boston Celtics,New York Knicks,2023-10-25
967,0022300065,1610612738,Boston,Celtics,BOS,celtics,1630202,Payton,Pritchard,P. Pritchard,payton-pritchard,,,,11:02,1,4,0.25,0,3,0.0,2,2,1.0,0,1,1,1,0,0,0,1,4,-8.0,0022300065,Boston Celtics,New York Knicks,2023-10-25
968,0022300065,1610612738,Boston,Celtics,BOS,celtics,1628436,Luke,Kornet,L. Kornet,luke-kornet,,,,7:59,0,1,0.0,0,0,0.0,0,0,0.0,1,0,1,2,0,1,0,0,0,-1.0,0022300065,Boston Celtics,New York Knicks,2023-10-25
969,0022300065,1610612738,Boston,Celtics,BOS,celtics,1630625,Dalano,Banton,D. Banton,dalano-banton,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300065,Boston Celtics,New York Knicks,2023-10-25
970,0022300065,1610612738,Boston,Celtics,BOS,celtics,1629052,Oshae,Brissett,O. Brissett,oshae-brissett,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300065,Boston Celtics,New York Knicks,2023-10-25
971,0022300065,1610612738,Boston,Celtics,BOS,celtics,1629004,Svi,Mykhailiuk,S. Mykhailiuk,svi-mykhailiuk,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300065,Boston Celtics,New York Knicks,2023-10-25
972,0022300065,1610612738,Boston,Celtics,BOS,celtics,1629674,Neemias,Queta,N. Queta,neemias-queta,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300065,Boston Celtics,New York Knicks,2023-10-25
973,0022300065,1610612738,Boston,Celtics,BOS,celtics,1630205,Lamar,Stevens,L. Stevens,lamar-stevens,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300065,Boston Celtics,New York Knicks,2023-10-25
974,0022300065,1610612738,Boston,Celtics,BOS,celtics,1641775,Jordan,Walsh,J. Walsh,jordan-walsh,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300065,Boston Celtics,New York Knicks,2023-10-25
975,0022300065,1610612752,New York,Knicks,NYK,knicks,1629628,RJ,Barrett,R. Barrett,rj-barrett,F,,,36:20,8,20,0.4,2,5,0.4,6,7,0.857,1,2,3,2,1,0,2,0,24,6.0,0022300065,Boston Celtics,New York Knicks,2023-10-25
976,0022300065,1610612752,New York,Knicks,NYK,knicks,203944,Julius,Randle,J. Randle,julius-randle,F,,,34:01,5,22,0.227,3,8,0.375,1,5,0.2,4,7,11,7,2,0,0,3,14,-13.0,0022300065,Boston Celtics,New York Knicks,2023-10-25
977,0022300065,1610612752,New York,Knicks,NYK,knicks,1629011,Mitchell,Robinson,M. Robinson,mitchell-robinson,C,,,22:06,1,4,0.25,0,0,0.0,0,2,0.0,3,3,6,1,2,0,1,4,2,1.0,0022300065,Boston Celtics,New York Knicks,2023-10-25
978,0022300065,1610612752,New York,Knicks,NYK,knicks,1628973,Jalen,Brunson,J. Brunson,jalen-brunson,G,,,32:35,6,21,0.286,3,8,0.375,0,1,0.0,1,2,3,6,3,0,2,3,15,-9.0,0022300065,Boston Celtics,New York Knicks,2023-10-25
979,0022300065,1610612752,New York,Knicks,NYK,knicks,1629656,Quentin,Grimes,Q. Grimes,quentin-grimes,G,,,23:20,4,7,0.571,3,6,0.5,0,1,0.0,0,1,1,0,0,0,0,2,11,-1.0,0022300065,Boston Celtics,New York Knicks,2023-10-25
980,0022300065,1610612752,New York,Knicks,NYK,knicks,1628404,Josh,Hart,J. Hart,josh-hart,,,,22:30,2,4,0.5,2,4,0.5,1,2,0.5,1,5,6,0,0,0,1,1,7,-1.0,0022300065,Boston Celtics,New York Knicks,2023-10-25
981,0022300065,1610612752,New York,Knicks,NYK,knicks,1630193,Immanuel,Quickley,I. Quickley,immanuel-quickley,,,,28:00,7,11,0.636,5,7,0.714,5,6,0.833,2,4,6,4,1,0,2,3,24,-3.0,0022300065,Boston Celtics,New York Knicks,2023-10-25
982,0022300065,1610612752,New York,Knicks,NYK,knicks,1628392,Isaiah,Hartenstein,I. Hartenstein,isaiah-hartenstein,,,,25:43,3,4,0.75,0,0,0.0,1,2,0.5,5,3,8,2,0,0,1,5,7,-5.0,0022300065,Boston Celtics,New York Knicks,2023-10-25
983,0022300065,1610612752,New York,Knicks,NYK,knicks,1628978,Donte,DiVincenzo,D. DiVincenzo,donte-divincenzo,,,,15:25,0,4,0.0,0,3,0.0,0,0,0.0,0,3,3,2,0,0,0,1,0,5.0,0022300065,Boston Celtics,New York Knicks,2023-10-25
984,0022300065,1610612752,New York,Knicks,NYK,knicks,1627853,Ryan,Arcidiacono,R. Arcidiacono,ryan-arcidiacono,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300065,Boston Celtics,New York Knicks,2023-10-25
985,0022300065,1610612752,New York,Knicks,NYK,knicks,203095,Evan,Fournier,E. Fournier,evan-fournier,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300065,Boston Celtics,New York Knicks,2023-10-25
986,0022300065,1610612752,New York,Knicks,NYK,knicks,1629610,DaQuan,Jeffries,D. Jeffries,daquan-jeffries,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300065,Boston Celtics,New York Knicks,2023-10-25
987,0022300065,1610612752,New York,Knicks,NYK,knicks,1630540,Miles,McBride,M. McBride,miles-mcbride,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300065,Boston Celtics,New York Knicks,2023-10-25
988,0022300065,1610612752,New York,Knicks,NYK,knicks,1630579,Jericho,Sims,J. Sims,jericho-sims,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300065,Boston Celtics,New York Knicks,2023-10-25
989,0022300065,1610612752,New York,Knicks,NYK,knicks,1629685,Dylan,Windler,D. Windler,dylan-windler,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300065,Boston Celtics,New York Knicks,2023-10-25
990,0022300090,1610612752,New York,Knicks,NYK,knicks,1629628,RJ,Barrett,R. Barrett,rj-barrett,F,,,29:59,7,16,0.438,1,6,0.167,3,4,0.75,0,3,3,2,0,1,3,0,18,-15.0,0022300090,New York Knicks,New Orleans Pelicans,2023-10-28
991,0022300090,1610612752,New York,Knicks,NYK,knicks,203944,Julius,Randle,J. Randle,julius-randle,F,,,33:42,4,15,0.267,0,5,0.0,2,2,1.0,0,12,12,4,0,0,8,4,10,-11.0,0022300090,New York Knicks,New Orleans Pelicans,2023-10-28
992,0022300090,1610612752,New York,Knicks,NYK,knicks,1629011,Mitchell,Robinson,M. Robinson,mitchell-robinson,C,,,28:57,4,8,0.5,0,0,0.0,0,0,0.0,10,5,15,0,1,2,0,1,8,-11.0,0022300090,New York Knicks,New Orleans Pelicans,2023-10-28
993,0022300090,1610612752,New York,Knicks,NYK,knicks,1629656,Quentin,Grimes,Q. Grimes,quentin-grimes,G,,,26:30,2,9,0.222,1,6,0.167,0,0,0.0,0,2,2,1,2,0,0,1,5,-1.0,0022300090,New York Knicks,New Orleans Pelicans,2023-10-28
994,0022300090,1610612752,New York,Knicks,NYK,knicks,1628973,Jalen,Brunson,J. Brunson,jalen-brunson,G,,,30:35,4,14,0.286,1,5,0.2,5,6,0.833,1,3,4,5,0,0,1,2,14,-9.0,0022300090,New York Knicks,New Orleans Pelicans,2023-10-28
995,0022300090,1610612752,New York,Knicks,NYK,knicks,1628404,Josh,Hart,J. Hart,josh-hart,,,,21:27,1,5,0.2,1,3,0.333,0,0,0.0,2,8,10,2,1,0,2,2,3,-10.0,0022300090,New York Knicks,New Orleans Pelicans,2023-10-28
996,0022300090,1610612752,New York,Knicks,NYK,knicks,1630193,Immanuel,Quickley,I. Quickley,immanuel-quickley,,,,19:04,4,9,0.444,0,3,0.0,2,2,1.0,0,1,1,1,0,0,2,3,10,-12.0,0022300090,New York Knicks,New Orleans Pelicans,2023-10-28
997,0022300090,1610612752,New York,Knicks,NYK,knicks,1628392,Isaiah,Hartenstein,I. Hartenstein,isaiah-hartenstein,,,,14:32,1,1,1.0,0,0,0.0,2,4,0.5,1,2,3,1,0,0,0,0,4,-8.0,0022300090,New York Knicks,New Orleans Pelicans,2023-10-28
998,0022300090,1610612752,New York,Knicks,NYK,knicks,1628978,Donte,DiVincenzo,D. DiVincenzo,donte-divincenzo,,,,19:40,2,7,0.286,1,5,0.2,0,0,0.0,2,2,4,1,2,0,2,3,5,-8.0,0022300090,New York Knicks,New Orleans Pelicans,2023-10-28
999,0022300090,1610612752,New York,Knicks,NYK,knicks,1630579,Jericho,Sims,J. Sims,jericho-sims,,,,4:31,0,0,0.0,0,0,0.0,0,0,0.0,0,3,3,0,0,0,0,0,0,10.0,0022300090,New York Knicks,New Orleans Pelicans,2023-10-28
1000,0022300090,1610612752,New York,Knicks,NYK,knicks,1630540,Miles,McBride,M. McBride,miles-mcbride,,,,4:31,1,3,0.333,0,2,0.0,0,0,0.0,0,1,1,1,1,0,0,0,2,10.0,0022300090,New York Knicks,New Orleans Pelicans,2023-10-28
1001,0022300090,1610612752,New York,Knicks,NYK,knicks,1629685,Dylan,Windler,D. Windler,dylan-windler,,,,3:16,1,1,1.0,1,1,1.0,0,0,0.0,0,0,0,1,0,0,0,1,3,10.0,0022300090,New York Knicks,New Orleans Pelicans,2023-10-28
1002,0022300090,1610612752,New York,Knicks,NYK,knicks,1629610,DaQuan,Jeffries,D. Jeffries,daquan-jeffries,,,,3:16,2,2,1.0,1,1,1.0,0,0,0.0,0,1,1,0,0,0,0,0,5,10.0,0022300090,New York Knicks,New Orleans Pelicans,2023-10-28
1003,0022300090,1610612752,New York,Knicks,NYK,knicks,1627853,Ryan,Arcidiacono,R. Arcidiacono,ryan-arcidiacono,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300090,New York Knicks,New Orleans Pelicans,2023-10-28
1004,0022300090,1610612752,New York,Knicks,NYK,knicks,203095,Evan,Fournier,E. Fournier,evan-fournier,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300090,New York Knicks,New Orleans Pelicans,2023-10-28
1005,0022300090,1610612740,New Orleans,Pelicans,NOP,pelicans,1627742,Brandon,Ingram,B. Ingram,brandon-ingram,F,,,31:54,11,17,0.647,1,3,0.333,3,4,0.75,2,5,7,3,1,0,5,4,26,5.0,0022300090,New York Knicks,New Orleans Pelicans,2023-10-28
1006,0022300090,1610612740,New Orleans,Pelicans,NOP,pelicans,1629627,Zion,Williamson,Z. Williamson,zion-williamson,F,,,28:05,12,17,0.706,0,0,0.0,0,2,0.0,1,4,5,2,0,0,0,0,24,11.0,0022300090,New York Knicks,New Orleans Pelicans,2023-10-28
1007,0022300090,1610612740,New Orleans,Pelicans,NOP,pelicans,202685,Jonas,Valanciunas,J. Valanciunas,jonas-valanciunas,C,,,20:59,3,7,0.429,0,1,0.0,2,2,1.0,0,4,4,0,1,0,4,4,8,5.0,0022300090,New York Knicks,New Orleans Pelicans,2023-10-28
1008,0022300090,1610612740,New Orleans,Pelicans,NOP,pelicans,1630529,Herbert,Jones,H. Jones,herbert-jones,G,,,27:32,4,6,0.667,2,2,1.0,0,0,0.0,0,2,2,1,0,3,1,5,10,6.0,0022300090,New York Knicks,New Orleans Pelicans,2023-10-28
1009,0022300090,1610612740,New Orleans,Pelicans,NOP,pelicans,203468,CJ,McCollum,C. McCollum,cj-mccollum,G,,,29:38,4,11,0.364,2,7,0.286,2,4,0.5,0,3,3,7,4,0,1,2,12,18.0,0022300090,New York Knicks,New Orleans Pelicans,2023-10-28
1010,0022300090,1610612740,New Orleans,Pelicans,NOP,pelicans,1630184,Kira,Lewis Jr.,K. Lewis Jr.,kira-lewis-jr,,,,10:10,1,4,0.25,0,2,0.0,0,0,0.0,0,2,2,0,0,0,0,0,2,-10.0,0022300090,New York Knicks,New Orleans Pelicans,2023-10-28
1011,0022300090,1610612740,New Orleans,Pelicans,NOP,pelicans,1630700,Dyson,Daniels,D. Daniels,dyson-daniels,,,,21:45,1,7,0.143,0,3,0.0,0,4,0.0,0,4,4,3,1,0,1,2,2,11.0,0022300090,New York Knicks,New Orleans Pelicans,2023-10-28
1012,0022300090,1610612740,New Orleans,Pelicans,NOP,pelicans,1626204,Larry,Nance Jr.,L. Nance Jr.,larry-nance-jr,,,,16:15,0,1,0.0,0,0,0.0,0,0,0.0,1,5,6,0,0,1,0,2,0,7.0,0022300090,New York Knicks,New Orleans Pelicans,2023-10-28
1013,0022300090,1610612740,New Orleans,Pelicans,NOP,pelicans,1630346,Matt,Ryan,M. Ryan,matt-ryan,,,,25:43,1,8,0.125,1,8,0.125,0,0,0.0,0,3,3,3,1,1,0,3,3,8.0,0022300090,New York Knicks,New Orleans Pelicans,2023-10-28
1014,0022300090,1610612740,New Orleans,Pelicans,NOP,pelicans,1641722,Jordan,Hawkins,J. Hawkins,jordan-hawkins,,,,17:47,3,7,0.429,3,6,0.5,0,0,0.0,0,4,4,1,0,0,1,0,9,1.0,0022300090,New York Knicks,New Orleans Pelicans,2023-10-28
1015,0022300090,1610612740,New Orleans,Pelicans,NOP,pelicans,203469,Cody,Zeller,C. Zeller,cody-zeller,,,,7:44,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,-7.0,0022300090,New York Knicks,New Orleans Pelicans,2023-10-28
1016,0022300090,1610612740,New Orleans,Pelicans,NOP,pelicans,1630604,E.J.,Liddell,E. Liddell,ej-liddell,,,,2:28,0,1,0.0,0,1,0.0,0,0,0.0,0,2,2,0,0,0,0,0,0,-10.0,0022300090,New York Knicks,New Orleans Pelicans,2023-10-28
1017,0022300099,1610612759,San Antonio,Spurs,SAS,spurs,1629640,Keldon,Johnson,K. Johnson,keldon-johnson,F,,,24:18,1,9,0.111,1,5,0.2,2,2,1.0,0,5,5,1,1,0,0,4,5,-27.0,0022300099,San Antonio Spurs,LA Clippers,2023-10-29
1018,0022300099,1610612759,San Antonio,Spurs,SAS,spurs,1641705,Victor,Wembanyama,V. Wembanyama,victor-wembanyama,F,,,26:16,4,10,0.4,0,2,0.0,3,6,0.5,1,4,5,2,1,1,5,1,11,-14.0,0022300099,San Antonio Spurs,LA Clippers,2023-10-29
1019,0022300099,1610612759,San Antonio,Spurs,SAS,spurs,1628380,Zach,Collins,Z. Collins,zach-collins,C,,,24:50,4,11,0.364,1,4,0.25,0,0,0.0,1,5,6,4,0,0,5,2,9,-36.0,0022300099,San Antonio Spurs,LA Clippers,2023-10-29
1020,0022300099,1610612759,San Antonio,Spurs,SAS,spurs,1630170,Devin,Vassell,D. Vassell,devin-vassell,G,,,27:49,6,10,0.6,1,3,0.333,1,1,1.0,0,1,1,0,1,0,2,2,14,-30.0,0022300099,San Antonio Spurs,LA Clippers,2023-10-29
1021,0022300099,1610612759,San Antonio,Spurs,SAS,spurs,1631110,Jeremy,Sochan,J. Sochan,jeremy-sochan,G,,,22:29,0,2,0.0,0,2,0.0,0,0,0.0,2,2,4,3,1,1,4,3,0,-30.0,0022300099,San Antonio Spurs,LA Clippers,2023-10-29
1022,0022300099,1610612759,San Antonio,Spurs,SAS,spurs,1626224,Cedi,Osman,C. Osman,cedi-osman,,,,16:41,4,7,0.571,2,4,0.5,2,2,1.0,0,1,1,1,1,1,0,1,12,-5.0,0022300099,San Antonio Spurs,LA Clippers,2023-10-29
1023,0022300099,1610612759,San Antonio,Spurs,SAS,spurs,1631103,Malaki,Branham,M. Branham,malaki-branham,,,,21:02,3,12,0.25,2,4,0.5,1,1,1.0,0,1,1,2,1,0,3,1,9,-10.0,0022300099,San Antonio Spurs,LA Clippers,2023-10-29
1024,0022300099,1610612759,San Antonio,Spurs,SAS,spurs,1629646,Charles,Bassey,C. Bassey,charles-bassey,,,,16:15,3,4,0.75,0,0,0.0,0,0,0.0,1,4,5,1,1,1,0,2,6,9.0,0022300099,San Antonio Spurs,LA Clippers,2023-10-29
1025,0022300099,1610612759,San Antonio,Spurs,SAS,spurs,1630200,Tre,Jones,T. Jones,tre-jones,,,,20:02,1,4,0.25,1,2,0.5,2,2,1.0,0,2,2,4,1,0,4,3,5,0.0,0022300099,San Antonio Spurs,LA Clippers,2023-10-29
1026,0022300099,1610612759,San Antonio,Spurs,SAS,spurs,203926,Doug,McDermott,D. McDermott,doug-mcdermott,,,,14:43,3,6,0.5,2,4,0.5,0,0,0.0,0,3,3,2,0,0,0,3,8,-8.0,0022300099,San Antonio Spurs,LA Clippers,2023-10-29
1027,0022300099,1610612759,San Antonio,Spurs,SAS,spurs,1630572,Sandro,Mamukelashvili,S. Mamukelashvili,sandro-mamukelashvili,,,,6:55,0,0,0.0,0,0,0.0,0,0,0.0,1,1,2,0,1,0,0,1,0,-13.0,0022300099,San Antonio Spurs,LA Clippers,2023-10-29
1028,0022300099,1610612759,San Antonio,Spurs,SAS,spurs,1631104,Blake,Wesley,B. Wesley,blake-wesley,,,,6:55,0,1,0.0,0,1,0.0,1,2,0.5,0,0,0,1,0,1,1,0,1,-13.0,0022300099,San Antonio Spurs,LA Clippers,2023-10-29
1029,0022300099,1610612759,San Antonio,Spurs,SAS,spurs,1630577,Julian,Champagnie,J. Champagnie,julian-champagnie,,,,6:55,1,4,0.25,1,2,0.5,0,0,0.0,0,2,2,0,0,1,1,0,3,-13.0,0022300099,San Antonio Spurs,LA Clippers,2023-10-29
1030,0022300099,1610612759,San Antonio,Spurs,SAS,spurs,1631230,Dominick,Barlow,D. Barlow,dominick-barlow,,,,4:50,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-10.0,0022300099,San Antonio Spurs,LA Clippers,2023-10-29
1031,0022300099,1610612759,San Antonio,Spurs,SAS,spurs,1628984,Devonte',Graham,D. Graham,devonte-graham,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300099,San Antonio Spurs,LA Clippers,2023-10-29
1032,0022300099,1610612746,LA,Clippers,LAC,clippers,203496,Robert,Covington,R. Covington,robert-covington,F,,,26:29,0,1,0.0,0,1,0.0,0,0,0.0,1,2,3,3,1,1,0,1,0,25.0,0022300099,San Antonio Spurs,LA Clippers,2023-10-29
1033,0022300099,1610612746,LA,Clippers,LAC,clippers,202695,Kawhi,Leonard,K. Leonard,kawhi-leonard,F,,,27:48,6,13,0.462,3,7,0.429,6,7,0.857,0,3,3,4,2,0,3,2,21,24.0,0022300099,San Antonio Spurs,LA Clippers,2023-10-29
1034,0022300099,1610612746,LA,Clippers,LAC,clippers,1627826,Ivica,Zubac,I. Zubac,ivica-zubac,C,,,22:29,6,7,0.857,0,0,0.0,4,6,0.667,2,6,8,0,0,1,1,4,16,23.0,0022300099,San Antonio Spurs,LA Clippers,2023-10-29
