match_id,match_type,match_date_utc,home_team_id,away_team_id,home_team_name,away_team_name,match_date_adl,date_scraped
0022301044,Regular Season,2024-03-26T23:30:00Z,1610612748,1610612744,Miami Heat,Golden State Warriors,2024-03-27 10:00:00+10:30,2023-11-30T04:14:56.1456Z
0022301046,Regular Season,2024-03-27T00:00:00Z,1610612740,1610612760,New Orleans Pelicans,Oklahoma City Thunder,2024-03-27 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022301047,Regular Season,2024-03-27T02:00:00Z,1610612758,1610612742,Sacramento Kings,Dallas Mavericks,2024-03-27 12:30:00+10:30,2023-11-30T04:14:56.1456Z
0022301049,Regular Season,2024-03-27T23:00:00Z,1610612753,1610612744,Orlando Magic,Golden State Warriors,2024-03-28 09:30:00+10:30,2023-11-30T04:14:56.1456Z
0022301048,Regular Season,2024-03-27T23:00:00Z,1610612766,1610612739,Charlotte Hornets,Cleveland Cavaliers,2024-03-28 09:30:00+10:30,2023-11-30T04:14:56.1456Z
0022301050,Regular Season,2024-03-27T23:00:00Z,1610612764,1610612751,Washington Wizards,Brooklyn Nets,2024-03-28 09:30:00+10:30,2023-11-30T04:14:56.1456Z
0022301053,Regular Season,2024-03-27T23:30:00Z,1610612761,1610612752,Toronto Raptors,New York Knicks,2024-03-28 10:00:00+10:30,2023-11-30T04:14:56.1456Z
0022301052,Regular Season,2024-03-27T23:30:00Z,1610612755,1610612746,Philadelphia 76ers,Los Angeles Clippers,2024-03-28 10:00:00+10:30,2023-11-30T04:14:56.1456Z
0022301051,Regular Season,2024-03-27T23:30:00Z,1610612737,1610612757,Atlanta Hawks,Portland Trail Blazers,2024-03-28 10:00:00+10:30,2023-11-30T04:14:56.1456Z
0022301057,Regular Season,2024-03-28T00:00:00Z,1610612760,1610612745,Oklahoma City Thunder,Houston Rockets,2024-03-28 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022301054,Regular Season,2024-03-28T00:00:00Z,1610612741,1610612754,Chicago Bulls,Indiana Pacers,2024-03-28 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022301055,Regular Season,2024-03-28T00:00:00Z,1610612763,1610612747,Memphis Grizzlies,Los Angeles Lakers,2024-03-28 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022301056,Regular Season,2024-03-28T00:00:00Z,1610612750,1610612765,Minnesota Timberwolves,Detroit Pistons,2024-03-28 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022301058,Regular Season,2024-03-28T01:00:00Z,1610612762,1610612759,Utah Jazz,San Antonio Spurs,2024-03-28 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022301059,Regular Season,2024-03-28T02:00:00Z,1610612743,1610612756,Denver Nuggets,Phoenix Suns,2024-03-28 12:30:00+10:30,2023-11-30T04:14:56.1456Z
0022301060,Regular Season,2024-03-28T23:30:00Z,1610612737,1610612738,Atlanta Hawks,Boston Celtics,2024-03-29 10:00:00+10:30,2023-11-30T04:14:56.1456Z
0022301061,Regular Season,2024-03-29T00:00:00Z,1610612740,1610612749,New Orleans Pelicans,Milwaukee Bucks,2024-03-29 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022301063,Regular Season,2024-03-29T23:00:00Z,1610612754,1610612747,Indiana Pacers,Los Angeles Lakers,2024-03-30 09:30:00+10:30,2023-11-30T04:14:56.1456Z
0022301065,Regular Season,2024-03-29T23:00:00Z,1610612764,1610612765,Washington Wizards,Detroit Pistons,2024-03-30 09:30:00+10:30,2023-11-30T04:14:56.1456Z
0022301062,Regular Season,2024-03-29T23:00:00Z,1610612766,1610612744,Charlotte Hornets,Golden State Warriors,2024-03-30 09:30:00+10:30,2023-11-30T04:14:56.1456Z
0022301064,Regular Season,2024-03-29T23:00:00Z,1610612753,1610612746,Orlando Magic,Los Angeles Clippers,2024-03-30 09:30:00+10:30,2023-11-30T04:14:56.1456Z
0022301066,Regular Season,2024-03-29T23:30:00Z,1610612751,1610612741,Brooklyn Nets,Chicago Bulls,2024-03-30 10:00:00+10:30,2023-11-30T04:14:56.1456Z
0022301067,Regular Season,2024-03-29T23:30:00Z,1610612739,1610612755,Cleveland Cavaliers,Philadelphia 76ers,2024-03-30 10:00:00+10:30,2023-11-30T04:14:56.1456Z
0022301068,Regular Season,2024-03-30T00:00:00Z,1610612748,1610612757,Miami Heat,Portland Trail Blazers,2024-03-30 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022301070,Regular Season,2024-03-30T00:00:00Z,1610612759,1610612752,San Antonio Spurs,New York Knicks,2024-03-30 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022301069,Regular Season,2024-03-30T00:00:00Z,1610612760,1610612756,Oklahoma City Thunder,Phoenix Suns,2024-03-30 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022301071,Regular Season,2024-03-30T01:00:00Z,1610612743,1610612750,Denver Nuggets,Minnesota Timberwolves,2024-03-30 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022301072,Regular Season,2024-03-30T01:30:00Z,1610612762,1610612745,Utah Jazz,Houston Rockets,2024-03-30 12:00:00+10:30,2023-11-30T04:14:56.1456Z
0022301073,Regular Season,2024-03-30T02:00:00Z,1610612758,1610612742,Sacramento Kings,Dallas Mavericks,2024-03-30 12:30:00+10:30,2023-11-30T04:14:56.1456Z
0022301074,Regular Season,2024-03-30T21:00:00Z,1610612740,1610612738,New Orleans Pelicans,Boston Celtics,2024-03-31 07:30:00+10:30,2023-11-30T04:14:56.1456Z
0022301075,Regular Season,2024-03-30T23:00:00Z,1610612753,1610612763,Orlando Magic,Memphis Grizzlies,2024-03-31 09:30:00+10:30,2023-11-30T04:14:56.1456Z
0022301076,Regular Season,2024-03-30T23:30:00Z,1610612737,1610612749,Atlanta Hawks,Milwaukee Bucks,2024-03-31 10:00:00+10:30,2023-11-30T04:14:56.1456Z
0022301077,Regular Season,2024-03-31T19:30:00Z,1610612743,1610612739,Denver Nuggets,Cleveland Cavaliers,2024-04-01 06:00:00+10:30,2023-11-30T04:14:56.1456Z
0022301078,Regular Season,2024-03-31T22:00:00Z,1610612751,1610612747,Brooklyn Nets,Los Angeles Lakers,2024-04-01 08:30:00+10:30,2023-11-30T04:14:56.1456Z
0022301081,Regular Season,2024-03-31T22:00:00Z,1610612764,1610612748,Washington Wizards,Miami Heat,2024-04-01 08:30:00+10:30,2023-11-30T04:14:56.1456Z
0022301080,Regular Season,2024-03-31T22:00:00Z,1610612761,1610612755,Toronto Raptors,Philadelphia 76ers,2024-04-01 08:30:00+10:30,2023-11-30T04:14:56.1456Z
0022301079,Regular Season,2024-03-31T22:00:00Z,1610612766,1610612746,Charlotte Hornets,Los Angeles Clippers,2024-04-01 08:30:00+10:30,2023-11-30T04:14:56.1456Z
0022301083,Regular Season,2024-03-31T23:00:00Z,1610612745,1610612742,Houston Rockets,Dallas Mavericks,2024-04-01 09:30:00+10:30,2023-11-30T04:14:56.1456Z
0022301082,Regular Season,2024-03-31T23:00:00Z,1610612752,1610612760,New York Knicks,Oklahoma City Thunder,2024-04-01 09:30:00+10:30,2023-11-30T04:14:56.1456Z
0022301085,Regular Season,2024-03-31T23:00:00Z,1610612759,1610612744,San Antonio Spurs,Golden State Warriors,2024-04-01 09:30:00+10:30,2023-11-30T04:14:56.1456Z
0022301084,Regular Season,2024-03-31T23:00:00Z,1610612750,1610612741,Minnesota Timberwolves,Chicago Bulls,2024-04-01 09:30:00+10:30,2023-11-30T04:14:56.1456Z
0022301086,Regular Season,2024-04-01T01:00:00Z,1610612758,1610612762,Sacramento Kings,Utah Jazz,2024-04-01 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022301090,Regular Season,2024-04-01T23:00:00Z,1610612753,1610612757,Orlando Magic,Portland Trail Blazers,2024-04-02 09:30:00+10:30,2023-11-30T04:14:56.1456Z
0022301089,Regular Season,2024-04-01T23:00:00Z,1610612754,1610612751,Indiana Pacers,Brooklyn Nets,2024-04-02 09:30:00+10:30,2023-11-30T04:14:56.1456Z
0022301088,Regular Season,2024-04-01T23:00:00Z,1610612765,1610612763,Detroit Pistons,Memphis Grizzlies,2024-04-02 09:30:00+10:30,2023-11-30T04:14:56.1456Z
0022301087,Regular Season,2024-04-01T23:00:00Z,1610612766,1610612738,Charlotte Hornets,Boston Celtics,2024-04-02 09:30:00+10:30,2023-11-30T04:14:56.1456Z
0022301092,Regular Season,2024-04-02T00:00:00Z,1610612740,1610612756,New Orleans Pelicans,Phoenix Suns,2024-04-02 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022301091,Regular Season,2024-04-02T00:00:00Z,1610612741,1610612737,Chicago Bulls,Atlanta Hawks,2024-04-02 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022301094,Regular Season,2024-04-02T23:00:00Z,1610612761,1610612747,Toronto Raptors,Los Angeles Lakers,2024-04-03 09:30:00+10:30,2023-11-30T04:14:56.1456Z
0022301093,Regular Season,2024-04-02T23:00:00Z,1610612755,1610612760,Philadelphia 76ers,Oklahoma City Thunder,2024-04-03 09:30:00+10:30,2023-11-30T04:14:56.1456Z
0022301095,Regular Season,2024-04-02T23:00:00Z,1610612764,1610612749,Washington Wizards,Milwaukee Bucks,2024-04-03 09:30:00+10:30,2023-11-30T04:14:56.1456Z
0022301096,Regular Season,2024-04-02T23:30:00Z,1610612748,1610612752,Miami Heat,New York Knicks,2024-04-03 10:00:00+10:30,2023-11-30T04:14:56.1456Z
0022301097,Regular Season,2024-04-02T23:30:00Z,1610612742,1610612744,Dallas Mavericks,Golden State Warriors,2024-04-03 10:00:00+10:30,2023-11-30T04:14:56.1456Z
0022301098,Regular Season,2024-04-03T00:00:00Z,1610612750,1610612745,Minnesota Timberwolves,Houston Rockets,2024-04-03 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022301099,Regular Season,2024-04-03T01:00:00Z,1610612743,1610612759,Denver Nuggets,San Antonio Spurs,2024-04-03 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022301100,Regular Season,2024-04-03T01:00:00Z,1610612762,1610612739,Utah Jazz,Cleveland Cavaliers,2024-04-03 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022301101,Regular Season,2024-04-03T02:00:00Z,1610612758,1610612746,Sacramento Kings,Los Angeles Clippers,2024-04-03 12:30:00+10:30,2023-11-30T04:14:56.1456Z
0022301102,Regular Season,2024-04-03T23:00:00Z,1610612766,1610612757,Charlotte Hornets,Portland Trail Blazers,2024-04-04 09:30:00+10:30,2023-11-30T04:14:56.1456Z
0022301103,Regular Season,2024-04-03T23:00:00Z,1610612764,1610612747,Washington Wizards,Los Angeles Lakers,2024-04-04 09:30:00+10:30,2023-11-30T04:14:56.1456Z
0022301106,Regular Season,2024-04-03T23:30:00Z,1610612751,1610612754,Brooklyn Nets,Indiana Pacers,2024-04-04 10:00:00+10:30,2023-11-30T04:14:56.1456Z
0022301105,Regular Season,2024-04-03T23:30:00Z,1610612738,1610612760,Boston Celtics,Oklahoma City Thunder,2024-04-04 10:00:00+10:30,2023-11-30T04:14:56.1456Z
0022301107,Regular Season,2024-04-03T23:30:00Z,1610612749,1610612763,Milwaukee Bucks,Memphis Grizzlies,2024-04-04 10:00:00+10:30,2023-11-30T04:14:56.1456Z
0022301104,Regular Season,2024-04-03T23:30:00Z,1610612737,1610612765,Atlanta Hawks,Detroit Pistons,2024-04-04 10:00:00+10:30,2023-11-30T04:14:56.1456Z
0022301109,Regular Season,2024-04-04T00:00:00Z,1610612740,1610612753,New Orleans Pelicans,Orlando Magic,2024-04-04 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022301108,Regular Season,2024-04-04T00:00:00Z,1610612750,1610612761,Minnesota Timberwolves,Toronto Raptors,2024-04-04 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022301110,Regular Season,2024-04-04T02:00:00Z,1610612756,1610612739,Phoenix Suns,Cleveland Cavaliers,2024-04-04 12:30:00+10:30,2023-11-30T04:14:56.1456Z
0022301111,Regular Season,2024-04-04T23:30:00Z,1610612748,1610612755,Miami Heat,Philadelphia 76ers,2024-04-05 10:00:00+10:30,2023-11-30T04:14:56.1456Z
0022301112,Regular Season,2024-04-04T23:30:00Z,1610612752,1610612758,New York Knicks,Sacramento Kings,2024-04-05 10:00:00+10:30,2023-11-30T04:14:56.1456Z
0022301113,Regular Season,2024-04-05T00:00:00Z,1610612745,1610612744,Houston Rockets,Golden State Warriors,2024-04-05 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022301114,Regular Season,2024-04-05T02:00:00Z,1610612746,1610612743,Los Angeles Clippers,Denver Nuggets,2024-04-05 12:30:00+10:30,2023-11-30T04:14:56.1456Z
0022301116,Regular Season,2024-04-05T23:00:00Z,1610612754,1610612760,Indiana Pacers,Oklahoma City Thunder,2024-04-06 09:30:00+10:30,2023-11-30T04:14:56.1456Z
0022301117,Regular Season,2024-04-05T23:00:00Z,1610612764,1610612757,Washington Wizards,Portland Trail Blazers,2024-04-06 09:30:00+10:30,2023-11-30T04:14:56.1456Z
0022301115,Regular Season,2024-04-05T23:00:00Z,1610612766,1610612753,Charlotte Hornets,Orlando Magic,2024-04-06 09:30:00+10:30,2023-11-30T04:14:56.1456Z
0022301118,Regular Season,2024-04-05T23:30:00Z,1610612738,1610612758,Boston Celtics,Sacramento Kings,2024-04-06 10:00:00+10:30,2023-11-30T04:14:56.1456Z
0022301120,Regular Season,2024-04-06T00:00:00Z,1610612745,1610612748,Houston Rockets,Miami Heat,2024-04-06 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022301121,Regular Season,2024-04-06T00:00:00Z,1610612763,1610612765,Memphis Grizzlies,Detroit Pistons,2024-04-06 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022301123,Regular Season,2024-04-06T00:00:00Z,1610612740,1610612759,New Orleans Pelicans,San Antonio Spurs,2024-04-06 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022301122,Regular Season,2024-04-06T00:00:00Z,1610612749,1610612761,Milwaukee Bucks,Toronto Raptors,2024-04-06 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022301119,Regular Season,2024-04-06T00:00:00Z,1610612741,1610612752,Chicago Bulls,New York Knicks,2024-04-06 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022301124,Regular Season,2024-04-06T00:30:00Z,1610612742,1610612737,Dallas Mavericks,Atlanta Hawks,2024-04-06 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022301125,Regular Season,2024-04-06T02:00:00Z,1610612756,1610612750,Phoenix Suns,Minnesota Timberwolves,2024-04-06 12:30:00+10:30,2023-11-30T04:14:56.1456Z
0022301126,Regular Season,2024-04-06T02:30:00Z,1610612746,1610612762,Los Angeles Clippers,Utah Jazz,2024-04-06 13:00:00+10:30,2023-11-30T04:14:56.1456Z
0022301127,Regular Season,2024-04-06T19:30:00Z,1610612747,1610612739,Los Angeles Lakers,Cleveland Cavaliers,2024-04-07 05:00:00+09:30,2023-11-30T04:14:56.1456Z
0022301128,Regular Season,2024-04-06T23:00:00Z,1610612751,1610612765,Brooklyn Nets,Detroit Pistons,2024-04-07 08:30:00+09:30,2023-11-30T04:14:56.1456Z
0022301129,Regular Season,2024-04-07T00:00:00Z,1610612763,1610612755,Memphis Grizzlies,Philadelphia 76ers,2024-04-07 09:30:00+09:30,2023-11-30T04:14:56.1456Z
0022301130,Regular Season,2024-04-07T01:00:00Z,1610612743,1610612737,Denver Nuggets,Atlanta Hawks,2024-04-07 10:30:00+09:30,2023-11-30T04:14:56.1456Z
0022301132,Regular Season,2024-04-07T19:30:00Z,1610612746,1610612739,Los Angeles Clippers,Cleveland Cavaliers,2024-04-08 05:00:00+09:30,2023-11-30T04:14:56.1456Z
0022301131,Regular Season,2024-04-07T19:30:00Z,1610612742,1610612745,Dallas Mavericks,Houston Rockets,2024-04-08 05:00:00+09:30,2023-11-30T04:14:56.1456Z
0022301133,Regular Season,2024-04-07T21:00:00Z,1610612754,1610612748,Indiana Pacers,Miami Heat,2024-04-08 06:30:00+09:30,2023-11-30T04:14:56.1456Z
0022301138,Regular Season,2024-04-07T22:00:00Z,1610612756,1610612740,Phoenix Suns,New Orleans Pelicans,2024-04-08 07:30:00+09:30,2023-11-30T04:14:56.1456Z
0022301135,Regular Season,2024-04-07T22:00:00Z,1610612766,1610612760,Charlotte Hornets,Oklahoma City Thunder,2024-04-08 07:30:00+09:30,2023-11-30T04:14:56.1456Z
0022301137,Regular Season,2024-04-07T22:00:00Z,1610612761,1610612764,Toronto Raptors,Washington Wizards,2024-04-08 07:30:00+09:30,2023-11-30T04:14:56.1456Z
0022301134,Regular Season,2024-04-07T22:00:00Z,1610612738,1610612757,Boston Celtics,Portland Trail Blazers,2024-04-08 07:30:00+09:30,2023-11-30T04:14:56.1456Z
0022301136,Regular Season,2024-04-07T22:00:00Z,1610612753,1610612741,Orlando Magic,Chicago Bulls,2024-04-08 07:30:00+09:30,2023-11-30T04:14:56.1456Z
0022301140,Regular Season,2024-04-07T23:00:00Z,1610612759,1610612755,San Antonio Spurs,Philadelphia 76ers,2024-04-08 08:30:00+09:30,2023-11-30T04:14:56.1456Z
0022301139,Regular Season,2024-04-07T23:00:00Z,1610612749,1610612752,Milwaukee Bucks,New York Knicks,2024-04-08 08:30:00+09:30,2023-11-30T04:14:56.1456Z
0022301141,Regular Season,2024-04-07T23:30:00Z,1610612751,1610612758,Brooklyn Nets,Sacramento Kings,2024-04-08 09:00:00+09:30,2023-11-30T04:14:56.1456Z
0022301142,Regular Season,2024-04-08T00:30:00Z,1610612744,1610612762,Golden State Warriors,Utah Jazz,2024-04-08 10:00:00+09:30,2023-11-30T04:14:56.1456Z
0022301143,Regular Season,2024-04-08T02:00:00Z,1610612747,1610612750,Los Angeles Lakers,Minnesota Timberwolves,2024-04-08 11:30:00+09:30,2023-11-30T04:14:56.1456Z
0022301144,Regular Season,2024-04-09T23:00:00Z,1610612766,1610612742,Charlotte Hornets,Dallas Mavericks,2024-04-10 08:30:00+09:30,2023-11-30T04:14:56.1456Z
0022301145,Regular Season,2024-04-09T23:00:00Z,1610612755,1610612765,Philadelphia 76ers,Detroit Pistons,2024-04-10 08:30:00+09:30,2023-11-30T04:14:56.1456Z
0022301146,Regular Season,2024-04-09T23:00:00Z,1610612761,1610612754,Toronto Raptors,Indiana Pacers,2024-04-10 08:30:00+09:30,2023-11-30T04:14:56.1456Z
0022301147,Regular Season,2024-04-09T23:30:00Z,1610612737,1610612748,Atlanta Hawks,Miami Heat,2024-04-10 09:00:00+09:30,2023-11-30T04:14:56.1456Z
0022301148,Regular Season,2024-04-09T23:30:00Z,1610612749,1610612738,Milwaukee Bucks,Boston Celtics,2024-04-10 09:00:00+09:30,2023-11-30T04:14:56.1456Z
0022301151,Regular Season,2024-04-10T00:00:00Z,1610612763,1610612759,Memphis Grizzlies,San Antonio Spurs,2024-04-10 09:30:00+09:30,2023-11-30T04:14:56.1456Z
0022301152,Regular Season,2024-04-10T00:00:00Z,1610612750,1610612764,Minnesota Timberwolves,Washington Wizards,2024-04-10 09:30:00+09:30,2023-11-30T04:14:56.1456Z
0022301153,Regular Season,2024-04-10T00:00:00Z,1610612760,1610612758,Oklahoma City Thunder,Sacramento Kings,2024-04-10 09:30:00+09:30,2023-11-30T04:14:56.1456Z
0022301150,Regular Season,2024-04-10T00:00:00Z,1610612745,1610612753,Houston Rockets,Orlando Magic,2024-04-10 09:30:00+09:30,2023-11-30T04:14:56.1456Z
0022301149,Regular Season,2024-04-10T00:00:00Z,1610612741,1610612752,Chicago Bulls,New York Knicks,2024-04-10 09:30:00+09:30,2023-11-30T04:14:56.1456Z
0022301154,Regular Season,2024-04-10T01:00:00Z,1610612762,1610612743,Utah Jazz,Denver Nuggets,2024-04-10 10:30:00+09:30,2023-11-30T04:14:56.1456Z
0022301157,Regular Season,2024-04-10T02:00:00Z,1610612757,1610612740,Portland Trail Blazers,New Orleans Pelicans,2024-04-10 11:30:00+09:30,2023-11-30T04:14:56.1456Z
0022301156,Regular Season,2024-04-10T02:00:00Z,1610612756,1610612746,Phoenix Suns,Los Angeles Clippers,2024-04-10 11:30:00+09:30,2023-11-30T04:14:56.1456Z
0022301155,Regular Season,2024-04-10T02:00:00Z,1610612747,1610612744,Los Angeles Lakers,Golden State Warriors,2024-04-10 11:30:00+09:30,2023-11-30T04:14:56.1456Z
0022301158,Regular Season,2024-04-10T23:00:00Z,1610612739,1610612763,Cleveland Cavaliers,Memphis Grizzlies,2024-04-11 08:30:00+09:30,2023-11-30T04:14:56.1456Z
0022301161,Regular Season,2024-04-10T23:30:00Z,1610612748,1610612742,Miami Heat,Dallas Mavericks,2024-04-11 09:00:00+09:30,2023-11-30T04:14:56.1456Z
0022301160,Regular Season,2024-04-10T23:30:00Z,1610612751,1610612761,Brooklyn Nets,Toronto Raptors,2024-04-11 09:00:00+09:30,2023-11-30T04:14:56.1456Z
0022301159,Regular Season,2024-04-10T23:30:00Z,1610612737,1610612766,Atlanta Hawks,Charlotte Hornets,2024-04-11 09:00:00+09:30,2023-11-30T04:14:56.1456Z
0022301163,Regular Season,2024-04-11T00:00:00Z,1610612760,1610612759,Oklahoma City Thunder,San Antonio Spurs,2024-04-11 09:30:00+09:30,2023-11-30T04:14:56.1456Z
0022301162,Regular Season,2024-04-11T00:00:00Z,1610612749,1610612753,Milwaukee Bucks,Orlando Magic,2024-04-11 09:30:00+09:30,2023-11-30T04:14:56.1456Z
0022301164,Regular Season,2024-04-11T02:00:00Z,1610612743,1610612750,Denver Nuggets,Minnesota Timberwolves,2024-04-11 11:30:00+09:30,2023-11-30T04:14:56.1456Z
0022301165,Regular Season,2024-04-11T02:30:00Z,1610612746,1610612756,Los Angeles Clippers,Phoenix Suns,2024-04-11 12:00:00+09:30,2023-11-30T04:14:56.1456Z
0022301166,Regular Season,2024-04-11T23:00:00Z,1610612765,1610612741,Detroit Pistons,Chicago Bulls,2024-04-12 08:30:00+09:30,2023-11-30T04:14:56.1456Z
0022301167,Regular Season,2024-04-11T23:30:00Z,1610612738,1610612752,Boston Celtics,New York Knicks,2024-04-12 09:00:00+09:30,2023-11-30T04:14:56.1456Z
0022301168,Regular Season,2024-04-12T01:00:00Z,1610612762,1610612745,Utah Jazz,Houston Rockets,2024-04-12 10:30:00+09:30,2023-11-30T04:14:56.1456Z
0022301169,Regular Season,2024-04-12T02:00:00Z,1610612757,1610612744,Portland Trail Blazers,Golden State Warriors,2024-04-12 11:30:00+09:30,2023-11-30T04:14:56.1456Z
0022301170,Regular Season,2024-04-12T02:00:00Z,1610612758,1610612740,Sacramento Kings,New Orleans Pelicans,2024-04-12 11:30:00+09:30,2023-11-30T04:14:56.1456Z
0022301171,Regular Season,2024-04-12T23:00:00Z,1610612755,1610612753,Philadelphia 76ers,Orlando Magic,2024-04-13 08:30:00+09:30,2023-11-30T04:14:56.1456Z
0022301172,Regular Season,2024-04-12T23:00:00Z,1610612764,1610612741,Washington Wizards,Chicago Bulls,2024-04-13 08:30:00+09:30,2023-11-30T04:14:56.1456Z
0022301174,Regular Season,2024-04-12T23:30:00Z,1610612739,1610612754,Cleveland Cavaliers,Indiana Pacers,2024-04-13 09:00:00+09:30,2023-11-30T04:14:56.1456Z
0022301173,Regular Season,2024-04-12T23:30:00Z,1610612738,1610612766,Boston Celtics,Charlotte Hornets,2024-04-13 09:00:00+09:30,2023-11-30T04:14:56.1456Z
0022301175,Regular Season,2024-04-12T23:30:00Z,1610612752,1610612751,New York Knicks,Brooklyn Nets,2024-04-13 09:00:00+09:30,2023-11-30T04:14:56.1456Z
0022301178,Regular Season,2024-04-13T00:00:00Z,1610612750,1610612737,Minnesota Timberwolves,Atlanta Hawks,2024-04-13 09:30:00+09:30,2023-11-30T04:14:56.1456Z
0022301179,Regular Season,2024-04-13T00:00:00Z,1610612760,1610612749,Oklahoma City Thunder,Milwaukee Bucks,2024-04-13 09:30:00+09:30,2023-11-30T04:14:56.1456Z
0022301177,Regular Season,2024-04-13T00:00:00Z,1610612763,1610612747,Memphis Grizzlies,Los Angeles Lakers,2024-04-13 09:30:00+09:30,2023-11-30T04:14:56.1456Z
0022301180,Regular Season,2024-04-13T00:00:00Z,1610612759,1610612743,San Antonio Spurs,Denver Nuggets,2024-04-13 09:30:00+09:30,2023-11-30T04:14:56.1456Z
0022301176,Regular Season,2024-04-13T00:00:00Z,1610612748,1610612761,Miami Heat,Toronto Raptors,2024-04-13 09:30:00+09:30,2023-11-30T04:14:56.1456Z
0022301181,Regular Season,2024-04-13T00:30:00Z,1610612742,1610612765,Dallas Mavericks,Detroit Pistons,2024-04-13 10:00:00+09:30,2023-11-30T04:14:56.1456Z
