match_id,match_type,match_date_utc,home_team_id,away_team_id,home_team_name,away_team_name,match_date_adl,date_scraped
0022401064,Regular Season,2025-03-28T00:00:00Z,1610612760,1610612763,Oklahoma City Thunder,Memphis Grizzlies,2025-03-28 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022401065,Regular Season,2025-03-28T01:00:00Z,1610612762,1610612745,Utah Jazz,Houston Rockets,2025-03-28 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022401066,Regular Season,2025-03-28T02:00:00Z,1610612758,1610612757,Sacramento Kings,Portland Trail Blazers,2025-03-28 12:30:00+10:30,2024-10-22T01:51:29.5129Z
0022401067,Regular Season,2025-03-28T23:00:00Z,1610612765,1610612739,Detroit Pistons,Cleveland Cavaliers,2025-03-29 09:30:00+10:30,2024-10-22T01:51:29.5129Z
0022401068,Regular Season,2025-03-28T23:30:00Z,1610612751,1610612746,Brooklyn Nets,Los Angeles Clippers,2025-03-29 10:00:00+10:30,2024-10-22T01:51:29.5129Z
0022401069,Regular Season,2025-03-28T23:30:00Z,1610612761,1610612766,Toronto Raptors,Charlotte Hornets,2025-03-29 10:00:00+10:30,2024-10-22T01:51:29.5129Z
0022401070,Regular Season,2025-03-29T00:00:00Z,1610612749,1610612752,Milwaukee Bucks,New York Knicks,2025-03-29 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022401071,Regular Season,2025-03-29T00:00:00Z,1610612750,1610612756,Minnesota Timberwolves,Phoenix Suns,2025-03-29 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022401072,Regular Season,2025-03-29T00:00:00Z,1610612740,1610612744,New Orleans Pelicans,Golden State Warriors,2025-03-29 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022401073,Regular Season,2025-03-29T01:00:00Z,1610612743,1610612762,Denver Nuggets,Utah Jazz,2025-03-29 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022401074,Regular Season,2025-03-29T21:00:00Z,1610612753,1610612758,Orlando Magic,Sacramento Kings,2025-03-30 07:30:00+10:30,2024-10-22T01:51:29.5129Z
0022401075,Regular Season,2025-03-29T23:00:00Z,1610612764,1610612751,Washington Wizards,Brooklyn Nets,2025-03-30 09:30:00+10:30,2024-10-22T01:51:29.5129Z
0022401076,Regular Season,2025-03-29T23:30:00Z,1610612755,1610612748,Philadelphia 76ers,Miami Heat,2025-03-30 10:00:00+10:30,2024-10-22T01:51:29.5129Z
0022401077,Regular Season,2025-03-30T00:00:00Z,1610612741,1610612742,Chicago Bulls,Dallas Mavericks,2025-03-30 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022401078,Regular Season,2025-03-30T00:00:00Z,1610612763,1610612747,Memphis Grizzlies,Los Angeles Lakers,2025-03-30 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022401079,Regular Season,2025-03-30T00:00:00Z,1610612760,1610612754,Oklahoma City Thunder,Indiana Pacers,2025-03-30 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022401080,Regular Season,2025-03-30T00:00:00Z,1610612759,1610612738,San Antonio Spurs,Boston Celtics,2025-03-30 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022401081,Regular Season,2025-03-30T19:30:00Z,1610612739,1610612746,Cleveland Cavaliers,Los Angeles Clippers,2025-03-31 06:00:00+10:30,2024-10-22T01:51:29.5129Z
0022401082,Regular Season,2025-03-30T22:00:00Z,1610612752,1610612757,New York Knicks,Portland Trail Blazers,2025-03-31 08:30:00+10:30,2024-10-22T01:51:29.5129Z
0022401086,Regular Season,2025-03-30T23:00:00Z,1610612759,1610612744,San Antonio Spurs,Golden State Warriors,2025-03-31 09:30:00+10:30,2024-10-22T01:51:29.5129Z
0022401085,Regular Season,2025-03-30T23:00:00Z,1610612740,1610612766,New Orleans Pelicans,Charlotte Hornets,2025-03-31 09:30:00+10:30,2024-10-22T01:51:29.5129Z
0022401083,Regular Season,2025-03-30T23:00:00Z,1610612749,1610612737,Milwaukee Bucks,Atlanta Hawks,2025-03-31 09:30:00+10:30,2024-10-22T01:51:29.5129Z
0022401084,Regular Season,2025-03-30T23:00:00Z,1610612750,1610612765,Minnesota Timberwolves,Detroit Pistons,2025-03-31 09:30:00+10:30,2024-10-22T01:51:29.5129Z
0022401087,Regular Season,2025-03-30T23:30:00Z,1610612755,1610612761,Philadelphia 76ers,Toronto Raptors,2025-03-31 10:00:00+10:30,2024-10-22T01:51:29.5129Z
0022401088,Regular Season,2025-03-31T01:00:00Z,1610612756,1610612745,Phoenix Suns,Houston Rockets,2025-03-31 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022401089,Regular Season,2025-03-31T23:00:00Z,1610612766,1610612762,Charlotte Hornets,Utah Jazz,2025-04-01 09:30:00+10:30,2024-10-22T01:51:29.5129Z
0022401090,Regular Season,2025-03-31T23:00:00Z,1610612754,1610612758,Indiana Pacers,Sacramento Kings,2025-04-01 09:30:00+10:30,2024-10-22T01:51:29.5129Z
0022401091,Regular Season,2025-03-31T23:00:00Z,1610612753,1610612746,Orlando Magic,Los Angeles Clippers,2025-04-01 09:30:00+10:30,2024-10-22T01:51:29.5129Z
0022401092,Regular Season,2025-03-31T23:00:00Z,1610612764,1610612748,Washington Wizards,Miami Heat,2025-04-01 09:30:00+10:30,2024-10-22T01:51:29.5129Z
0022401093,Regular Season,2025-04-01T00:00:00Z,1610612763,1610612738,Memphis Grizzlies,Boston Celtics,2025-04-01 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022401094,Regular Season,2025-04-01T00:00:00Z,1610612760,1610612741,Oklahoma City Thunder,Chicago Bulls,2025-04-01 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022401095,Regular Season,2025-04-01T00:30:00Z,1610612742,1610612751,Dallas Mavericks,Brooklyn Nets,2025-04-01 11:00:00+10:30,2024-10-22T01:51:29.5129Z
0022401096,Regular Season,2025-04-01T02:30:00Z,1610612747,1610612745,Los Angeles Lakers,Houston Rockets,2025-04-01 13:00:00+10:30,2024-10-22T01:51:29.5129Z
0022401097,Regular Season,2025-04-01T23:30:00Z,1610612737,1610612757,Atlanta Hawks,Portland Trail Blazers,2025-04-02 10:00:00+10:30,2024-10-22T01:51:29.5129Z
0022401098,Regular Season,2025-04-01T23:30:00Z,1610612752,1610612755,New York Knicks,Philadelphia 76ers,2025-04-02 10:00:00+10:30,2024-10-22T01:51:29.5129Z
0022401099,Regular Season,2025-04-02T00:00:00Z,1610612741,1610612761,Chicago Bulls,Toronto Raptors,2025-04-02 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022401100,Regular Season,2025-04-02T00:00:00Z,1610612763,1610612744,Memphis Grizzlies,Golden State Warriors,2025-04-02 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022401101,Regular Season,2025-04-02T00:00:00Z,1610612749,1610612756,Milwaukee Bucks,Phoenix Suns,2025-04-02 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022401102,Regular Season,2025-04-02T02:00:00Z,1610612743,1610612750,Denver Nuggets,Minnesota Timberwolves,2025-04-02 12:30:00+10:30,2024-10-22T01:51:29.5129Z
0022401104,Regular Season,2025-04-02T23:00:00Z,1610612754,1610612766,Indiana Pacers,Charlotte Hornets,2025-04-03 09:30:00+10:30,2024-10-22T01:51:29.5129Z
0022401105,Regular Season,2025-04-02T23:00:00Z,1610612764,1610612758,Washington Wizards,Sacramento Kings,2025-04-03 09:30:00+10:30,2024-10-22T01:51:29.5129Z
0022401103,Regular Season,2025-04-02T23:00:00Z,1610612739,1610612752,Cleveland Cavaliers,New York Knicks,2025-04-03 09:30:00+10:30,2024-10-22T01:51:29.5129Z
0022401106,Regular Season,2025-04-02T23:30:00Z,1610612738,1610612748,Boston Celtics,Miami Heat,2025-04-03 10:00:00+10:30,2024-10-22T01:51:29.5129Z
0022401107,Regular Season,2025-04-03T00:00:00Z,1610612745,1610612762,Houston Rockets,Utah Jazz,2025-04-03 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022401108,Regular Season,2025-04-03T00:00:00Z,1610612760,1610612765,Oklahoma City Thunder,Detroit Pistons,2025-04-03 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022401109,Regular Season,2025-04-03T00:30:00Z,1610612742,1610612737,Dallas Mavericks,Atlanta Hawks,2025-04-03 11:00:00+10:30,2024-10-22T01:51:29.5129Z
0022401110,Regular Season,2025-04-03T01:00:00Z,1610612743,1610612759,Denver Nuggets,San Antonio Spurs,2025-04-03 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022401111,Regular Season,2025-04-03T02:00:00Z,1610612746,1610612740,Los Angeles Clippers,New Orleans Pelicans,2025-04-03 12:30:00+10:30,2024-10-22T01:51:29.5129Z
0022401112,Regular Season,2025-04-03T23:00:00Z,1610612764,1610612753,Washington Wizards,Orlando Magic,2025-04-04 09:30:00+10:30,2024-10-22T01:51:29.5129Z
0022401116,Regular Season,2025-04-03T23:30:00Z,1610612761,1610612757,Toronto Raptors,Portland Trail Blazers,2025-04-04 10:00:00+10:30,2024-10-22T01:51:29.5129Z
0022401115,Regular Season,2025-04-03T23:30:00Z,1610612755,1610612749,Philadelphia 76ers,Milwaukee Bucks,2025-04-04 10:00:00+10:30,2024-10-22T01:51:29.5129Z
0022401113,Regular Season,2025-04-03T23:30:00Z,1610612751,1610612750,Brooklyn Nets,Minnesota Timberwolves,2025-04-04 10:00:00+10:30,2024-10-22T01:51:29.5129Z
0022401114,Regular Season,2025-04-03T23:30:00Z,1610612748,1610612763,Miami Heat,Memphis Grizzlies,2025-04-04 10:00:00+10:30,2024-10-22T01:51:29.5129Z
0022401117,Regular Season,2025-04-04T02:00:00Z,1610612747,1610612744,Los Angeles Lakers,Golden State Warriors,2025-04-04 12:30:00+10:30,2024-10-22T01:51:29.5129Z
0022401118,Regular Season,2025-04-04T23:00:00Z,1610612766,1610612758,Charlotte Hornets,Sacramento Kings,2025-04-05 09:30:00+10:30,2024-10-22T01:51:29.5129Z
0022401119,Regular Season,2025-04-04T23:00:00Z,1610612754,1610612762,Indiana Pacers,Utah Jazz,2025-04-05 09:30:00+10:30,2024-10-22T01:51:29.5129Z
0022401120,Regular Season,2025-04-04T23:30:00Z,1610612738,1610612756,Boston Celtics,Phoenix Suns,2025-04-05 10:00:00+10:30,2024-10-22T01:51:29.5129Z
0022401121,Regular Season,2025-04-04T23:30:00Z,1610612761,1610612765,Toronto Raptors,Detroit Pistons,2025-04-05 10:00:00+10:30,2024-10-22T01:51:29.5129Z
0022401123,Regular Season,2025-04-05T00:00:00Z,1610612745,1610612760,Houston Rockets,Oklahoma City Thunder,2025-04-05 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022401124,Regular Season,2025-04-05T00:00:00Z,1610612759,1610612739,San Antonio Spurs,Cleveland Cavaliers,2025-04-05 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022401122,Regular Season,2025-04-05T00:00:00Z,1610612741,1610612757,Chicago Bulls,Portland Trail Blazers,2025-04-05 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022401125,Regular Season,2025-04-05T02:00:00Z,1610612744,1610612743,Golden State Warriors,Denver Nuggets,2025-04-05 12:30:00+10:30,2024-10-22T01:51:29.5129Z
0022401126,Regular Season,2025-04-05T02:30:00Z,1610612747,1610612740,Los Angeles Lakers,New Orleans Pelicans,2025-04-05 13:00:00+10:30,2024-10-22T01:51:29.5129Z
0022401127,Regular Season,2025-04-05T02:30:00Z,1610612746,1610612742,Los Angeles Clippers,Dallas Mavericks,2025-04-05 13:00:00+10:30,2024-10-22T01:51:29.5129Z
0022401128,Regular Season,2025-04-05T19:00:00Z,1610612737,1610612752,Atlanta Hawks,New York Knicks,2025-04-06 04:30:00+09:30,2024-10-22T01:51:29.5129Z
0022401129,Regular Season,2025-04-05T23:00:00Z,1610612765,1610612763,Detroit Pistons,Memphis Grizzlies,2025-04-06 08:30:00+09:30,2024-10-22T01:51:29.5129Z
0022401130,Regular Season,2025-04-05T23:00:00Z,1610612755,1610612750,Philadelphia 76ers,Minnesota Timberwolves,2025-04-06 08:30:00+09:30,2024-10-22T01:51:29.5129Z
0022401131,Regular Season,2025-04-06T00:00:00Z,1610612748,1610612749,Miami Heat,Milwaukee Bucks,2025-04-06 09:30:00+09:30,2024-10-22T01:51:29.5129Z
0022401132,Regular Season,2025-04-06T02:30:00Z,1610612746,1610612742,Los Angeles Clippers,Dallas Mavericks,2025-04-06 12:00:00+09:30,2024-10-22T01:51:29.5129Z
0022401133,Regular Season,2025-04-06T17:00:00Z,1610612766,1610612741,Charlotte Hornets,Chicago Bulls,2025-04-07 02:30:00+09:30,2024-10-22T01:51:29.5129Z
0022401134,Regular Season,2025-04-06T19:30:00Z,1610612751,1610612761,Brooklyn Nets,Toronto Raptors,2025-04-07 05:00:00+09:30,2024-10-22T01:51:29.5129Z
0022401135,Regular Season,2025-04-06T19:30:00Z,1610612760,1610612747,Oklahoma City Thunder,Los Angeles Lakers,2025-04-07 05:00:00+09:30,2024-10-22T01:51:29.5129Z
0022401136,Regular Season,2025-04-06T22:00:00Z,1610612737,1610612762,Atlanta Hawks,Utah Jazz,2025-04-07 07:30:00+09:30,2024-10-22T01:51:29.5129Z
0022401137,Regular Season,2025-04-06T22:00:00Z,1610612738,1610612764,Boston Celtics,Washington Wizards,2025-04-07 07:30:00+09:30,2024-10-22T01:51:29.5129Z
0022401138,Regular Season,2025-04-06T22:00:00Z,1610612739,1610612758,Cleveland Cavaliers,Sacramento Kings,2025-04-07 07:30:00+09:30,2024-10-22T01:51:29.5129Z
0022401139,Regular Season,2025-04-06T22:00:00Z,1610612757,1610612759,Portland Trail Blazers,San Antonio Spurs,2025-04-07 07:30:00+09:30,2024-10-22T01:51:29.5129Z
0022401140,Regular Season,2025-04-06T23:00:00Z,1610612752,1610612756,New York Knicks,Phoenix Suns,2025-04-07 08:30:00+09:30,2024-10-22T01:51:29.5129Z
0022401141,Regular Season,2025-04-06T23:00:00Z,1610612740,1610612753,New Orleans Pelicans,Orlando Magic,2025-04-07 08:30:00+09:30,2024-10-22T01:51:29.5129Z
0022401142,Regular Season,2025-04-07T00:00:00Z,1610612743,1610612754,Denver Nuggets,Indiana Pacers,2025-04-07 09:30:00+09:30,2024-10-22T01:51:29.5129Z
0022401143,Regular Season,2025-04-07T00:30:00Z,1610612744,1610612745,Golden State Warriors,Houston Rockets,2025-04-07 10:00:00+09:30,2024-10-22T01:51:29.5129Z
0022401144,Regular Season,2025-04-07T23:00:00Z,1610612765,1610612758,Detroit Pistons,Sacramento Kings,2025-04-08 08:30:00+09:30,2024-10-22T01:51:29.5129Z
0022401145,Regular Season,2025-04-07T23:30:00Z,1610612748,1610612755,Miami Heat,Philadelphia 76ers,2025-04-08 09:00:00+09:30,2024-10-22T01:51:29.5129Z
0022401146,Regular Season,2025-04-08T23:00:00Z,1610612766,1610612763,Charlotte Hornets,Memphis Grizzlies,2025-04-09 08:30:00+09:30,2024-10-22T01:51:29.5129Z
0022401147,Regular Season,2025-04-08T23:00:00Z,1610612739,1610612741,Cleveland Cavaliers,Chicago Bulls,2025-04-09 08:30:00+09:30,2024-10-22T01:51:29.5129Z
0022401148,Regular Season,2025-04-08T23:00:00Z,1610612754,1610612764,Indiana Pacers,Washington Wizards,2025-04-09 08:30:00+09:30,2024-10-22T01:51:29.5129Z
0022401149,Regular Season,2025-04-08T23:00:00Z,1610612753,1610612737,Orlando Magic,Atlanta Hawks,2025-04-09 08:30:00+09:30,2024-10-22T01:51:29.5129Z
0022401151,Regular Season,2025-04-08T23:30:00Z,1610612752,1610612738,New York Knicks,Boston Celtics,2025-04-09 09:00:00+09:30,2024-10-22T01:51:29.5129Z
0022401150,Regular Season,2025-04-08T23:30:00Z,1610612751,1610612740,Brooklyn Nets,New Orleans Pelicans,2025-04-09 09:00:00+09:30,2024-10-22T01:51:29.5129Z
0022401152,Regular Season,2025-04-09T00:00:00Z,1610612749,1610612750,Milwaukee Bucks,Minnesota Timberwolves,2025-04-09 09:30:00+09:30,2024-10-22T01:51:29.5129Z
0022401153,Regular Season,2025-04-09T00:00:00Z,1610612760,1610612747,Oklahoma City Thunder,Los Angeles Lakers,2025-04-09 09:30:00+09:30,2024-10-22T01:51:29.5129Z
0022401154,Regular Season,2025-04-09T02:00:00Z,1610612756,1610612744,Phoenix Suns,Golden State Warriors,2025-04-09 11:30:00+09:30,2024-10-22T01:51:29.5129Z
0022401155,Regular Season,2025-04-09T02:30:00Z,1610612746,1610612759,Los Angeles Clippers,San Antonio Spurs,2025-04-09 12:00:00+09:30,2024-10-22T01:51:29.5129Z
0022401156,Regular Season,2025-04-09T23:00:00Z,1610612753,1610612738,Orlando Magic,Boston Celtics,2025-04-10 08:30:00+09:30,2024-10-22T01:51:29.5129Z
0022401157,Regular Season,2025-04-09T23:00:00Z,1610612764,1610612755,Washington Wizards,Philadelphia 76ers,2025-04-10 08:30:00+09:30,2024-10-22T01:51:29.5129Z
0022401158,Regular Season,2025-04-09T23:30:00Z,1610612761,1610612766,Toronto Raptors,Charlotte Hornets,2025-04-10 09:00:00+09:30,2024-10-22T01:51:29.5129Z
0022401159,Regular Season,2025-04-09T23:30:00Z,1610612742,1610612747,Dallas Mavericks,Los Angeles Lakers,2025-04-10 09:00:00+09:30,2024-10-22T01:51:29.5129Z
0022401160,Regular Season,2025-04-10T00:00:00Z,1610612741,1610612748,Chicago Bulls,Miami Heat,2025-04-10 09:30:00+09:30,2024-10-22T01:51:29.5129Z
0022401161,Regular Season,2025-04-10T00:00:00Z,1610612749,1610612740,Milwaukee Bucks,New Orleans Pelicans,2025-04-10 09:30:00+09:30,2024-10-22T01:51:29.5129Z
0022401162,Regular Season,2025-04-10T01:00:00Z,1610612762,1610612757,Utah Jazz,Portland Trail Blazers,2025-04-10 10:30:00+09:30,2024-10-22T01:51:29.5129Z
0022401163,Regular Season,2025-04-10T02:00:00Z,1610612744,1610612759,Golden State Warriors,San Antonio Spurs,2025-04-10 11:30:00+09:30,2024-10-22T01:51:29.5129Z
0022401164,Regular Season,2025-04-10T02:00:00Z,1610612756,1610612760,Phoenix Suns,Oklahoma City Thunder,2025-04-10 11:30:00+09:30,2024-10-22T01:51:29.5129Z
0022401165,Regular Season,2025-04-10T02:00:00Z,1610612758,1610612743,Sacramento Kings,Denver Nuggets,2025-04-10 11:30:00+09:30,2024-10-22T01:51:29.5129Z
0022401166,Regular Season,2025-04-10T02:30:00Z,1610612746,1610612745,Los Angeles Clippers,Houston Rockets,2025-04-10 12:00:00+09:30,2024-10-22T01:51:29.5129Z
0022401168,Regular Season,2025-04-10T23:00:00Z,1610612754,1610612739,Indiana Pacers,Cleveland Cavaliers,2025-04-11 08:30:00+09:30,2024-10-22T01:51:29.5129Z
0022401167,Regular Season,2025-04-10T23:00:00Z,1610612765,1610612752,Detroit Pistons,New York Knicks,2025-04-11 08:30:00+09:30,2024-10-22T01:51:29.5129Z
0022401169,Regular Season,2025-04-10T23:30:00Z,1610612751,1610612737,Brooklyn Nets,Atlanta Hawks,2025-04-11 09:00:00+09:30,2024-10-22T01:51:29.5129Z
0022401170,Regular Season,2025-04-11T01:30:00Z,1610612763,1610612750,Memphis Grizzlies,Minnesota Timberwolves,2025-04-11 11:00:00+09:30,2024-10-22T01:51:29.5129Z
0022401171,Regular Season,2025-04-11T23:00:00Z,1610612765,1610612749,Detroit Pistons,Milwaukee Bucks,2025-04-12 08:30:00+09:30,2024-10-22T01:51:29.5129Z
0022401172,Regular Season,2025-04-11T23:00:00Z,1610612754,1610612753,Indiana Pacers,Orlando Magic,2025-04-12 08:30:00+09:30,2024-10-22T01:51:29.5129Z
0022401173,Regular Season,2025-04-11T23:00:00Z,1610612755,1610612737,Philadelphia 76ers,Atlanta Hawks,2025-04-12 08:30:00+09:30,2024-10-22T01:51:29.5129Z
0022401174,Regular Season,2025-04-11T23:30:00Z,1610612738,1610612766,Boston Celtics,Charlotte Hornets,2025-04-12 09:00:00+09:30,2024-10-22T01:51:29.5129Z
0022401175,Regular Season,2025-04-11T23:30:00Z,1610612752,1610612739,New York Knicks,Cleveland Cavaliers,2025-04-12 09:00:00+09:30,2024-10-22T01:51:29.5129Z
0022401176,Regular Season,2025-04-12T00:00:00Z,1610612741,1610612764,Chicago Bulls,Washington Wizards,2025-04-12 09:30:00+09:30,2024-10-22T01:51:29.5129Z
0022401177,Regular Season,2025-04-12T00:00:00Z,1610612740,1610612748,New Orleans Pelicans,Miami Heat,2025-04-12 09:30:00+09:30,2024-10-22T01:51:29.5129Z
0022401178,Regular Season,2025-04-12T00:30:00Z,1610612742,1610612761,Dallas Mavericks,Toronto Raptors,2025-04-12 10:00:00+09:30,2024-10-22T01:51:29.5129Z
0022401179,Regular Season,2025-04-12T01:00:00Z,1610612750,1610612751,Minnesota Timberwolves,Brooklyn Nets,2025-04-12 10:30:00+09:30,2024-10-22T01:51:29.5129Z
0022401180,Regular Season,2025-04-12T01:00:00Z,1610612743,1610612763,Denver Nuggets,Memphis Grizzlies,2025-04-12 10:30:00+09:30,2024-10-22T01:51:29.5129Z
0022401181,Regular Season,2025-04-12T01:30:00Z,1610612762,1610612760,Utah Jazz,Oklahoma City Thunder,2025-04-12 11:00:00+09:30,2024-10-22T01:51:29.5129Z
0022401183,Regular Season,2025-04-12T02:00:00Z,1610612757,1610612744,Portland Trail Blazers,Golden State Warriors,2025-04-12 11:30:00+09:30,2024-10-22T01:51:29.5129Z
0022401184,Regular Season,2025-04-12T02:00:00Z,1610612758,1610612746,Sacramento Kings,Los Angeles Clippers,2025-04-12 11:30:00+09:30,2024-10-22T01:51:29.5129Z
0022401182,Regular Season,2025-04-12T02:00:00Z,1610612756,1610612759,Phoenix Suns,San Antonio Spurs,2025-04-12 11:30:00+09:30,2024-10-22T01:51:29.5129Z
0022401185,Regular Season,2025-04-12T02:30:00Z,1610612747,1610612745,Los Angeles Lakers,Houston Rockets,2025-04-12 12:00:00+09:30,2024-10-22T01:51:29.5129Z
0022401190,Regular Season,2025-04-13T17:00:00Z,1610612748,1610612764,Miami Heat,Washington Wizards,2025-04-14 02:30:00+09:30,2024-10-22T01:51:29.5129Z
0022401189,Regular Season,2025-04-13T17:00:00Z,1610612739,1610612754,Cleveland Cavaliers,Indiana Pacers,2025-04-14 02:30:00+09:30,2024-10-22T01:51:29.5129Z
0022401191,Regular Season,2025-04-13T17:00:00Z,1610612755,1610612741,Philadelphia 76ers,Chicago Bulls,2025-04-14 02:30:00+09:30,2024-10-22T01:51:29.5129Z
0022401187,Regular Season,2025-04-13T17:00:00Z,1610612738,1610612766,Boston Celtics,Charlotte Hornets,2025-04-14 02:30:00+09:30,2024-10-22T01:51:29.5129Z
0022401186,Regular Season,2025-04-13T17:00:00Z,1610612737,1610612753,Atlanta Hawks,Orlando Magic,2025-04-14 02:30:00+09:30,2024-10-22T01:51:29.5129Z
0022401188,Regular Season,2025-04-13T17:00:00Z,1610612751,1610612752,Brooklyn Nets,New York Knicks,2025-04-14 02:30:00+09:30,2024-10-22T01:51:29.5129Z
0022401192,Regular Season,2025-04-13T17:00:00Z,1610612749,1610612765,Milwaukee Bucks,Detroit Pistons,2025-04-14 02:30:00+09:30,2024-10-22T01:51:29.5129Z
0022401197,Regular Season,2025-04-13T19:30:00Z,1610612759,1610612761,San Antonio Spurs,Toronto Raptors,2025-04-14 05:00:00+09:30,2024-10-22T01:51:29.5129Z
0022401198,Regular Season,2025-04-13T19:30:00Z,1610612744,1610612746,Golden State Warriors,Los Angeles Clippers,2025-04-14 05:00:00+09:30,2024-10-22T01:51:29.5129Z
0022401196,Regular Season,2025-04-13T19:30:00Z,1610612740,1610612760,New Orleans Pelicans,Oklahoma City Thunder,2025-04-14 05:00:00+09:30,2024-10-22T01:51:29.5129Z
0022401199,Regular Season,2025-04-13T19:30:00Z,1610612757,1610612747,Portland Trail Blazers,Los Angeles Lakers,2025-04-14 05:00:00+09:30,2024-10-22T01:51:29.5129Z
0022401194,Regular Season,2025-04-13T19:30:00Z,1610612763,1610612742,Memphis Grizzlies,Dallas Mavericks,2025-04-14 05:00:00+09:30,2024-10-22T01:51:29.5129Z
0022401193,Regular Season,2025-04-13T19:30:00Z,1610612745,1610612743,Houston Rockets,Denver Nuggets,2025-04-14 05:00:00+09:30,2024-10-22T01:51:29.5129Z
0022401195,Regular Season,2025-04-13T19:30:00Z,1610612750,1610612762,Minnesota Timberwolves,Utah Jazz,2025-04-14 05:00:00+09:30,2024-10-22T01:51:29.5129Z
0022401200,Regular Season,2025-04-13T19:30:00Z,1610612758,1610612756,Sacramento Kings,Phoenix Suns,2025-04-14 05:00:00+09:30,2024-10-22T01:51:29.5129Z
